"","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","prop_ind","pop_den","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","dist_sch","garbage","KM_Comm","KM_Heal_cent","land_confl","crim_case","inf_mort","U5_mort","Pax_migt_in","Pax_migt_out","mean_elev","habitat","dist_border","dist_provCap","elc","PA","PA_cat","propPrimLivFarm"
"11","2007","Banteay Meanchey","Rohal",10406,151.493588,42,0,8473,1726,1946,2049,432,0,0,55.9297598786821,0.769030614181818,0.780491826090909,0.108043643909091,0.105532053363636,0.949068156818182,0,0.00532840363636364,0.0669214134545455,0.209232175,0,0.582216895181818,0.760125061545455,2.666666667,0,2,2,10,0.000616377818181818,0,0,282,169,12.97824724,"CP",58.34303225,29.48939468,0,0,"none",0.966396292004635
"12","2007","Banteay Meanchey","Banteay Chhmar",10701,460.0425442,99,0,13765,3128,3224,3476,678,0,0,29.9211457147663,0.623749009214286,0.650233055571429,0.239061118642857,0.254290930928571,0.945897644357143,0.00965810535714286,0.0248043889285714,0.05296256,0.206748085642857,0.0263558781428571,0.274911383714286,0.359269531857143,5.4666666665,0.0169664065,5.8,5.25,53,0.00437506821428571,0.000124273642857143,0.000797142714285714,86,52,77.94647497,"CP",12.30616395,50.65232958,0,1,"PL",0.940537084398977
"13","2007","Banteay Meanchey","Thma Puok",10704,133.1509198,41,0,8058,1857,2262,2405,481,0,0,60.5177944854122,0.629493717,0.65226589,0.189244907285714,0.209603187142857,0.871748251,0,0.0105130562857143,0.0529710818571429,0.11689919,0.00691244242857143,0.329329346,0.609104143857143,1.5,0,0.8,1.8,5,0.000924512857142857,0.000102774857142857,0.000298374571428571,3,35,56.19919691,"CP",22.86524017,45.54031362,0,1,"PL",0.897145934302639
"14","2007","Banteay Meanchey","Kouk Kakthen",10705,131.5531787,46,0,7381,1586,1722,1839,353,0,0,56.1065880196782,0.764645150888889,0.741909365666667,0.207258051666667,0.197393269111111,0.919781931444444,0.000778816222222222,0.00181723777777778,0.0307126554444444,0.196632073888889,0.00207684322222222,0.625293801111111,0.222586614666667,5.366666667,0.000519210777777778,5,6,25,0.000722412888888889,0.000216317777777778,0,10,9,36.29603437,"CP",29.55709153,38.07614364,0,0,"none",0.805170239596469
"15","2007","Banteay Meanchey","Phkoam",10801,88.73970906,7,0,10462,2056,2685,2692,383,0,0,117.895360609378,0.617238160636364,0.590081206909091,0.261805336818182,0.232729517545455,0.996926792090909,0.00115807763636364,0.00139860136363636,0.0273236037272727,0.302646232454545,0,0.752580516727273,0.607024932363636,3.333333333,0,4,3.5,14,0.000316758545454545,0.000623729090909091,0.000201429090909091,29,31,28.38952883,"CP",34.35703467,32.51551569,0,0,"none",0.997568093385214
"16","2007","Banteay Meanchey","Sla Kram",10803,168.4517925,4,0,9542,2074,2616,2495,429,0,0,56.6452862174203,0.509170024222222,0.498569850555556,0.205840639888889,0.142845541444444,0.923071895444444,0.00111111111111111,0.0104575163333333,0.0752763602222222,0.254011218,0.00801742911111111,0.600689055888889,0.261713553222222,5.333333333,0,4,5,8,0.00144580444444444,0,0.000322168,101,24,30.8623683,"CP",16.5390086,20.85183833,0,0,"none",0.970588235294118
"17","2007","Banteay Meanchey","Svay Chek",10804,210.2611913,9,0,9283,2094,2539,2613,598,0,0,44.1498497302579,0.541801943214286,0.518896751642857,0.263638554071429,0.311053891785714,0.979332314714286,0,0.000381971,0.0640702404285714,0.110920732071429,0.0167185755714286,0.486469887714286,0.141517171785714,1.75,0,5,5.5,66,0.00419757735714286,0.000188465857142857,0,107,50,41.60148382,"CP",10.69008899,29.96556219,0,0,"none",0.965616045845272
"18","2007","Banteay Meanchey","Ou Sampor",10903,88.12732125,57,0,5132,1008,1087,956,95,0,0,58.233927086488,0.96854029675,0.96765977625,0.03164955325,0.026885338,0.953389722,0,0.0253742845,0.05654678075,0.024726298,0.07062394575,0.1587411825,0.03290325525,1.2666666665,0,2.25,7.75,9,0.003515269,0.0001534685,0.00039191525,80,30,97.12373237,"CP",5.904639327,50.49567436,0,1,"WS",0.949404761904762
"19","2007","Banteay Meanchey","Tuol Pongro",10905,160.5941702,235,0,9397,2053,2415,2184,280,0,0,58.5139546989608,0.675625109142857,0.624948740142857,0.0498053607142857,0.068992135,0.981437055,0.003911375,0.0104600407142857,0.0722016971428571,0.300173061142857,0.0345529475714286,0.234199708285714,0.0456103122857143,7.666666667,0,3,4,7,0.00224346857142857,0.000184960714285714,0.000237878142857143,35,130,39.59053747,"CP",6.648585383,39.87171428,0,1,"WS",0.967364831953239
"20","2007","Battambang","Kantueu Pir",20102,32.5457472,4,0,6244,1308,1590,1664,482,0,0,191.853023426668,0.945651769142857,0.913581358428571,0.0953471612857143,0.0904861395714286,0.976995772285714,0.00151975685714286,0.0185466182857143,0.0739195942857143,0.468238301,0.270611349285714,0.645750042285714,0.093561305,5.5,0,2,3,5,0.00206531314285714,8.95094285714286e-05,0.000535891714285714,35,48,31.16333743,"CP",63.47745686,19.98881249,0,0,"none",0.966360856269113
"21","2007","Battambang","Chheu Teal",20104,40.16808805,3,0,15559,3133,3780,4094,1658,0,0,387.347288739077,0.847022330266667,0.8702333282,0.0968231762666667,0.0922758462,0.946035004533333,0.00223378726666667,0.0323854890666667,0.104972582533333,0.512895017733333,0.2455360652,0.672452663066667,0.1318702706,4.333333333,0,3.5,2,22,0.0048692252,0.000283779,0.000329012933333333,328,243,17.67825112,"CP",66.59888725,12.62228854,0,0,"none",0.943504628151931
"22","2007","Battambang","Chaeng Mean Chey",20105,109.3665358,14,0,7545,1480,1852,1756,589,0,0,68.9881959304045,0.818687987,0.780437529,0.193552957571429,0.222958235571429,0.967843121714286,0,0.0242399331428571,0.0571476327142857,0.251248173,0.158304605285714,0.746563210857143,0.0863510104285714,8.666666667,0,2,2,20,0.00292710257142857,0.000124548571428571,0.000349343428571429,58,81,34.99360044,"CP",52.79650487,31.02702181,0,0,"none",0.964189189189189
"23","2007","Battambang","Phnum Sampov",20106,64.20526403,6,0,15154,3085,3822,4197,1435,0,0,236.024261078021,0.8838546524,0.8357209932,0.1459553132,0.1777486811,0.9134311165,0.0028134408,0.0438038861,0.1361573495,0.2333212927,0.0675774345,0.4321941234,0.1293172845,1.25,0,1,1,2,0.000459619,0,0.0001990147,59,83,18.49597198,"CP",60.52562383,14.50861313,0,0,"none",0.925769854132901
"24","2007","Battambang","Snoeng",20107,267.2514575,46,0,18917,3318,4346,4381,1375,0,0,70.7835241646905,0.884517215636364,0.904629280909091,0.100628186272727,0.115817161181818,0.980240135727273,0.00223446781818182,0.0155398950909091,0.0453079945454545,0.187314611454545,0.114461307090909,0.780361678636364,0.152771222272727,5.333333333,0.000311332545454545,2,2,26,0.00171506709090909,0,0.000296087545454545,159,49,31.87882077,"CP",51.44468044,25.70558005,0,0,"none",0.977998794454491
"25","2007","Battambang","Ta Kream",20108,228.4617542,200,0,18881,3713,4280,4217,1101,0,0,82.6440297025435,0.702136163,0.659207186272727,0.216854803636364,0.255965069545455,0.987202803454545,0,0.00649367763636364,0.0378487337272727,0.368993420727273,0.112269788909091,0.614575921909091,0.168777221636364,8.666666667,0,8,7,42,0.00208835790909091,0.000329242909090909,0.000231442181818182,197,84,31.99613739,"CP",48.41450906,24.77845265,0,0,"none",0.978723404255319
"26","2007","Battambang","Ta Pung",20201,107.8472526,37,0,14668,2884,4112,4120,1154,0,0,136.007173538327,0.703435493,0.653866459285714,0.113483588714286,0.0987290744285714,0.561871322571429,0.00335140485714286,0.156072811571429,0.0895786684285714,0.244673058571429,0.0404227627142857,0.103295310857143,0.241703660285714,2,0.0774365821428571,1.5,1,8,0.000830971571428571,0.000201723,0.000232666285714286,54,27,6.162359485,"CP",71.64397435,19.43849173,0,1,"MUA",0.567961165048544
"27","2007","Battambang","Ta Meun",20202,119.1238378,35,0,15522,3019,3891,4136,1487,0,0,130.301376170068,0.603773559,0.6251249722,0.135958319,0.1123792847,0.7350756984,0.0021774688,0.0271936998,0.0465338504,0.3541739308,0.0577129251,0.1179500099,0.0992243975,1.916666667,0.0089041096,1,2.5,5,0.0026594313,0.0002077753,0,67,56,6.048517407,"CP",67.37068809,24.39185104,0,0,"none",0.742630009937065
"28","2007","Battambang","Chrouy Sdau",20206,107.4021247,55,0,9943,2115,2536,2795,619,0,0,92.5773119272379,0.62530457,0.626456798333333,0.0195673586666667,0.016630988,0.783593615333333,0,0.00730258566666667,0.0488267046666667,0.358878963666667,0.00174703,0.0805791026666667,0.404540759,3.333333333,0,2,0.5,0,0.000700120333333333,0.000424865666666667,0.000832842333333333,67,0,6.653005655,"CP",62.38313447,29.21327797,0,0,"none",0.794799054373522
"29","2007","Battambang","Boeng Pring",20207,81.04248995,8,0,9278,1895,2159,2259,646,0,0,114.483155758469,0.7339545045,0.7877267295,0.144462158,0.13635994625,0.6661753525,0.00270562775,0.0031184,0.054508736,0.52161925075,0,0.182657423,0.46281720825,6.9666666665,0,4,4,31,0.0036107795,0,5.2521e-05,0,8,7.955573381,"CP",56.24761713,26.69128762,0,0,"none",0.683377308707124
"30","2007","Battambang","Prey Khpos",20404,186.1821363,6,0,11392,2288,2666,2818,539,0,0,61.1873954526109,0.716631036777778,0.717272501555556,0.229183208666667,0.213513059111111,1,0,0,0.0247126467777778,0.24913598,0.037201646,0.488028650222222,0.402640380444444,2.533333333,0,3,2.5,25,0,0.000161147333333333,0.000221716333333333,46,0,23.5255739,"CP",34.86930737,31.08502737,0,0,"none",1
"31","2007","Battambang","Ampil Pram Daeum",20405,187.7717136,11,0,11233,2298,2497,2697,982,0,0,59.8226419977668,0.745578093375,0.773419250625,0.167162553,0.152644148625,1,0,0,0.0218203545,0.375748902625,0,0.330642802625,0.251017030125,4.733333333,0,1.25,1.5,14,0.001170002875,0,0,64,19,31.90661437,"CP",39.40833101,40.43284907,0,1,"WS",1
"32","2007","Battambang","Kdol Tahen",20406,382.3578304,102,0,21829,4354,5710,5635,1065,0,0,57.0905007415797,0.637223696814815,0.650264124,0.178354254185185,0.170983213888889,0.98933766037037,0,0,0.0505558392222222,0.192821688296296,0.0327305266296296,0.35690812037037,0.140762128296296,6.666666667,0,8,4,73,0.00218890151851852,0.000222771,0.000319930444444444,220,109,31.15557342,"CP",34.69435043,39.55629392,0,1,"WS",0.976573265962334
"33","2007","Battambang","Preaek Norint",20501,91.2943908,67,0,14255,2758,3439,3672,1193,0,0,156.143218384891,0.6793895741,0.6538747068,0.0759447104,0.0486317429,0.8684226396,0.0021878246,0.0517437656,0.1122060713,0.5284882977,0.1590739377,0.4800202169,0.05136593,2.5666666665,0,3,2.75,17,0.0022431089,4.02901e-05,8.84956e-05,87,79,5.956658635,"CP",82.39666814,17.26550621,0,1,"MUA",0.770848440899202
"34","2007","Battambang","Preaek Luong",20504,64.05136925,70,0,9197,1938,2441,2573,567,0,0,143.587874977396,0.554053140571429,0.568731054571429,0.108043832428571,0.0842317185714286,0.895218589428571,0.00291094657142857,0.0198963981428571,0.050359583,0.460402651714286,0.209522560142857,0.498084209285714,0.041375307,4.5,0,3,4,38,0.00263970371428571,0.000104887714285714,0.000151653,40,39,6.786215773,"CP",87.85786734,18.31757746,0,1,"MUA",0.850361197110423
"35","2007","Battambang","Peam Aek",20505,94.67853117,49,0,13589,2946,3574,3775,1066,0,0,143.527786416545,0.618769012875,0.59560023075,0.02932570275,0.03205988925,0.694633585875,0.02033033625,0.0103487945,0.127182335375,0.378858139125,0.055758932875,0.333158830125,0.061180875,4.333333333,0,1.75,1.75,31,0.0025848345,3.7414e-05,0,52,12,6.919294354,"CP",76.93127241,13.46204899,0,1,"MUA",0.641887304820095
"36","2007","Battambang","Prey Chas",20506,324.2770464,369,0,4456,814,967,997,333,0,0,13.7413364574175,0.4092626986,0.3688852186,0.2127764962,0.2070868104,0.9650450572,0,0.0327077518,0.0105165856,0,0,0,0.0591195372,28.66666667,0,10,9,2,0.01301779,0.0004651162,0.0004040404,9,33,4.818725714,"NF",88.47715393,31.5233912,0,1,"MUA",0
"37","2007","Battambang","Kaoh Chiveang",20507,446.0868226,187,-3,10419,1956,2305,2377,482,0,0,23.3564397604781,0.427642056,0.424264006,0.4739389134,0.4791210208,0.8589384528,0.0007229342,0.0673310934,0.056305655,0,0,0,0.0281495522,27.66666667,0.0025906736,2,2.5,0,0.0051073752,0.0017253774,0.0004368402,0,21,4.90346045,"NF",111.9916102,32.43372273,0,1,"MUA",0.0521472392638037
"38","2007","Battambang","Ruessei Krang",20604,163.1152299,29,0,14149,2866,3325,3413,708,0,0,86.7423600400418,0.6050670937,0.6397188169,0.2251119478,0.1971634812,0.9698498829,0,0.0020790357,0.0752112593,0.1213957214,0,0.8020709015,0.4098950666,10.4999999985,0,7,7,32,0.0007903955,0,0.0002180735,72,77,9.331565718,"CP",93.8591954,38.51415301,0,0,"none",0.948360083740405
"39","2007","Battambang","Chrey",20605,491.6633894,687,-20,26494,5204,6188,6733,1426,0,0,53.8864608819702,0.626947139888889,0.625686931888889,0.110842642,0.0978049101666667,0.743957073222222,0.00282497127777778,0.0497014628888889,0.192796849777778,0.283175148611111,0.0103441811111111,0.339056557444444,0.136970723888889,3,0,1.5,1.1,44,0.00128655155555556,0.000295972666666667,0.000321604277777778,95,156,5.840168811,"NF",106.0264271,49.88286823,0,1,"MUA",0.699654112221368
"40","2007","Battambang","Ta Loas",20606,135.9046623,310,0,9105,1795,2053,2327,543,0,0,66.9954940905659,0.523751759333333,0.534393016111111,0.112496253222222,0.126125263666667,0.867043715555556,0,0.00808018855555555,0.122080003777778,0.190563914555556,0.00445326277777778,0.461696099888889,0.215716473555556,3.5,0,2,2.5,26,0.00252032044444444,0.000417997111111111,0.00052929,20,39,8.915012236,"CP",93.50853139,38.81568343,0,0,"none",0.850696378830084
"41","2007","Battambang","Kakaoh",20607,85.63293537,9,0,12573,2583,3005,3337,840,0,0,146.824349132434,0.655477147571429,0.631304990142857,0.220249828142857,0.200605838,0.947270318857143,0.00184161471428571,0.00540898414285714,0.0296659084285714,0.133574928428571,0,0.800139436571429,0.505781520857143,5.333333333,0,2.5,2.5,14,0.000781371,0.000480615285714286,0.000184669857142857,71,80,12.58185162,"CP",82.51906639,35.91761944,0,0,"none",0.931087882307394
"42","2007","Battambang","Prey Touch",20608,116.4300738,64,0,10164,2028,2399,2593,452,0,0,87.2970330454261,0.6465572235,0.71933760525,0.1536847135,0.109960842875,0.993242993125,0.001294732875,0.004930359125,0.072408142875,0.206589350625,0.003403678625,0.638243343375,0.508347367,6.583333333,0,2.5,2.5,19,0.002523054375,0,0.0002261075,102,89,11.44413438,"CP",83.01925334,30.10527784,0,0,"none",0.980769230769231
"43","2007","Battambang","Sdau",20701,209.9690816,24,0,17697,3286,4505,4444,755,0,0,84.2838377209914,0.6510661688125,0.6809389614375,0.101454268875,0.0941809728125,0.894385768375,0.0018719373125,0.0182736863125,0.0725927843125,0.0402719369375,0.1260091405,0.6218850718125,0.0545479224375,5.208333333,0,8.5,8.25,72,0.00471689775,0,3.848525e-05,210,243,77.21879388,"CP",36.56389956,30.00345891,0,0,"none",0.860620815581254
"44","2007","Battambang","Andaeuk Haeb",20702,134.2996458,86,0,4451,989,914,1047,339,0,0,33.1423063217044,0.707267379428571,0.711850422857143,0.255403663857143,0.198506825285714,0.986166402428571,0.002579365,0.0112542325714286,0.0866795684285714,0.187819927142857,0.334612795571429,0.709782564,0.09201425,3.5,0,2.5,5.5,27,0.015432947,0.000219106,0.000486128714285714,98,25,114.6430473,"CP",43.05591809,39.35572403,0,0,"none",0.984833164812942
"45","2007","Battambang","Phlov Meas",20703,282.4030758,162,0,6127,1040,1261,1351,361,0,0,21.6959393329667,0.732346055714286,0.719891039428571,0.377363982714286,0.319946601,0.955961749714286,0.00129870128571429,0.00545454542857143,0.0570823671428571,0.0132906894285714,0.194131396714286,0.470669913714286,0.0870627567142857,11.83333333,0.00213219614285714,2.5,2,49,0.00288371128571429,0,0.000266028142857143,136,69,89.74146761,"MC",30.7695957,32.33653949,0,1,"MUA",0.956730769230769
"46","2007","Battambang","Traeng",20704,343.7355254,166,0,11134,2316,2540,2657,717,0,0,32.3911821073586,0.569300605571429,0.558076357714286,0.211239962428571,0.173647358142857,0.931982618142857,0.00208212842857143,0.0203893025714286,0.0554470294285714,0.364140058571429,0.328084916857143,0.406667062285714,0.0305668222857143,5.333333333,0,7,3,12,0.00134164585714286,0,0,119,191,108.3081067,"MC",35.20879046,25.44357407,0,0,"none",0.937823834196891
"47","2007","Battambang","Norea",20802,7.24861101,2,0,5405,1005,1453,1651,316,0,0,745.660098540727,0.84382537,0.78981340275,0.0785755675,0.0884199975,0.82958330875,0.001111111,0.0443337485,0.14229964775,0.32125237225,0.0079908675,0.2326118945,0.05090080125,1.55,0,1,1,6,0.0020112045,0,0.000477555,13,13,9.718002081,"CP",78.88213997,5.762565827,0,0,"none",0.61592039800995
"48","2007","Battambang","Ta Pon",20803,191.2085781,152,-9,12956,2822,3016,3113,909,0,0,67.7584663237449,0.583142444,0.5800367444,0.0889270788,0.075436701,0.8416537556,0.0004716982,0.0082071126,0.0985366426,0.419064428,0.0298342542,0.786416003,0.3604349156,6.333333333,0,1,5,71,0.0018529232,6.52528e-05,0.000148072,51,38,7.479526736,"NF",95.88525362,23.07385406,0,1,"MUA",0.839121190644933
"49","2007","Battambang","Roka",20804,152.3413666,44,0,8702,1671,1820,2068,686,0,0,57.1217141753014,0.803761524833333,0.841101193666667,0.0836877866666667,0.0803584835,0.880476805333333,0,0.0270549418333333,0.0787015431666667,0.338847470333333,0.121731025166667,0.586463225666667,0.153843311166667,5.0416666665,0,2.5,7,10,0.000967019,0.000113071,0.000113071,0,25,7.731214205,"NF",96.62322465,23.50323676,0,1,"MUA",0.8491921005386
"50","2007","Battambang","Kampong Preah",20805,268.257822,246,0,8714,1686,1945,2053,842,0,0,32.483675350201,0.740628464333333,0.742837210166667,0.0955028335,0.1439704515,0.984053927333333,0,0.00939162683333333,0.128751119166667,0.207485095,0,0.856360135166667,0.145832526166667,3,0,2,2.25,21,0.00501719466666667,0,0.000507543166666667,37,24,6.289158535,"NF",102.943632,31.80245672,0,1,"MUA",0.935349940688019
"51","2007","Battambang","Kampong Preang",20806,319.2466429,233,-20,9422,1803,2275,2367,806,0,0,29.5132312572237,0.751825023,0.758648801,0.0927843315,0.0822346091666667,0.866605114833333,0,0.00579742266666667,0.0536960495,0.0779553845,0.00373373383333333,0.514975858,0.564719699833333,1.5833333335,0,2.25,2,5,0.000881824,0,0,19,7,7.131250245,"NF",97.11220937,31.73464572,0,1,"MUA",0.853577371048253
"52","2007","Battambang","Ta Krai",21206,171.9855751,9,0,10287,2243,2450,2337,472,0,0,59.8131558069256,0.602473275666667,0.641080538444444,0.187586682222222,0.146361776111111,0.929425300666667,0.000567859222222222,0.0160700387777778,0.083733225,0.0113333816666667,0.0844468097777778,0.206524033888889,0.112036077555556,10.33333333,0,6,6,20,0.00260627466666667,0.000110011,0.000110011,178,151,52.91094244,"CP",22.08851034,34.77287957,0,1,"WS",0.915737851092287
"53","2007","Battambang","Preah Phos",21304,199.189119,224,0,3858,713,953,911,193,0,0,19.3685278561827,0.792119820555556,0.794866883222222,0.185288723777778,0.188234220111111,0.964922099,0.00165837477777778,0.0165837478888889,0.0574560181111111,0.154871938666667,0.00892766044444444,0.754044555777778,0.196435673111111,3.5,0,6,5,47,0.00225810177777778,0.000616386888888889,0.00119875877777778,143,20,71.9679777,"CP",59.38318958,50.06963157,0,0,"none",0.956521739130435
"54","2007","Battambang","Doun Ba",21305,119.8694654,34,0,3313,738,823,833,115,0,0,27.6383980602953,0.61435628675,0.67151898625,0.276023929375,0.2248070055,0.90635330075,0,0.001404494375,0.036849222875,0.128623494875,0.064516129,0.759817444375,0.066621944125,2.1916666665,0,1,4,0,0.004128427,0,0,43,6,34.30217129,"CP",56.1671715,34.81589747,0,0,"none",0.926829268292683
"55","2007","Battambang","Chhnal Moan",21306,624.5087807,3163,0,3611,763,857,957,272,0,0,5.78214448154355,0.433194208428571,0.451116276857143,0.449360185714286,0.345809117714286,0.919069551714286,0,0.00115207371428571,0.0379055782857143,0.144647063571429,0.00230414742857143,0.748267873285714,0.152359113285714,5.766666667,0,1.3,8,3,0.0200695901428571,0.00136366671428571,0.000970133857142857,195,20,209.4102275,"CP",43.31825237,54.18657107,0,1,"WS",0.933158584534731
"56","2007","Kampong Cham","Sandaek",30108,59.37470838,3,0,10732,2378,2945,3113,641,0,0,180.750361438659,0.7931106372,0.7793590498,0.1296868114,0.0862945638,0.9299746366,0,0.024584962,0.0572101304,0.9246183128,0.0003738318,0.8643065662,0.6621269286,7,0,2,2,8,0,0,0,2,72,20.50223177,"CP",106.5014926,37.845477,0,0,"none",0.932296047098402
"57","2007","Kampong Cham","Trab",30111,160.0891402,52,0,9645,1882,2168,2374,591,0,0,60.2476844335004,0.694763151545455,0.696392595545455,0.220954630818182,0.149445893636364,0.972645770818182,0,0.00716248527272727,0.0751886622727273,0.824992582727273,0,0.782106546363636,0.486318542636364,10,0,2,5,50,0.00287415636363636,0.000485857636363636,0.000811976727272727,43,32,13.26380713,"CP",113.6463437,30.7263414,0,0,"none",0.923485653560043
"58","2007","Kampong Cham","Bos Khnaor",30201,145.6829429,64,0,23473,4214,5186,5627,1767,0,0,161.123873068053,0.758322531090909,0.706495461454545,0.166898635181818,0.127818322181818,0.713751081545455,0.000290444363636364,0.0287268541818182,0.236587580727273,0.216868972454545,0.370362646181818,0.366040991,0.216769262727273,1.866666667,0,1,2,16,0.00102772054545455,0,0.000945832909090909,89,123,94.86917796,"CP",79.14244043,23.00331103,0,0,"none",0.709302325581395
"59","2007","Kampong Cham","Chamkar Andoung",30202,107.9983674,127,0,17895,3256,3939,4618,636,0,0,165.696949229994,0.627912512333333,0.656309016777778,0.131575057,0.136069643111111,0.505347057111111,0,0.0111979671111111,0.386815878055556,0.168168595944444,0.319860026444444,0.293056228722222,0.174692092666667,6.666666667,0,4.75,4,3,0.00130821866666667,0.000707472055555556,0.000184729222222222,35,278,62.30972673,"CP",103.0929174,47.09950264,0,0,"none",0.461302211302211
"60","2007","Kampong Cham","Cheyyou",30203,46.18405482,9,0,17847,2496,3088,3475,1038,0,0,386.432072055123,0.6813261484,0.6392697288,0.0853810274,0.1005010324,0.8495242816,0.0032019704,0.006130946,0.1868376918,0.7402820018,0.1006358944,0.550720846,0.159625702,1.866666667,0,3,2,7,0.0005544938,9.65294e-05,0.0003599892,17,108,46.67957327,"CP",89.40217086,36.22544715,0,0,"none",0.779246794871795
