"","commGIS","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","numPrimLivFarm","land_confl","Pax_migt_in","Pax_migt_out","prop_ind","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimLivFarm","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","garbage","crim_case","inf_mort","U5_mort","dist_sch","KM_Comm","KM_Heal_cent","Province","Commune","year","diffPix","ForPix","areaKM","pop_den","mean_elev","dist_border","habitat","dist_provCap","elc","PA_cat","PA"
"19",10905,9397,2053,2415,2184,280,0,1986,7,35,130,0,0.675625109142857,0.624948740142857,0.0498053607142857,0.068992135,0.966868462714286,0.981437055,0.003911375,0.0104600407142857,0.0722016971428571,0.300173061142857,0.0345529475714286,0.234199708285714,0.0456103122857143,0,0.00224346857142857,0.000184960714285714,0.000237878142857143,7.666666667,3,4,"Banteay Meanchey","Tuol Pongro","2007",0,235,160.5941702,0.0170899404277961,39.59053747,6.648585383,"CP",39.87171428,0,"WS",1
"20",20102,6244,1308,1590,1664,482,0,1264,5,35,48,0,0.945651769142857,0.913581358428571,0.0953471612857143,0.0904861395714286,0.976995772285714,0.976995772285714,0.00151975685714286,0.0185466182857143,0.0739195942857143,0.468238301,0.270611349285714,0.645750042285714,0.093561305,0,0.00206531314285714,8.95094285714286e-05,0.000535891714285714,5.5,2,3,"Battambang","Kantueu Pir","2007",0,4,32.5457472,0.00521232338244715,31.16333743,63.47745686,"CP",19.98881249,0,"none",0
"21",20104,15559,3133,3780,4094,1658,0,2956,22,328,243,0,0.847022330266667,0.8702333282,0.0968231762666667,0.0922758462,0.946035004533333,0.946035004533333,0.00223378726666667,0.0323854890666667,0.104972582533333,0.512895017733333,0.2455360652,0.672452663066667,0.1318702706,0,0.0048692252,0.000283779,0.000329012933333333,4.333333333,3.5,2,"Battambang","Chheu Teal","2007",0,3,40.16808805,0.00258166257792917,17.67825112,66.59888725,"CP",12.62228854,0,"none",0
"22",20105,7545,1480,1852,1756,589,0,1427,20,58,81,0,0.818687987,0.780437529,0.193552957571429,0.222958235571429,0.964901945142857,0.967843121714286,0,0.0242399331428571,0.0571476327142857,0.251248173,0.158304605285714,0.746563210857143,0.0863510104285714,0,0.00292710257142857,0.000124548571428571,0.000349343428571429,8.666666667,2,2,"Battambang","Chaeng Mean Chey","2007",0,14,109.3665358,0.0144952333730948,34.99360044,52.79650487,"CP",31.02702181,0,"none",0
"23",20106,15154,3085,3822,4197,1435,0,2856,2,59,83,0,0.8838546524,0.8357209932,0.1459553132,0.1777486811,0.9134311165,0.9134311165,0.0028134408,0.0438038861,0.1361573495,0.2333212927,0.0675774345,0.4321941234,0.1293172845,0,0.000459619,0,0.0001990147,1.25,1,1,"Battambang","Phnum Sampov","2007",0,6,64.20526403,0.00423685258215653,18.49597198,60.52562383,"CP",14.50861313,0,"none",0
"24",20107,18917,3318,4346,4381,1375,0,3245,26,159,49,0,0.884517215636364,0.904629280909091,0.100628186272727,0.115817161181818,0.980240135727273,0.980240135727273,0.00223446781818182,0.0155398950909091,0.0453079945454545,0.187314611454545,0.114461307090909,0.780361678636364,0.152771222272727,0.000311332545454545,0.00171506709090909,0,0.000296087545454545,5.333333333,2,2,"Battambang","Snoeng","2007",0,46,267.2514575,0.0141275814082571,31.87882077,51.44468044,"CP",25.70558005,0,"none",0
"25",20108,18881,3713,4280,4217,1101,0,3634,42,197,84,0,0.702136163,0.659207186272727,0.216854803636364,0.255965069545455,0.981180276545455,0.987202803454545,0,0.00649367763636364,0.0378487337272727,0.368993420727273,0.112269788909091,0.614575921909091,0.168777221636364,0,0.00208835790909091,0.000329242909090909,0.000231442181818182,8.666666667,8,7,"Battambang","Ta Kream","2007",0,200,228.4617542,0.012100087611885,31.99613739,48.41450906,"CP",24.77845265,0,"none",0
"26",20201,14668,2884,4112,4120,1154,0,1638,8,54,27,0,0.703435493,0.653866459285714,0.113483588714286,0.0987290744285714,0.556334224,0.561871322571429,0.00335140485714286,0.156072811571429,0.0895786684285714,0.244673058571429,0.0404227627142857,0.103295310857143,0.241703660285714,0.0774365821428571,0.000830971571428571,0.000201723,0.000232666285714286,2,1.5,1,"Battambang","Ta Pung","2007",0,37,107.8472526,0.00735255335424052,6.162359485,71.64397435,"CP",19.43849173,0,"MUA",1
"27",20202,15522,3019,3891,4136,1487,0,2242,5,67,56,0,0.603773559,0.6251249722,0.135958319,0.1123792847,0.7209086409,0.7350756984,0.0021774688,0.0271936998,0.0465338504,0.3541739308,0.0577129251,0.1179500099,0.0992243975,0.0089041096,0.0026594313,0.0002077753,0,1.916666667,1,2.5,"Battambang","Ta Meun","2007",0,35,119.1238378,0.00767451602886226,6.048517407,67.37068809,"CP",24.39185104,0,"none",0
"28",20206,9943,2115,2536,2795,619,0,1681,0,67,0,0,0.62530457,0.626456798333333,0.0195673586666667,0.016630988,0.779400743333333,0.783593615333333,0,0.00730258566666667,0.0488267046666667,0.358878963666667,0.00174703,0.0805791026666667,0.404540759,0,0.000700120333333333,0.000424865666666667,0.000832842333333333,3.333333333,2,0.5,"Battambang","Chrouy Sdau","2007",0,55,107.4021247,0.0108017826309967,6.653005655,62.38313447,"CP",29.21327797,0,"none",0
"29",20207,9278,1895,2159,2259,646,0,1295,31,0,8,0,0.7339545045,0.7877267295,0.144462158,0.13635994625,0.6661753525,0.6661753525,0.00270562775,0.0031184,0.054508736,0.52161925075,0,0.182657423,0.46281720825,0,0.0036107795,0,5.2521e-05,6.9666666665,4,4,"Battambang","Boeng Pring","2007",0,8,81.04248995,0.0087349094578573,7.955573381,56.24761713,"CP",26.69128762,0,"none",0
"30",20404,11392,2288,2666,2818,539,0,2288,25,46,0,0,0.716631036777778,0.717272501555556,0.229183208666667,0.213513059111111,1,1,0,0,0.0247126467777778,0.24913598,0.037201646,0.488028650222222,0.402640380444444,0,0,0.000161147333333333,0.000221716333333333,2.533333333,3,2.5,"Battambang","Prey Khpos","2007",0,6,186.1821363,0.0163432352791433,23.5255739,34.86930737,"CP",31.08502737,0,"none",0
"31",20405,11233,2298,2497,2697,982,0,2298,14,64,19,0,0.745578093375,0.773419250625,0.167162553,0.152644148625,1,1,0,0,0.0218203545,0.375748902625,0,0.330642802625,0.251017030125,0,0.001170002875,0,0,4.733333333,1.25,1.5,"Battambang","Ampil Pram Daeum","2007",0,11,187.7717136,0.0167160788391347,31.90661437,39.40833101,"CP",40.43284907,0,"WS",1
"32",20406,21829,4354,5710,5635,1065,0,4252,73,220,109,0,0.637223696814815,0.650264124,0.178354254185185,0.170983213888889,0.98933766037037,0.98933766037037,0,0,0.0505558392222222,0.192821688296296,0.0327305266296296,0.35690812037037,0.140762128296296,0,0.00218890151851852,0.000222771,0.000319930444444444,6.666666667,8,4,"Battambang","Kdol Tahen","2007",0,102,382.3578304,0.017516048852444,31.15557342,34.69435043,"CP",39.55629392,0,"WS",1
"33",20501,14255,2758,3439,3672,1193,0,2126,17,87,79,0,0.6793895741,0.6538747068,0.0759447104,0.0486317429,0.8034390996,0.8684226396,0.0021878246,0.0517437656,0.1122060713,0.5284882977,0.1590739377,0.4800202169,0.05136593,0,0.0022431089,4.02901e-05,8.84956e-05,2.5666666665,3,2.75,"Battambang","Preaek Norint","2007",0,67,91.2943908,0.006404376766047,5.956658635,82.39666814,"CP",17.26550621,0,"MUA",1
"34",20504,9197,1938,2441,2573,567,0,1648,38,40,39,0,0.554053140571429,0.568731054571429,0.108043832428571,0.0842317185714286,0.859474205142857,0.895218589428571,0.00291094657142857,0.0198963981428571,0.050359583,0.460402651714286,0.209522560142857,0.498084209285714,0.041375307,0,0.00263970371428571,0.000104887714285714,0.000151653,4.5,3,4,"Battambang","Preaek Luong","2007",0,70,64.05136925,0.00696437634554746,6.786215773,87.85786734,"CP",18.31757746,0,"MUA",1
"35",20505,13589,2946,3574,3775,1066,0,1891,31,52,12,0,0.618769012875,0.59560023075,0.02932570275,0.03205988925,0.669656311,0.694633585875,0.02033033625,0.0103487945,0.127182335375,0.378858139125,0.055758932875,0.333158830125,0.061180875,0,0.0025848345,3.7414e-05,0,4.333333333,1.75,1.75,"Battambang","Peam Aek","2007",0,49,94.67853117,0.00696729201339319,6.919294354,76.93127241,"CP",13.46204899,0,"MUA",1
"36",20506,4456,814,967,997,333,0,0,2,9,33,0,0.4092626986,0.3688852186,0.2127764962,0.2070868104,0,0.9650450572,0,0.0327077518,0.0105165856,0,0,0,0.0591195372,0,0.01301779,0.0004651162,0.0004040404,28.66666667,10,9,"Battambang","Prey Chas","2007",0,369,324.2770464,0.0727731253141831,4.818725714,88.47715393,"NF",31.5233912,0,"MUA",1
"37",20507,10419,1956,2305,2377,482,0,102,0,0,21,0,0.427642056,0.424264006,0.4739389134,0.4791210208,0.050835254,0.8589384528,0.0007229342,0.0673310934,0.056305655,0,0,0,0.0281495522,0.0025906736,0.0051073752,0.0017253774,0.0004368402,27.66666667,2,2.5,"Battambang","Kaoh Chiveang","2007",-3,187,446.0868226,0.0428147444668394,4.90346045,111.9916102,"NF",32.43372273,0,"MUA",1
"38",20604,14149,2866,3325,3413,708,0,2718,32,72,77,0,0.6050670937,0.6397188169,0.2251119478,0.1971634812,0.9483890396,0.9698498829,0,0.0020790357,0.0752112593,0.1213957214,0,0.8020709015,0.4098950666,0,0.0007903955,0,0.0002180735,10.4999999985,7,7,"Battambang","Ruessei Krang","2007",0,29,163.1152299,0.0115283928122129,9.331565718,93.8591954,"CP",38.51415301,0,"none",0
"39",20605,26494,5204,6188,6733,1426,0,3641,44,95,156,0,0.626947139888889,0.625686931888889,0.110842642,0.0978049101666667,0.714381023277778,0.743957073222222,0.00282497127777778,0.0497014628888889,0.192796849777778,0.283175148611111,0.0103441811111111,0.339056557444444,0.136970723888889,0,0.00128655155555556,0.000295972666666667,0.000321604277777778,3,1.5,1.1,"Battambang","Chrey","2007",-20,687,491.6633894,0.0185575371555824,5.840168811,106.0264271,"NF",49.88286823,0,"MUA",1
"40",20606,9105,1795,2053,2327,543,0,1527,26,20,39,0,0.523751759333333,0.534393016111111,0.112496253222222,0.126125263666667,0.854302343,0.867043715555556,0,0.00808018855555555,0.122080003777778,0.190563914555556,0.00445326277777778,0.461696099888889,0.215716473555556,0,0.00252032044444444,0.000417997111111111,0.00052929,3.5,2,2.5,"Battambang","Ta Loas","2007",0,310,135.9046623,0.0149263769686985,8.915012236,93.50853139,"CP",38.81568343,0,"none",0
"41",20607,12573,2583,3005,3337,840,0,2405,14,71,80,0,0.655477147571429,0.631304990142857,0.220249828142857,0.200605838,0.941357357714286,0.947270318857143,0.00184161471428571,0.00540898414285714,0.0296659084285714,0.133574928428571,0,0.800139436571429,0.505781520857143,0,0.000781371,0.000480615285714286,0.000184669857142857,5.333333333,2.5,2.5,"Battambang","Kakaoh","2007",0,9,85.63293537,0.00681085941064185,12.58185162,82.51906639,"CP",35.91761944,0,"none",0
"42",20608,10164,2028,2399,2593,452,0,1989,19,102,89,0,0.6465572235,0.71933760525,0.1536847135,0.109960842875,0.984591025125,0.993242993125,0.001294732875,0.004930359125,0.072408142875,0.206589350625,0.003403678625,0.638243343375,0.508347367,0,0.002523054375,0,0.0002261075,6.583333333,2.5,2.5,"Battambang","Prey Touch","2007",0,64,116.4300738,0.0114551430342385,11.44413438,83.01925334,"CP",30.10527784,0,"none",0
"43",20701,17697,3286,4505,4444,755,0,2828,72,210,243,0,0.6510661688125,0.6809389614375,0.101454268875,0.0941809728125,0.894385768375,0.894385768375,0.0018719373125,0.0182736863125,0.0725927843125,0.0402719369375,0.1260091405,0.6218850718125,0.0545479224375,0,0.00471689775,0,3.848525e-05,5.208333333,8.5,8.25,"Battambang","Sdau","2007",0,24,209.9690816,0.0118646709385772,77.21879388,36.56389956,"CP",30.00345891,0,"none",0
"44",20702,4451,989,914,1047,339,0,974,27,98,25,0,0.707267379428571,0.711850422857143,0.255403663857143,0.198506825285714,0.983637957428571,0.986166402428571,0.002579365,0.0112542325714286,0.0866795684285714,0.187819927142857,0.334612795571429,0.709782564,0.09201425,0,0.015432947,0.000219106,0.000486128714285714,3.5,2.5,5.5,"Battambang","Andaeuk Haeb","2007",0,86,134.2996458,0.0301729152549989,114.6430473,43.05591809,"CP",39.35572403,0,"none",0
"45",20703,6127,1040,1261,1351,361,0,995,49,136,69,0,0.732346055714286,0.719891039428571,0.377363982714286,0.319946601,0.953829553571429,0.955961749714286,0.00129870128571429,0.00545454542857143,0.0570823671428571,0.0132906894285714,0.194131396714286,0.470669913714286,0.0870627567142857,0.00213219614285714,0.00288371128571429,0,0.000266028142857143,11.83333333,2.5,2,"Battambang","Phlov Meas","2007",0,162,282.4030758,0.0460915743104292,89.74146761,30.7695957,"MC",32.33653949,0,"MUA",1
"46",20704,11134,2316,2540,2657,717,0,2172,12,119,191,0,0.569300605571429,0.558076357714286,0.211239962428571,0.173647358142857,0.931982618142857,0.931982618142857,0.00208212842857143,0.0203893025714286,0.0554470294285714,0.364140058571429,0.328084916857143,0.406667062285714,0.0305668222857143,0,0.00134164585714286,0,0,5.333333333,7,3,"Battambang","Traeng","2007",0,166,343.7355254,0.0308725997305551,108.3081067,35.20879046,"MC",25.44357407,0,"none",0
"47",20802,5405,1005,1453,1651,316,0,619,6,13,13,0,0.84382537,0.78981340275,0.0785755675,0.0884199975,0.69508114425,0.82958330875,0.001111111,0.0443337485,0.14229964775,0.32125237225,0.0079908675,0.2326118945,0.05090080125,0,0.0020112045,0,0.000477555,1.55,1,1,"Battambang","Norea","2007",0,2,7.24861101,0.00134109361887142,9.718002081,78.88213997,"CP",5.762565827,0,"none",0
"48",20803,12956,2822,3016,3113,909,0,2368,71,51,38,0,0.583142444,0.5800367444,0.0889270788,0.075436701,0.82687739,0.8416537556,0.0004716982,0.0082071126,0.0985366426,0.419064428,0.0298342542,0.786416003,0.3604349156,0,0.0018529232,6.52528e-05,0.000148072,6.333333333,1,5,"Battambang","Ta Pon","2007",-9,152,191.2085781,0.0147583033420809,7.479526736,95.88525362,"NF",23.07385406,0,"MUA",1
"49",20804,8702,1671,1820,2068,686,0,1419,10,0,25,0,0.803761524833333,0.841101193666667,0.0836877866666667,0.0803584835,0.821831963,0.880476805333333,0,0.0270549418333333,0.0787015431666667,0.338847470333333,0.121731025166667,0.586463225666667,0.153843311166667,0,0.000967019,0.000113071,0.000113071,5.0416666665,2.5,7,"Battambang","Roka","2007",0,44,152.3413666,0.0175064774304758,7.731214205,96.62322465,"NF",23.50323676,0,"MUA",1
"50",20805,8714,1686,1945,2053,842,0,1577,21,37,24,0,0.740628464333333,0.742837210166667,0.0955028335,0.1439704515,0.945451942333333,0.984053927333333,0,0.00939162683333333,0.128751119166667,0.207485095,0,0.856360135166667,0.145832526166667,0,0.00501719466666667,0,0.000507543166666667,3,2,2.25,"Battambang","Kampong Preah","2007",0,246,268.257822,0.0307846938260271,6.289158535,102.943632,"NF",31.80245672,0,"MUA",1
"51",20806,9422,1803,2275,2367,806,0,1539,5,19,7,0,0.751825023,0.758648801,0.0927843315,0.0822346091666667,0.8532048395,0.866605114833333,0,0.00579742266666667,0.0536960495,0.0779553845,0.00373373383333333,0.514975858,0.564719699833333,0,0.000881824,0,0,1.5833333335,2.25,2,"Battambang","Kampong Preang","2007",-20,233,319.2466429,0.033883107928253,7.131250245,97.11220937,"NF",31.73464572,0,"MUA",1
"52",21206,10287,2243,2450,2337,472,0,2054,20,178,151,0,0.602473275666667,0.641080538444444,0.187586682222222,0.146361776111111,0.929425300666667,0.929425300666667,0.000567859222222222,0.0160700387777778,0.083733225,0.0113333816666667,0.0844468097777778,0.206524033888889,0.112036077555556,0,0.00260627466666667,0.000110011,0.000110011,10.33333333,6,6,"Battambang","Ta Krai","2007",0,9,171.9855751,0.0167187299601439,52.91094244,22.08851034,"CP",34.77287957,0,"WS",1
"53",21304,3858,713,953,911,193,0,682,47,143,20,0,0.792119820555556,0.794866883222222,0.185288723777778,0.188234220111111,0.951655100666667,0.964922099,0.00165837477777778,0.0165837478888889,0.0574560181111111,0.154871938666667,0.00892766044444444,0.754044555777778,0.196435673111111,0,0.00225810177777778,0.000616386888888889,0.00119875877777778,3.5,6,5,"Battambang","Preah Phos","2007",0,224,199.189119,0.0516301500777605,71.9679777,59.38318958,"CP",50.06963157,0,"none",0
"54",21305,3313,738,823,833,115,0,684,0,43,6,0,0.61435628675,0.67151898625,0.276023929375,0.2248070055,0.90635330075,0.90635330075,0,0.001404494375,0.036849222875,0.128623494875,0.064516129,0.759817444375,0.066621944125,0,0.004128427,0,0,2.1916666665,1,4,"Battambang","Doun Ba","2007",0,34,119.8694654,0.036181547057048,34.30217129,56.1671715,"CP",34.81589747,0,"none",0
"55",21306,3611,763,857,957,272,0,712,3,195,20,0,0.433194208428571,0.451116276857143,0.449360185714286,0.345809117714286,0.919069551714286,0.919069551714286,0,0.00115207371428571,0.0379055782857143,0.144647063571429,0.00230414742857143,0.748267873285714,0.152359113285714,0,0.0200695901428571,0.00136366671428571,0.000970133857142857,5.766666667,1.3,8,"Battambang","Chhnal Moan","2007",0,3163,624.5087807,0.172946214538909,209.4102275,43.31825237,"CP",54.18657107,0,"WS",1
"56",30108,10732,2378,2945,3113,641,0,2217,8,2,72,0,0.7931106372,0.7793590498,0.1296868114,0.0862945638,0.9281968588,0.9299746366,0,0.024584962,0.0572101304,0.9246183128,0.0003738318,0.8643065662,0.6621269286,0,0,0,0,7,2,2,"Kampong Cham","Sandaek","2007",0,3,59.37470838,0.00553249239470742,20.50223177,106.5014926,"CP",37.845477,0,"none",0
"57",30111,9645,1882,2168,2374,591,0,1738,50,43,32,0,0.694763151545455,0.696392595545455,0.220954630818182,0.149445893636364,0.921780032818182,0.972645770818182,0,0.00716248527272727,0.0751886622727273,0.824992582727273,0,0.782106546363636,0.486318542636364,0,0.00287415636363636,0.000485857636363636,0.000811976727272727,10,2,5,"Kampong Cham","Trab","2007",0,52,160.0891402,0.016598148284085,13.26380713,113.6463437,"CP",30.7263414,0,"none",0
"58",30201,23473,4214,5186,5627,1767,0,2989,16,89,123,0,0.758322531090909,0.706495461454545,0.166898635181818,0.127818322181818,0.713751081545455,0.713751081545455,0.000290444363636364,0.0287268541818182,0.236587580727273,0.216868972454545,0.370362646181818,0.366040991,0.216769262727273,0,0.00102772054545455,0,0.000945832909090909,1.866666667,1,2,"Kampong Cham","Bos Khnaor","2007",0,64,145.6829429,0.00620640492906744,94.86917796,79.14244043,"CP",23.00331103,0,"none",0
"59",30202,17895,3256,3939,4618,636,0,1502,3,35,278,0,0.627912512333333,0.656309016777778,0.131575057,0.136069643111111,0.505347057111111,0.505347057111111,0,0.0111979671111111,0.386815878055556,0.168168595944444,0.319860026444444,0.293056228722222,0.174692092666667,0,0.00130821866666667,0.000707472055555556,0.000184729222222222,6.666666667,4.75,4,"Kampong Cham","Chamkar Andoung","2007",0,127,107.9983674,0.00603511413243923,62.30972673,103.0929174,"CP",47.09950264,0,"none",0
