"","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","prop_ind","pop_den","M6_24_sch","propPrimSec","propSecSec","Les1_R_Land","pig_fam","dist_sch","garbage","KM_Comm","land_confl","crim_case","Pax_migt_in","Pax_migt_out","mean_elev","habitat","dist_border","dist_provCap","elc","PA","PA_cat"
"82","2007","Kampong Cham","Lve",30803,30.93074925,6,0,10692,0,345.675428473496,0.6740955666,0.3959535278,0.1450773773,0.1399898313,0.1538320425,1.1,0,2.2,9,0.0004495574,12,20,4.567432083,"CP",54.44807622,17.49990916,"0","0","none"
"83","2007","Kampong Cham","Moha Leaph",30804,14.94981739,2,0,7142,0,477.731587863897,0.7796486491,0.592707634,0.0409660107,0.180147641,0.1428604193,1.7666666665,0,1.8,5,0.0004348018,72,50,4.740337962,"CP",47.98963861,16.87988403,"0","0","none"
"84","2007","Kampong Cham","Peam Prathnuoh",30806,19.70361342,16,0,11314,0,574.209397983611,0.783106325307692,0.398951963076923,0.0199331519230769,0.0918935263076923,0.201517661,1,0,2,8,0.000760052538461538,68,110,4.548579401,"CP",51.38761136,12.97193007,"0","0","none"
"85","2007","Kampong Cham","Pongro",30807,8.2943822,14,0,4679,0,564.116758448869,0.809018662375,0.460770985375,0.009234852875,0.10646270375,0.059222193375,1.633333333,0,1.55,6,0,34,569,4.4318387,"CP",48.94938097,13.04719518,"0","0","none"
"86","2007","Kampong Cham","Preaek Ta Nong",30808,38.13740745,9,0,9881,0,259.089452080729,0.678069863769231,0.867241367615385,0.000905796846153846,0.566709016769231,0.262771571846154,7.066666667,0,1.2,12,0.000343480076923077,53,199,4.590748264,"CP",63.34639858,22.18148154,"0","0","none"
"87","2007","Kampong Cham","Chhuk",30901,131.511489,192,0,10718,0,81.4985829869206,0.71567011025,0.800880285625,0.00059665875,0.452902580875,0.122435844,9.1666666665,0,5.5,67,0.0017961135,217,105,31.58919443,"CP",50.40719723,38.03583885,"0","0","none"
"88","2007","Kampong Cham","Chumnik",30902,19.99934398,6,0,10961,0,548.067977177719,0.595046451666667,0.965089623333333,0.003399066,0.414332357,0.054200542,2.333333333,0,1.5,3,0.000237369,0,0,10.87861344,"CP",55.88292348,35.18074322,"0","0","none"
"89","2007","Kampong Cham","Kampong Treas",30903,22.90080527,4,0,9832,0,429.329880940034,0.819465320333333,0.960570765333333,0.00220004683333333,0.205210963833333,0.130518311666667,5.2,0.0005291005,1.6,1,0.00112107616666667,30,15,10.25598165,"CP",60.04171342,18.44367473,"0","0","none"
"90","2007","Kampong Cham","Krouch Chhmar",30905,36.32943677,28,0,9589,0,263.945738017011,0.737522899714286,0.975639225857143,0.00144300142857143,0.292970346,0.0347602517142857,1.333333333,0,3,0,0,0,0,11.1386384,"CP",70.0956218,34.42155977,"0","0","none"
"91","2007","Kampong Cham","Peus Muoy",30906,30.55366181,8,0,8256,0,270.213110668714,0.5476579984,0.7802052492,0,0.3160410054,0.04,4,0,1,11,0.0016156082,0,0,11.50392927,"CP",59.1416102,39.34796349,"0","0","none"
"92","2007","Kampong Cham","Peus Pir",30907,34.69341783,33,0,5654,0,162.970394779349,0.7848865985,0.96802671875,0.001369863,0.71011133775,0.105556712,2.533333333,0,0.618,2,0.00083389725,0,6,12.14713091,"CP",61.6531264,37.04392233,"0","0","none"
"93","2007","Kampong Cham","Preaek a Chi",30908,44.05124145,28,0,6947,0,157.702706469354,0.869261679166667,0.950143882666667,0.000761035,0.597334631333333,0.502101440833333,3.22,0,1.9,8,0.00133508966666667,7,61,10.57537046,"CP",66.53998306,25.10371922,"0","0","none"
"94","2007","Kampong Cham","Roka Khnaor",30909,27.34473677,4,0,11314,0,413.75421146539,0.884821763571429,0.967290074857143,0,0.177519869428571,0.284440417571429,5.833333333,0,1.4,0,0.000116144,0,0,11.22511653,"CP",57.37661804,39.06373326,"0","0","none"
"95","2007","Kampong Cham","Svay Khleang",30910,41.98404593,13,0,9299,0,221.488896413276,0.551406118,0.766104416833333,0,0.440802975666667,0.0781422671666667,0.7666666665,0,1,3,0.000443293166666667,7,66,11.27402072,"CP",65.68406637,35.38335995,"0","0","none"
"96","2007","Kampong Cham","Trea",30911,37.35290839,46,0,9367,0,250.770298853294,0.743529678125,0.6619123175,0.005681818125,0.442372898,0.038363221375,8.2,0,1.25,1,0.00045467825,4,14,10.90993581,"CP",71.19478213,30.83343685,"0","0","none"
"97","2007","Kampong Cham","Tuol Snuol",30912,122.528814,249,1,14887,0,121.497952310221,0.539124166,0.7804898705,0,0.312191228416667,0.231442313166667,6.3333333335,0,2.25,35,0.00261990433333333,499,66,21.46230746,"CP",59.10635765,27.82843343,"0","0","none"
"98","2007","Kampong Cham","Choam Kravien",31003,215.5842623,61,0,10368,0,48.0925643151643,0.366605149411765,0.823394044823529,0,0.0210897621176471,0.0988727711176471,9.666666667,0.0108932461764706,8,88,0.0108807476470588,254,59,92.11403092,"CP",6.407976995,87.89024105,"1","0","none"
"99","2007","Kampong Cham","Choam Ta Mau",31004,98.98145341,7,0,8395,0,84.8138687681854,0.596218441714286,0.879591836714286,0.0030612245,0.00793650792857143,0.496333284214286,6,0,4,67,0,0,0,76.47347289,"CP",17.97358358,69.70512827,"0","0","none"
"100","2007","Kampong Cham","Dar",31005,112.2675477,4,0,22946,0,204.38675708243,0.730225532789474,0.652915624210526,0.00229479947368421,0.154445721947368,0.146554125842105,5.466666667,0,3,21,0.00183811036842105,48,193,93.68882115,"CP",4.566749644,70.19552932,"0","0","none"
