"","Province","year","land_confl.cat","Pax_migt_in.cat","Pax_migt_out.cat","pop_den.cat","M6_24_sch.cat","propPrimSec.cat","propSecSec.cat","Les1_R_Land.cat","pig_fam.cat","dist_sch.cat","crim_case.cat","mean_elev.cat","dist_border.cat","dist_provCap.cat","ForPix","elc","PA"
"26","Kampong Speu",-0.801783725737273,"high","low","high","low","high","high","low","low","high","high","high","low","high","low",17977,"1","1"
"27","Kampong Speu",-0.267261241912424,"high","high","low","high","high","high","low","high","high","high","high","low","high","low",17977,"1","1"
"28","Kampong Speu",0.267261241912424,"high","low","high","low","high","high","low","low","high","high","high","low","high","low",17977,"1","1"
"29","Kampong Speu",0.801783725737273,"low","low","low","high","low","low","high","high","low","low","low","high","low","high",17542,"1","1"
"30","Kampong Speu",1.33630620956212,"low","high","high","high","low","low","high","high","low","low","low","high","low","high",17542,"1","1"
"31","Kampong Thom",-1.33630620956212,"high","low","low","low","high","high","low","low","high","low","high","low","high","low",58332,"1","1"
"32","Kampong Thom",-0.801783725737273,"high","low","low","low","high","high","low","low","high","high","high","low","high","low",57440,"1","1"
"33","Kampong Thom",-0.267261241912424,"high","low","low","low","high","high","low","low","high","high","high","low","high","low",55976,"1","1"
"34","Kampong Thom",0.267261241912424,"high","low","low","low","high","high","low","low","high","high","high","low","high","low",54185,"1","1"
"35","Kampong Thom",0.801783725737273,"low","high","high","high","low","low","high","high","low","low","low","high","low","high",48517,"1","1"
"36","Kampong Thom",1.33630620956212,"low","high","high","high","low","low","high","high","low","low","low","high","low","high",47816,"1","1"
"37","Kampot",-1.33630620956212,"high","low","low","low","high","high","low","low","high","high","high","high","low","high",8235,"1","1"
"38","Kampot",-0.801783725737273,"high","low","low","low","high","high","low","low","high","high","high","high","low","high",8188,"1","1"
"39","Kampot",-0.267261241912424,"high","low","low","low","high","high","low","low","high","high","low","high","low","high",8164,"1","1"
"40","Kampot",0.267261241912424,"high","low","low","low","high","high","low","low","high","high","high","high","low","high",8055,"1","1"
"41","Kampot",0.801783725737273,"low","high","high","high","low","low","high","high","low","low","low","low","high","low",1693,"1","1"
"42","Kampot",1.33630620956212,"low","high","high","high","low","low","high","high","low","low","low","low","high","low",1693,"1","1"
"43","Kandal",-1.33630620956212,"high","low","low","high","high","high","low","low","high","high","high","high","high","low",288,"0","0"
"44","Kandal",-0.801783725737273,"high","low","low","low","high","high","high","low","high","high","high","high","high","low",288,"0","0"
"45","Kandal",-0.267261241912424,"high","low","low","low","high","high","low","low","high","high","high","high","high","low",280,"0","0"
"46","Kandal",0.267261241912424,"high","low","low","low","high","high","high","low","high","high","high","high","high","low",280,"0","0"
"47","Kandal",0.801783725737273,"low","high","low","high","low","low","high","high","low","low","low","low","low","high",243,"0","0"
"48","Kandal",1.33630620956212,"low","high","high","high","low","low","high","high","low","low","low","low","low","high",243,"0","0"
"49","Kep",-1.33630620956212,"high","low","low","low","high","high","low","low","high","high","high","low","low","high",124,"0","1"
"50","Kep",-0.801783725737273,"high","low","high","low","low","high","low","low","high","low","high","low","low","high",124,"0","1"
"51","Kep",-0.267261241912424,"high","low","low","low","high","high","low","high","high","high","high","low","low","high",124,"0","1"
"52","Kep",0.267261241912424,"high","low","high","low","low","high","low","low","high","low","high","low","low","high",124,"0","1"
"53","Kep",0.801783725737273,"low","high","high","high","low","low","high","high","low","high","low","high","high","low",96,"0","1"
"54","Kep",1.33630620956212,"low","high","high","high","low","low","high","high","low","low","low","high","high","low",96,"0","1"
"55","Koh Kong",-1.33630620956212,"high","low","high","low","low","low","low","low","high","high","high","low","low","low",104661,"1","1"
"56","Koh Kong",-0.801783725737273,"high","low","low","low","high","high","low","low","high","high","high","low","low","low",104598,"1","1"
"57","Koh Kong",-0.267261241912424,"low","low","low","low","high","high","low","low","high","high","low","low","low","low",104533,"1","1"
"58","Koh Kong",0.267261241912424,"high","low","low","low","high","high","low","low","high","high","high","low","low","low",104464,"1","1"
"59","Koh Kong",0.801783725737273,"low","high","low","high","low","low","high","high","low","low","low","high","high","high",82414,"1","1"
"60","Koh Kong",1.33630620956212,"low","high","high","high","low","low","high","high","low","low","low","high","high","high",82072,"1","1"
"61","Kracheh",-1.33630620956212,"high","low","low","low","high","high","low","low","high","low","low","high","low","high",89075,"1","1"
"62","Kracheh",-0.801783725737273,"high","low","low","low","high","high","low","low","high","low","high","high","low","high",87199,"1","1"
"63","Kracheh",-0.267261241912424,"high","high","low","high","high","high","low","low","high","low","high","high","low","high",86467,"1","1"
"64","Kracheh",0.267261241912424,"high","low","low","low","high","high","low","low","high","low","high","high","low","high",85583,"1","1"
"65","Kracheh",0.801783725737273,"low","high","high","high","low","low","high","high","low","high","low","low","high","low",80240,"1","1"
"66","Kracheh",1.33630620956212,"low","high","high","high","low","low","high","high","low","high","low","low","high","low",79372,"1","1"
"67","Mondul Kiri",-1.33630620956212,"high","low","high","low","high","high","low","low","high","high","high","low","high","high",146876,"1","1"
"68","Mondul Kiri",-0.801783725737273,"high","high","high","low","high","high","low","low","high","high","low","low","high","high",146720,"1","1"
"69","Mondul Kiri",-0.267261241912424,"high","low","high","low","high","high","low","low","high","high","high","low","high","high",146704,"1","1"
"70","Mondul Kiri",0.267261241912424,"high","high","high","low","high","high","low","low","high","high","low","low","high","high",146715,"1","1"
"71","Mondul Kiri",0.801783725737273,"low","low","low","high","low","low","high","high","low","low","low","high","low","low",96442,"1","1"
"72","Mondul Kiri",1.33630620956212,"low","low","low","high","low","low","high","high","low","low","low","high","low","low",96401,"1","1"
"73","Otdar Meanchey",-1.33630620956212,"high","low","low","low","high","high","low","high","high","high","high","low","low","high",28527,"1","1"
"74","Otdar Meanchey",-0.801783725737273,"high","high","low","low","high","high","low","low","high","high","high","low","low","high",27933,"1","1"
"75","Otdar Meanchey",-0.267261241912424,"low","low","low","low","high","high","low","low","high","high","high","low","low","high",27707,"1","1"
"76","Otdar Meanchey",0.267261241912424,"high","high","low","low","high","high","low","low","high","high","high","low","low","high",27573,"1","1"
"77","Otdar Meanchey",0.801783725737273,"low","low","high","high","low","low","high","low","low","low","low","high","high","low",26689,"1","1"
"78","Otdar Meanchey",1.33630620956212,"low","low","high","high","low","low","high","high","low","low","low","high","high","low",26339,"1","1"
"79","Pailin",-1.33630620956212,"high","low","high","low","low","high","low","low","high","high","high","high","low","low",3351,"0","1"
"80","Pailin",-0.801783725737273,"high","high","high","low","high","high","low","low","low","high","high","high","low","low",3350,"0","1"
"81","Pailin",-0.267261241912424,"high","low","low","low","high","high","low","low","high","low","high","high","low","low",3345,"0","1"
"82","Pailin",0.267261241912424,"high","high","high","low","high","high","low","low","low","high","high","high","low","low",3331,"0","1"
"83","Pailin",0.801783725737273,"low","low","low","high","low","low","high","high","low","low","low","low","high","high",1961,"0","1"
"84","Pailin",1.33630620956212,"low","low","high","high","low","low","high","high","low","low","low","low","high","high",1959,"0","1"
"85","Phnom Penh",-1.33630620956212,"high","high","high","high","high","high","low","low","high","low","high","high","high","low",54,"0","0"
"86","Phnom Penh",-0.801783725737273,"high","high","high","high","high","low","low","low","low","low","high","high","high","low",54,"0","0"
"87","Phnom Penh",-0.267261241912424,"high","high","high","high","high","low","low","low","low","low","low","high","high","low",54,"0","0"
"88","Phnom Penh",0.267261241912424,"high","high","high","high","high","low","low","low","low","low","high","high","high","low",54,"0","0"
"89","Phnom Penh",0.801783725737273,"low","low","low","low","low","high","high","high","low","high","low","low","low","high",54,"0","0"
"90","Phnom Penh",1.33630620956212,"low","low","low","low","low","low","high","high","high","high","low","low","low","high",54,"0","0"
"91","Preah Sihanouk",-1.33630620956212,"low","low","low","low","low","high","low","high","high","high","high","high","high","high",6230,"1","1"
"92","Preah Sihanouk",-0.801783725737273,"high","high","high","high","high","high","low","low","high","high","high","low","low","low",6218,"1","1"
"93","Preah Sihanouk",-0.267261241912424,"high","low","high","high","high","low","high","low","low","high","high","low","low","low",6239,"1","1"
"94","Preah Sihanouk",0.267261241912424,"high","high","high","high","high","high","low","low","high","high","high","low","low","low",6217,"1","1"
"95","Preah Sihanouk",0.801783725737273,"low","low","low","low","low","low","high","low","low","low","low","high","high","high",5751,"1","1"
"96","Preah Sihanouk",1.33630620956212,"low","high","low","low","low","low","high","low","low","low","low","high","high","high",5751,"1","1"
"97","Preah Vihear",-1.33630620956212,"low","high","low","low","high","high","low","high","high","high","low","high","high","high",131166,"1","1"
"98","Preah Vihear",-0.801783725737273,"high","high","low","low","high","high","low","high","high","high","high","high","high","high",131161,"1","1"
"99","Preah Vihear",-0.267261241912424,"low","high","low","low","high","high","low","high","high","high","low","high","high","high",131156,"1","1"
"100","Preah Vihear",0.267261241912424,"high","high","low","low","high","high","low","high","high","high","high","high","high","high",131088,"1","1"
"101","Preah Vihear",0.801783725737273,"low","low","low","high","low","low","high","low","low","low","high","low","low","low",117362,"1","1"
"102","Preah Vihear",1.33630620956212,"low","low","high","high","low","low","high","low","low","low","low","low","low","low",117350,"1","1"
"103","Prey Veng",-1.33630620956212,"high","low","low","low","high","high","low","low","high","high","high","low","low","high",127,"0","0"
"104","Prey Veng",-0.801783725737273,"high","low","low","low","high","high","low","low","high","high","high","low","low","high",127,"0","0"
"105","Prey Veng",-0.267261241912424,"high","low","low","low","high","high","low","low","high","low","low","low","low","high",127,"0","0"
"106","Prey Veng",0.267261241912424,"high","low","low","low","high","high","low","low","high","high","high","low","low","high",127,"0","0"
"107","Prey Veng",0.801783725737273,"low","high","high","high","low","low","high","high","low","low","low","high","high","low",115,"0","0"
"108","Prey Veng",1.33630620956212,"low","high","high","high","low","low","high","high","low","low","low","high","high","low",115,"0","0"
"109","Pursat",-1.33630620956212,"high","low","low","high","high","high","low","low","high","high","high","low","low","low",83717,"1","1"
"110","Pursat",-0.801783725737273,"high","low","low","high","high","high","low","low","high","high","high","low","low","low",83308,"1","1"
"111","Pursat",-0.267261241912424,"high","low","low","high","high","high","low","low","high","high","high","low","low","low",83200,"1","1"
"112","Pursat",0.267261241912424,"high","low","low","high","high","high","low","low","high","high","high","low","low","low",82905,"1","1"
"113","Pursat",0.801783725737273,"low","high","high","low","low","low","high","high","low","low","low","high","high","high",82622,"1","1"
"114","Pursat",1.33630620956212,"low","high","high","low","low","low","high","high","low","low","low","high","high","high",82608,"1","1"
"115","Ratanak Kiri",-1.33630620956212,"high","low","low","low","low","high","low","low","high","high","low","low","high","high",78425,"1","1"
"116","Ratanak Kiri",-0.801783725737273,"high","high","high","high","low","high","low","low","low","high","high","low","high","low",78158,"1","1"
"117","Ratanak Kiri",-0.267261241912424,"low","high","high","high","high","high","low","low","low","high","high","low","high","low",78049,"1","1"
"118","Ratanak Kiri",0.267261241912424,"high","high","high","high","low","high","low","low","low","high","high","low","high","low",77868,"1","1"
"119","Ratanak Kiri",0.801783725737273,"low","low","low","high","low","low","high","high","low","low","low","high","low","high",63658,"1","1"
"120","Ratanak Kiri",1.33630620956212,"low","low","low","high","high","low","high","high","low","low","low","high","low","high",63515,"1","1"
"121","Siem Reap",-1.33630620956212,"high","low","low","low","high","high","low","low","high","high","high","low","low","high",39644,"1","1"
"122","Siem Reap",-0.801783725737273,"high","low","low","low","high","high","low","low","high","high","high","low","low","high",39330,"1","1"
"123","Siem Reap",-0.267261241912424,"low","low","low","high","high","high","low","low","high","high","high","low","low","high",39020,"1","1"
"124","Siem Reap",0.267261241912424,"high","low","low","low","high","high","low","low","high","high","high","low","low","high",38390,"1","1"
"125","Siem Reap",0.801783725737273,"low","high","high","high","low","low","high","high","low","low","low","high","high","low",37913,"1","1"
"126","Siem Reap",1.33630620956212,"low","high","high","high","low","low","high","high","low","low","low","high","high","low",37727,"1","1"
"127","Stung Treng",-1.33630620956212,"low","high","low","low","high","low","low","low","high","high","high","low","low","low",116586,"1","1"
"128","Stung Treng",-0.801783725737273,"high","high","low","low","high","high","low","low","high","high","low","low","low","low",115889,"1","1"
"129","Stung Treng",-0.267261241912424,"low","low","low","high","high","high","low","low","high","low","low","low","low","low",115165,"1","1"
"130","Stung Treng",0.267261241912424,"high","high","low","low","high","high","low","low","high","high","low","low","low","low",114958,"1","1"
"131","Stung Treng",0.801783725737273,"high","low","high","high","low","high","high","high","low","low","high","high","high","high",105709,"1","1"
"132","Stung Treng",1.33630620956212,"high","low","high","high","low","low","high","high","low","low","high","high","high","high",105599,"1","1"
"133","Svay Rieng",-1.33630620956212,"high","low","low","low","high","high","low","low","high","high","high","low","low","high",539,"1","0"
"134","Svay Rieng",-0.801783725737273,"high","low","low","low","high","high","low","low","high","high","high","low","low","low",590,"1","0"
"135","Svay Rieng",-0.267261241912424,"high","low","low","low","high","high","low","low","high","low","low","low","low","low",590,"1","0"
"136","Svay Rieng",0.267261241912424,"high","low","low","low","high","high","low","low","high","high","high","low","low","low",590,"1","0"
"137","Svay Rieng",0.801783725737273,"high","high","high","high","low","low","high","high","low","low","low","high","high","high",539,"1","0"
"138","Svay Rieng",1.33630620956212,"low","high","high","high","low","low","high","high","low","low","low","high","high","high",539,"1","0"
"139","Takeo",-1.33630620956212,"high","low","low","low","high","high","low","low","high","high","high","low","high","low",129,"0","1"
"140","Takeo",-0.801783725737273,"high","low","low","low","high","high","low","low","high","high","low","low","high","low",129,"0","1"
"141","Takeo",-0.267261241912424,"high","low","low","high","high","high","low","low","high","high","high","low","high","low",129,"0","1"
"142","Takeo",0.267261241912424,"high","low","low","low","high","high","low","low","high","high","low","low","high","low",129,"0","1"
"143","Takeo",0.801783725737273,"low","high","high","high","low","low","high","high","low","low","low","high","low","high",108,"0","1"
"144","Takeo",1.33630620956212,"low","high","high","high","low","low","high","high","low","low","low","high","low","high",108,"0","1"
