"","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","prop_ind","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimLivFarm","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","dist_sch","garbage","KM_Comm","KM_Heal_cent","land_confl","crim_case","inf_mort","U5_mort","Pax_migt_in","Pax_migt_out","mean_elev","dist_border","dist_provCap","elc","PA","PA_cat","pop_den"
"11",2007,"Banteay Meanchey","Soea",10211,188.346363,0,0,15270,2951,3713,3795,1111,0,0,0.787619743384615,0.794550281076923,0.0892147232307692,0.0748968975384615,0.922988554846154,0.922988554846154,0.000312695461538462,0.00443316138461538,0.0129959457692308,0.139964150846154,0.00531582238461538,0.242528074538462,0.208569518230769,2.666666667,0,2.5,2,9,0.000240058384615385,4.96919230769231e-05,4.96919230769231e-05,16,46,18.99202759,31.69928251,24.35596079,0,0,"none",81.0740369857845
"12",2007,"Banteay Meanchey","Srah Reang",10212,32.7789374,0,0,6170,1321,1617,1644,387,0,0,0.616868626,0.586963598444444,0.0521983522222222,0.0618095577777778,0.989690949444444,0.989690949444444,0,0.00248868777777778,0.0289793492222222,0.482508215333333,0,0.350940241333333,0.521799047,3.833333333,0,3,2.5,14,0.001286137,0.000229095111111111,0.000395413222222222,21,0,7.355704698,50.57111089,17.98808604,0,0,"none",188.230628854979
"13",2007,"Banteay Meanchey","Ta Lam",10213,36.96425237,2,0,7538,1482,1995,2108,440,0,0,0.5876904795,0.567657986,0.076394294,0.073367548,0.717296239,0.71954849125,0,0.0036675035,0.030571844625,0.294035755375,0.00122549025,0.234807597375,0.47318495775,3.4166666665,0,3.5,9,3,0.000811144,0.00016778525,0.0007324645,24,8,7.8823092,49.55689711,17.2138493,0,0,"none",203.926754004033
"14",2007,"Banteay Meanchey","Nam Tau",10301,185.9347758,189,0,10527,2185,2546,3021,476,0,0,0.581547252294118,0.626475705117647,0.304469443470588,0.224931261411765,0.992227660117647,0.992227660117647,0,0,0.0204905794117647,0.223684366823529,0,0.725463140235294,0.727207601823529,5,0,3,3,8,0.00168503088235294,0.000451572117647059,0.000522446882352941,32,42,20.33465557,50.30371138,33.93674394,0,1,"PL",56.6166278185815
"15",2007,"Banteay Meanchey","Paoy Char",10302,246.3298385,555,0,10965,2204,2539,3036,711,0,0,0.7121633815,0.744381053375,0.11087802125,0.089657126625,0.954878299,0.95618948775,0.00634057975,0.002001965875,0.15444613225,0.201299679,0,0.5867438775,0.699051224875,1.5416666665,0,0.5,1.25,3,0.000143184375,0.000366683125,0.000510678875,24,41,20.16063617,45.29170759,42.6128922,0,1,"PL",44.5134867410714
"16",2007,"Banteay Meanchey","Ponley",10303,119.8673636,83,0,13264,2354,3576,3594,463,0,0,0.661023596666667,0.627879525166667,0.042618637,0.0402608601666667,0.999376947,0.999376947,0,0,0.0521002,0.3625217905,0,0.708505429833333,0.787363465166667,5.5833333335,0,2.75,2.75,10,0.000403225833333333,0.000134408666666667,0.000134408666666667,37,97,22.9526679,40.62935794,36.81432717,0,0,"none",110.655641382606
"17",2007,"Banteay Meanchey","Spean Sraeng",10304,64.66090846,0,0,4236,734,1082,989,160,0,0,0.573827933333333,0.541922219,0.214873668333333,0.129537318333333,0.961077781833333,0.961077781833333,0,0,0.0913294335,0.248199355166667,0,0.811932631333333,0.689079165666667,6.166666667,0,3,10,1,0.001218426,0.000344827666666667,0.0001149425,18,50,14.59554731,63.22787926,49.02111287,0,0,"none",65.5109880279588
"18",2007,"Banteay Meanchey","Srah Chik",10305,86.27055242,5,0,6824,1389,1803,1859,390,0,0,0.683483974222222,0.744118686666667,0.0878025442222222,0.0740494968888889,0.868655247444444,0.878233791555556,0,0.00567814477777778,0.204637127333333,0.210008918777778,0,0.415784419888889,0.670871954111111,0.966666667,0,0.5,0.8,48,0.000788874666666667,0,0,3,156,16.16756976,54.94245257,40.39790164,0,0,"none",79.0999919274656
"19",2007,"Banteay Meanchey","Phnum Dei",10306,59.39018979,0,0,8706,1724,2272,2275,416,0,0,0.7075273539,0.6687691045,0.2528889284,0.1999543772,0.9236556081,0.9236556081,0.0015779093,0.0018285933,0.1018743232,0.2090989742,0.0029850746,0.5932257591,0.5389432883,2.3166666665,0,1.75,2.75,21,0.0010641505,0.0001829442,0.0001960784,34,125,20.4812258,57.56887046,47.6139642,0,0,"none",146.589866622482
"20",2007,"Banteay Meanchey","Chhnuor Mean Chey",10401,49.39555709,0,0,5919,1088,1365,1563,325,0,0,0.684463313083333,0.739199968666667,0.0646351784166667,0.0512979245,0.991071428583333,0.99323593075,0,0.00622294375,0.0400906116666667,0.277710877416667,0,0.667730185166667,0.836051962416667,3.55,0,1.5,1.25,1,0.00124238008333333,0,0,44,142,11.13835873,43.22648073,14.79963357,0,0,"none",119.828590843007
"21",2007,"Banteay Meanchey","Chob Veari",10402,83.9111205,2,0,12768,2383,3078,3334,591,0,0,0.614677005,0.651935914090909,0.113197935454545,0.133141272545455,0.975520976363636,0.975520976363636,0.00109931481818182,0.0196095510909091,0.0698178729090909,0.285352858636364,0.0354004093636364,0.655388330636364,0.650870389090909,1.766666667,0,2.5,2.15,1,0.000245857818181818,0,0,63,81,20.8112713,48.03700204,23.3876966,0,0,"none",152.160999923723
"22",2007,"Banteay Meanchey","Phnum Lieb",10403,247.522101,76,0,15132,2795,3438,3736,749,0,0,0.6281625634375,0.6528910365,0.0977739795625,0.090336571,0.9492186385,0.9880808179375,0.000246063,0.0060074735625,0.0238145659375,0.205131180875,0.0009842519375,0.5700197395,0.84192811775,5.4166666665,0,6,6,14,0.0002031471875,0,0,86,257,8.953399117,67.39816957,36.73273659,0,0,"none",61.1339348642649
"23",2007,"Banteay Meanchey","Prasat",10404,194.7735354,81,0,6955,1276,1628,1597,413,0,0,0.748182641857143,0.755470640928571,0.089133898,0.0830276682857143,0.977700348428571,1,0,0,0.0286018091428571,0.317388185642857,0,0.502108919785714,0.781591000714286,3.666666667,0,1.75,1.75,5,0.000698233428571429,0,0,52,8,6.195325135,77.03935827,44.19445763,0,1,"MUA",35.7081365582688
"24",2007,"Banteay Meanchey","Preah Netr Preah",10405,117.9517787,23,0,13569,2733,3148,3144,979,0,0,0.704217665307692,0.708998729692308,0.0254370772307692,0.0345799344615385,0.963020092461539,0.993153673615385,0,0.00302406169230769,0.0333041167692308,0.301994191923077,0.0125099813846154,0.660591131307692,0.726733326692308,2.666666667,0,2.5,2.5,1,7.41784615384615e-05,0,0,84,64,10.51681225,53.08674895,22.23265923,0,0,"none",115.038536506614
"25",2007,"Banteay Meanchey","Rohal",10406,151.493588,42,0,8473,1726,1946,2049,432,0,0,0.769030614181818,0.780491826090909,0.108043643909091,0.105532053363636,0.944739152454545,0.949068156818182,0,0.00532840363636364,0.0669214134545455,0.209232175,0,0.582216895181818,0.760125061545455,2.666666667,0,2,2,10,0.000616377818181818,0,0,282,169,12.97824724,58.34303225,29.48939468,0,0,"none",55.9297598786821
"26",2007,"Banteay Meanchey","Tean Kam",10407,59.57450168,0,0,3724,757,1007,1026,148,0,0,0.598275082666667,0.681929171333333,0.202504602666667,0.111488561666667,0.928698752166667,0.928698752166667,0,0,0.0324132463333333,0.289887098,0.0187265918333333,0.732736910833333,0.842806500166667,5,0,2,11,1,0,0,0,10,35,16.70619335,47.70795232,30.31063284,0,0,"none",62.5099647497379
"27",2007,"Banteay Meanchey","Tuek Chour",10408,76.12422135,0,0,13084,2228,3030,2951,940,0,0,0.669296305722222,0.619282515111111,0.1612164615,0.123472079166667,0.936642288777778,0.936642288777778,0,0.0151588273888889,0.0376761529444444,0.2934611695,0,0.709189169944444,0.821007799666667,2.6666666665,0,4.75,3,9,0.000411569888888889,0,3.95976666666667e-05,159,29,11.00128112,66.28579086,43.89494768,0,0,"none",171.876963310312
"28",2007,"Banteay Meanchey","Changha",10501,66.28616502,0,0,5899,1391,1704,1761,412,0,0,0.629610714166667,0.661236105666667,0.0867144263333333,0.0909861686666667,0.991913015,0.991913015,0,0.004305547,0.0519563461666667,0.1280857235,0.0140281596666667,0.483679785833333,0.260809765333333,6.0666666665,0,0.5,16.5,2,0.00210055216666667,0,0.000838223,36,35,15.32633566,22.33107686,10.25844584,0,0,"none",88.9929293423468
"29",2007,"Banteay Meanchey","Koub",10502,77.49276895,0,0,8186,1621,2046,2296,441,0,0,0.735380785545455,0.761866347909091,0.0775611559090909,0.114664495727273,0.984768893545454,0.984768893545454,0.000375657363636364,0.0125639865454545,0.0594503722727273,0.260331208,0,0.135793657363636,0.210927771181818,2,0,2.5,2,8,0.00215923818181818,7.48839090909091e-05,0.000141876636363636,37,121,20.64564187,17.92782014,19.31892964,0,0,"none",105.635662667852
"30",2007,"Banteay Meanchey","Kuttasat",10503,46.44224931,0,0,5971,1057,1154,1329,628,0,0,0.77549178625,0.7835628085,0.147478727,0.100437035,1,1,0,0,0.03215765425,0.120165681,0.000764526,0.10913656,0.5196601885,3.216666667,0,1.1,7.25,6,0.00164217375,0.00023353575,0.00023353575,16,17,18.79051107,15.34908015,22.76746413,0,0,"none",128.568277564332
"31",2007,"Banteay Meanchey","Ou Bei Choan",10504,169.2596645,0,0,13668,2514,3473,3476,513,0,0,0.569847647181818,0.496144065181818,0.286471117636364,0.246077771818182,0.906768113909091,0.906768113909091,0.00652457590909091,0.0441552951818182,0.0981028384545455,0.414237366454545,0.112027371272727,0.118517198454545,0.0924283360909091,9.333333333,0,5,5,46,0.00394169554545455,0,0.000151768090909091,102,29,29.10426855,7.811357801,30.10792701,0,0,"none",80.7516666204901
"32",2007,"Banteay Meanchey","Samraong",10505,96.83323163,0,0,7323,1518,1841,1889,380,0,0,0.5887900719,0.5693122751,0.135186775,0.1261409996,0.9986131037,0.9986131037,0,0,0.0335422448,0.2802524486,0,0.1762472015,0.3573328102,3.75,0,1,9,16,0.001573306,0,0,13,59,16.6340286,24.14864286,16.04749657,0,0,"none",75.6248642819358
"33",2007,"Banteay Meanchey","Souphi",10506,78.5975751,0,0,4134,936,1103,1088,241,0,0,0.6109824316,0.580534954,0.2692725754,0.2792992516,0.9542857142,0.9542857142,0,0,0.0377331002,0.2434579308,0,0.3109793282,0.0763652976,4.166666667,0,1,1,5,0.000658617,0.0004750594,0,0,43,17.9182518,16.87996612,16.80514739,0,0,"none",52.5970425263158
"34",2007,"Banteay Meanchey","Soengh",10507,89.97435287,0,0,6356,1349,1612,1656,372,0,0,0.566437902888889,0.584416624666667,0.334410625777778,0.322298655,0.989511391333333,0.989511391333333,0,0.00980273755555556,0.0241171577777778,0.134699909333333,0.00166666666666667,0.547531229444444,0.163009114777778,7.666666667,0.00222222222222222,0.5,1,8,0.00132681433333333,0.000292013444444444,0.00100245844444444,17,40,17.49143603,13.22112029,19.81133175,0,0,"none",70.6423530401325
"35",2007,"Banteay Meanchey","Tuek Thla",10601,112.5596313,0,0,12713,2380,3486,3899,511,0,0,0.722399507666667,0.589293848333333,0.0835952813333333,0.0851693846666667,0.692163716666667,0.7606504525,0.000631313166666667,0.00983425816666667,0.150019912666667,0.144773606833333,0.0870025153333333,0.122104739833333,0.112870565166667,1.8333333335,0,1.5,1.5,66,0.00303793,0,9.16255e-05,67,153,15.92653523,38.56043162,16.11621227,0,0,"none",112.944577493477
"36",2007,"Banteay Meanchey","Kampong Svay",10602,43.1108767,0,0,21944,4870,3916,4727,979,0,0,0.6932829092,0.6865496654,0.0414383046,0.051092785,0.3395627574,0.3404919096,0.0039852504,0.2146600042,0.086420114,0.1161227368,0.0857178672,0.141073753,0.140789375,1.333333333,0.1478176896,2,2,12,0.0023033584,0,0.0001549736,146,171,19.04410827,30.65252229,3.747493713,0,0,"none",509.013076971362
"37",2007,"Banteay Meanchey","Kaoh Pong Satv",10603,15.51324164,0,0,4297,883,1223,1206,299,0,0,0.5855341062,0.596813724,0.0373316438,0.0546623182,0.9056136854,0.9246081318,0,0.0005494506,0.0170629188,0.301934251,0.1374605334,0.2680293206,0.4114514748,3.4,0,2,1.5,2,0.0013727382,0,0.0001913876,4,50,9.952695093,39.300114,7.342991463,0,0,"none",276.989174778302
"38",2007,"Banteay Meanchey","Mkak",10604,71.8534629,0,0,7037,1536,1985,2056,280,0,0,0.531903926857143,0.521487238428571,0,0,0.996734693857143,0.996734693857143,0.001632653,0.001632653,0.0306861804285714,0.127572329285714,0.00103145957142857,0.341485991857143,0.582755775571429,4,0,2,2,11,0.00301943314285714,0,0,5,0,16.27532152,27.5639012,9.521002119,0,0,"none",97.9354329768844
"39",2007,"Banteay Meanchey","Ou Ambel",10605,33.0198514,0,0,17242,3340,4349,4349,816,0,0,0.617090369,0.5412192406,0.04481985,0.0453262774,0.4435508702,0.4435508702,0.0014418202,0.1181850722,0.5754754258,0.332723594,0.0227617026,0.0366027126,0.057667522,1,0.065196259,1,1.5,9,0.0007038108,0.0003383272,0.0003383272,60,53,20.91649633,32.61040639,5.567112597,0,0,"none",522.170732724739
"40",2007,"Banteay Meanchey","Phniet",10606,41.06900201,0,0,4596,826,1216,1271,251,0,0,0.454938259571429,0.50600406,0.157916213857143,0.129503570285714,0.781820904857143,0.793725666714286,0,0.0685337772857143,0.198403937857143,0.326671594714286,0.0675344495714286,0.332242855142857,0.290615271142857,4.333333333,0,1,1,6,0.000992098714285714,0,0.000371160714285714,21,18,10.73892916,38.80941706,8.72961842,0,0,"none",111.909220459774
"41",2007,"Banteay Meanchey","Preah Ponlea",10607,14.14296379,0,0,14131,2741,3613,4111,563,0,0,0.688782629857143,0.680889490571429,0.0610181467142857,0.0537072218571429,0.409001849428571,0.411957514571429,0.00203082528571429,0.335619560428571,0.233369573714286,0.249472281428571,0.0100566967142857,0.0435745377142857,0.0732953247142857,1.333333333,0.120201508571429,1.5,1.5,15,0.002249656,0,0,125,143,13.51622003,35.33877064,2.888514087,0,0,"none",999.154081833367
"42",2007,"Banteay Meanchey","Banteay Chhmar",10701,460.0425442,99,0,13765,3128,3224,3476,678,0,0,0.623749009214286,0.650233055571429,0.239061118642857,0.254290930928571,0.921172369642857,0.945897644357143,0.00965810535714286,0.0248043889285714,0.05296256,0.206748085642857,0.0263558781428571,0.274911383714286,0.359269531857143,5.4666666665,0.0169664065,5.8,5.25,53,0.00437506821428571,0.000124273642857143,0.000797142714285714,86,52,77.94647497,12.30616395,50.65232958,0,1,"PL",29.9211457147663
"43",2007,"Banteay Meanchey","Kouk Romiet",10702,226.1852209,0,0,17586,3906,4510,4588,793,0,0,0.564779544904762,0.570832645666667,0.367356448142857,0.310056779619048,0.986032251761905,0.987438013047619,0.000935014047619048,0.00706857876190476,0.0541349616190476,0.394290321952381,0.0107043921904762,0.316321486809524,0.192406416238095,9.166666667,0,7,3.5,54,0.00317667404761905,0.00013317380952381,0.000580928476190476,157,140,43.88274307,6.247529714,41.85352588,0,1,"PL",77.7504380260771
"44",2007,"Banteay Meanchey","Phum Thmei",10703,65.85071459,0,0,7460,1489,2089,1904,499,0,0,0.557098378428571,0.580889803142857,0.342784075857143,0.303976152714286,0.930060381,0.930060381,0,0.00410683428571429,0.0248887974285714,0.211280564285714,0,0.745599822285714,0.689492375,2.666666667,0,1.5,1.5,3,0.00186589842857143,0.000326399571428571,0.00104760328571429,22,145,33.71975707,21.84814971,35.30639282,0,0,"none",113.286545885606
"45",2007,"Banteay Meanchey","Thma Puok",10704,133.1509198,41,0,8058,1857,2262,2405,481,0,0,0.629493717,0.65226589,0.189244907285714,0.209603187142857,0.871748251,0.871748251,0,0.0105130562857143,0.0529710818571429,0.11689919,0.00691244242857143,0.329329346,0.609104143857143,1.5,0,0.8,1.8,5,0.000924512857142857,0.000102774857142857,0.000298374571428571,3,35,56.19919691,22.86524017,45.54031362,0,1,"PL",60.5177944854122
"46",2007,"Banteay Meanchey","Kouk Kakthen",10705,131.5531787,46,0,7381,1586,1722,1839,353,0,0,0.764645150888889,0.741909365666667,0.207258051666667,0.197393269111111,0.919781931444444,0.919781931444444,0.000778816222222222,0.00181723777777778,0.0307126554444444,0.196632073888889,0.00207684322222222,0.625293801111111,0.222586614666667,5.366666667,0.000519210777777778,5,6,25,0.000722412888888889,0.000216317777777778,0,10,9,36.29603437,29.55709153,38.07614364,0,0,"none",56.1065880196782
"47",2007,"Banteay Meanchey","Kumru",10706,72.74999372,0,0,8705,1566,2573,2455,374,0,0,0.752970906142857,0.692872397857143,0.167113748857143,0.142556778,0.962187832714286,0.962187832714286,0,0.030581602,0.192244968142857,0.344425917571429,0.00808625342857143,0.300832637857143,0.587240178857143,1.666666667,0,2,1.5,4,0.00663543371428571,0.000953466571428571,3.8841e-05,26,52,41.72031336,13.44047401,44.41978185,0,1,"PL",119.656367717416
"48",2007,"Banteay Meanchey","Phkoam",10801,88.73970906,7,0,10462,2056,2685,2692,383,0,0,0.617238160636364,0.590081206909091,0.261805336818182,0.232729517545455,0.996926792090909,0.996926792090909,0.00115807763636364,0.00139860136363636,0.0273236037272727,0.302646232454545,0,0.752580516727273,0.607024932363636,3.333333333,0,4,3.5,14,0.000316758545454545,0.000623729090909091,0.000201429090909091,29,31,28.38952883,34.35703467,32.51551569,0,0,"none",117.895360609378
"49",2007,"Banteay Meanchey","Sarongk",10802,46.93855396,0,0,4556,966,1243,1292,201,0,0,0.475163395166667,0.578194094666667,0.0848847166666667,0.0879768821666667,1,1,0,0,0.0492514686666667,0.119879427166667,0,0.918599894833333,0.621185449666667,6.8333333335,0,1,8.5,48,0.00421034583333333,0,0.00107331266666667,19,111,21.04624401,36.40128214,25.33781289,0,0,"none",97.0630668316396
"50",2007,"Banteay Meanchey","Sla Kram",10803,168.4517925,4,0,9542,2074,2616,2495,429,0,0,0.509170024222222,0.498569850555556,0.205840639888889,0.142845541444444,0.923071895444444,0.923071895444444,0.00111111111111111,0.0104575163333333,0.0752763602222222,0.254011218,0.00801742911111111,0.600689055888889,0.261713553222222,5.333333333,0,4,5,8,0.00144580444444444,0,0.000322168,101,24,30.8623683,16.5390086,20.85183833,0,0,"none",56.6452862174203
"51",2007,"Banteay Meanchey","Svay Chek",10804,210.2611913,9,0,9283,2094,2539,2613,598,0,0,0.541801943214286,0.518896751642857,0.263638554071429,0.311053891785714,0.979332314714286,0.979332314714286,0,0.000381971,0.0640702404285714,0.110920732071429,0.0167185755714286,0.486469887714286,0.141517171785714,1.75,0,5,5.5,66,0.00419757735714286,0.000188465857142857,0,107,50,41.60148382,10.69008899,29.96556219,0,0,"none",44.1498497302579
"52",2007,"Banteay Meanchey","Ta Baen",10805,27.13119414,0,0,3709,837,927,1082,140,0,0,0.7272171752,0.7025920446,0.0965695786,0.0536512998,1,1,0,0,0.0129703344,0.3243903786,0,0.596033558,0.0762126662,2.166666667,0,1.8,3,8,0.0007782132,0,0,17,50,19.55628284,25.56658287,19.36708403,0,0,"none",136.706109611731
"53",2007,"Banteay Meanchey","Ta Phou",10806,79.67798552,0,0,7220,1641,1930,2085,481,0,0,0.671561183909091,0.731630789,0.231774996818182,0.175218573090909,0.996926311545455,0.996926311545455,0.000800961181818182,0.00227272727272727,0.033284536,0.290571763363636,0.0120144172727273,0.615499349545454,0.377426488545455,4.4,0.000649350636363636,1.2,2.5,13,0.00241123554545455,0.00109207018181818,0.000470713636363636,10,64,22.40710743,31.41980253,21.80354065,0,0,"none",90.6147407327173
"54",2007,"Banteay Meanchey","Treas",10807,163.4594801,0,0,10920,2423,3204,3262,585,0,0,0.631113773555556,0.626343904111111,0.176986272777778,0.189174912888889,0.998668405333333,0.998668405333333,0,0.000600600555555556,0.0288006821111111,0.195022563333333,0,0.561824089666667,0.359574199666667,4.1,0,4,4.1,9,0.00113507711111111,0,0.000484015,51,0,38.9361982,14.56267423,32.61871035,0,0,"none",66.8055471198088
"55",2007,"Banteay Meanchey","Roluos",10808,28.75702526,0,0,3423,813,962,969,283,0,0,0.786872031714286,0.824373364428571,0.185704147571429,0.128382414285714,0.894426750714286,0.894426750714286,0,0.0687068898571428,0.131528325285714,0.193941367142857,0.202878043428571,0.526472654,0.223282505857143,1.083333333,0,2,1.5,13,0.00307897857142857,0,0.000405360428571429,26,19,21.7449787,25.04131303,23.32252166,0,0,"none",119.031783331264
"56",2007,"Banteay Meanchey","Boeng Beng",10901,30.80490228,0,0,4446,1009,1132,1190,229,0,0,0.6497782254,0.650114028,0.0735460642,0.0516982204,0.9732872804,0.9732872804,0,0.0069247338,0.2415766478,0.0479089324,0.1558418482,0.2052135076,0.0356664424,2.333333333,0,2,5.5,5,0.0056413678,0.0002314814,0.0003246754,262,79,123.6351691,1.127480037,65.08246444,0,0,"none",144.327677445241
"57",2007,"Banteay Meanchey","Malai",10902,33.36988408,0,0,7764,1573,2149,2185,234,0,0,0.923546743625,0.87244559325,0.034509771875,0.017999432625,0.807431541375,0.807431541375,0.006167935625,0.0752534915,0.3897723425,0.0285477565,0.121600976125,0.04071932925,0.027355294,0.6833333335,0,0.8,0.575,5,0.000937109,0,0,169,101,107.3881323,3.906400535,62.41727158,0,0,"none",232.664877749854
"58",2007,"Banteay Meanchey","Ou Sampor",10903,88.12732125,57,0,5132,1008,1087,956,95,0,0,0.96854029675,0.96765977625,0.03164955325,0.026885338,0.953389722,0.953389722,0,0.0253742845,0.05654678075,0.024726298,0.07062394575,0.1587411825,0.03290325525,1.2666666665,0,2.25,7.75,9,0.003515269,0.0001534685,0.00039191525,80,30,97.12373237,5.904639327,50.49567436,0,1,"WS",58.233927086488
"59",2007,"Banteay Meanchey","Ou Sralau",10904,54.74351781,0,0,3543,757,921,911,69,0,0,0.5528784215,0.4891511285,0.06049288625,0.055787009125,0.85248118275,0.85248118275,0.00094696975,0.011919382,0.219647313125,0,0.09294602125,0.28222830375,0.05071800625,3.6666666665,0,1.25,6,2,0.000813008125,0.00039432175,0,62,60,98.56575705,4.330090665,57.97975821,0,0,"none",64.7199913658599
"60",2007,"Banteay Meanchey","Tuol Pongro",10905,160.5941702,235,0,9397,2053,2415,2184,280,0,0,0.675625109142857,0.624948740142857,0.0498053607142857,0.068992135,0.966868462714286,0.981437055,0.003911375,0.0104600407142857,0.0722016971428571,0.300173061142857,0.0345529475714286,0.234199708285714,0.0456103122857143,7.666666667,0,3,4,7,0.00224346857142857,0.000184960714285714,0.000237878142857143,35,130,39.59053747,6.648585383,39.87171428,0,1,"WS",58.5139546989608
