"","(Intercept)","corn_med.lag2","cpi.lag2","for_prod.lag2","nfi.lag2","rice_med.lag2","rub_med.lag2","sug_med.lag2","time","df","logLik","AICc","delta","weight"
"153",700.500437728248,NA,NA,NA,0.651961693571624,-0.251101083548303,NA,NA,1.18792833975472,5,-141.046989889813,296.37969406534,6.20128807707999,0.00996941048709242
"141",694.945301861803,NA,NA,-8.65934403117099e-05,0.570721038851473,NA,NA,NA,1.17868703040016,5,-141.063655921002,296.413026127719,6.23462013945908,0.0098046368561057
"146",700.291189683972,-1.33720899332974,NA,NA,NA,0.327608939711199,NA,NA,1.16016835136859,5,-141.069776889279,296.425268064272,6.24686207601201,0.0097448062822716
"169",694.883350003534,NA,NA,NA,0.558214878973494,NA,0.00818510654642989,NA,1.20141876193703,5,-141.08797159429,296.461657474293,6.28325148603375,0.00956910566411081
"134",701.859051758245,-1.03364689356672,NA,-9.10963340641906e-05,NA,NA,NA,NA,1.12841493531693,5,-141.103408728213,296.49253174214,6.31412575387986,0.00942252043732762
"194",703.990609379635,-0.970318731229237,NA,NA,NA,NA,NA,-0.203550308097685,1.14848988107102,5,-141.111877976238,296.50947023819,6.33106424993019,0.0093430557527705
"225",693.300061321014,NA,NA,NA,NA,NA,0.0258031080464821,-0.386360473935338,1.18074553305112,5,-141.270466915525,296.826648116763,6.64824212850368,0.00797286919855909
"197",694.233179141597,NA,NA,-8.25326794733109e-05,NA,NA,NA,-0.280182593621863,1.15494770515396,5,-141.278051735089,296.841817755893,6.66341176763331,0.00791262518308479
"209",694.713878244963,NA,NA,NA,NA,0.00865800517572485,NA,-0.257182013236727,1.17552162288547,5,-141.303239800849,296.892193887412,6.71378789915184,0.00771581055499945
"165",690.643337537389,NA,NA,-7.50254406655862e-05,NA,NA,0.0107382261796549,NA,1.16478079814917,5,-141.313436207844,296.912586701403,6.73418071314342,0.00763753674424878
"149",692.059467699993,NA,NA,-7.02943174580099e-05,NA,-0.0139381943539049,NA,NA,1.16182775771158,5,-141.320487395846,296.926689077407,6.74828308914715,0.0075838724576264
"177",692.073762961234,NA,NA,NA,NA,-0.032147492323185,0.00947782016161263,NA,1.18046981582921,5,-141.333462800499,296.952639886712,6.77423389845256,0.00748610430601134
"171",776.318114525196,NA,-3.20468294263918,NA,0.791930013969827,NA,0.0658071639011561,NA,1.16538815624482,6,-139.592703518715,297.646945498969,7.46853951070915,0.00529040994255377
"143",769.205082870051,NA,-2.72036660823645,-9.32919262861251e-05,0.774679156468935,NA,NA,NA,1.13171027692028,6,-139.832826546581,298.1271915547,7.94878556644068,0.00416107189798942
"203",772.36059084987,NA,-2.88881299195884,NA,0.743703947955022,NA,NA,0.236702592809701,1.15364917868925,6,-139.841052601668,298.143643664875,7.96523767661483,0.00412698309176072
"140",770.142558318513,0.105380211677262,-2.75864831535943,NA,0.776404792522094,NA,NA,NA,1.15627208967752,6,-139.868266117553,298.198070696645,8.01966470838482,0.00401618777450561
"155",769.788247205394,NA,-2.72432957940652,NA,0.75460954657239,0.0208819939214564,NA,NA,1.15437721316685,6,-139.870071121867,298.201680705273,8.02327471701301,0.00400894507676317
"164",765.79623441357,-1.00956761368275,-2.69140059360777,NA,NA,NA,0.0863160510661332,NA,1.12532838392609,6,-139.972799001494,298.407136464526,8.22873047626609,0.00361756176728594
"179",762.913644119725,NA,-2.9905735791722,NA,NA,0.231405263893882,0.0583021047809337,NA,1.15267161655703,6,-140.097161999957,298.655862461453,8.47745647319357,0.00319452132154335
"167",762.669859697262,NA,-2.89512344448166,-9.85662259611584e-05,NA,NA,0.0636377278263119,NA,1.11948928190516,6,-140.101871108277,298.665280678092,8.48687468983252,0.00317951333945236
"227",764.144040623521,NA,-2.91969130965127,NA,NA,NA,0.0576139168017783,0.090613386995932,1.1422237240799,6,-140.138738956557,298.739016374653,8.56061038639336,0.00306442606967133
"148",757.509829698252,-0.793800684174331,-2.41103109083501,NA,NA,0.460612075170583,NA,NA,1.13655506742729,6,-140.205132265844,298.871802993227,8.69339700496715,0.00286757575915736
"211",761.34148150995,NA,-2.83633656202269,NA,NA,0.271060487584282,NA,0.3230906825469,1.1455157944305,6,-140.251145090479,298.963828642497,8.78542265423772,0.00273862005772754
"151",756.88100094322,NA,-2.59573977395592,-7.44132763460787e-05,NA,0.280457770332529,NA,NA,1.12745952462225,6,-140.281104555236,299.023747572011,8.84534158375158,0.0026577893350613
"196",761.639797858344,-0.325148200055877,-2.55757568506906,NA,NA,NA,NA,0.320375200346664,1.12625834726816,6,-140.291398342278,299.044335146094,8.86592915783439,0.0026305709481272
"199",760.911541497435,NA,-2.66862671009975,-5.7985540373423e-05,NA,NA,NA,0.310026725104031,1.11930221151549,6,-140.298907973704,299.059354408946,8.88094842068648,0.0026108903194903
"136",757.183064188036,-0.382191594485833,-2.29281769762422,-7.88648237881877e-05,NA,NA,NA,NA,1.10550497064982,6,-140.317626423518,299.096791308574,8.91838532031448,0.00256247306177583
"226",705.417761755615,-1.63689120375858,NA,NA,NA,NA,0.0809418719755574,-0.576892153778387,1.14810301770069,6,-140.87143307478,300.204404611098,10.0259986228387,0.00147280122203084
"170",702.374630638012,-1.20180502306829,NA,NA,0.423752577440804,NA,0.0426857086692564,NA,1.17329015902003,6,-140.876935963133,300.215410387805,10.0370043995457,0.00146471882001289
"202",705.642084610218,-0.735488938818266,NA,NA,0.519590903342779,NA,NA,-0.312977250063157,1.17144602805439,6,-140.91088074137,300.283299944279,10.1048939560191,0.00141583365640306
"178",698.959690224319,-1.88717658314032,NA,NA,NA,0.38435794054787,0.0551790946190582,NA,1.1647405096024,6,-140.923661195716,300.308860852971,10.130454864711,0.00139785379910377
"142",702.558000378601,-0.834364911330112,NA,-0.000100739098977728,0.481565250463526,NA,NA,NA,1.14859081332157,6,-140.925392222845,300.312322907229,10.133916918969,0.00139543616935017
"166",700.662233157366,-1.54708860457757,NA,-0.000125320612011795,NA,NA,0.0562175728549798,NA,1.12294984816868,6,-140.954669252947,300.370876967432,10.1924709791718,0.00135517419396789
"154",702.889423342681,-0.852268259484859,NA,NA,0.450814445447183,0.0409303563298592,NA,NA,1.17336974641525,6,-140.963764233144,300.389066927827,10.2106609395677,0.00134290479107282
"233",697.613880600311,NA,NA,NA,0.62538674135147,NA,0.0314268830293698,-0.531261361954987,1.20187951666732,6,-140.967608951784,300.396756365107,10.2183503768469,0.00133775161259982
"205",698.717356193448,NA,NA,-0.000105563267261554,0.625993670136963,NA,NA,-0.403539714877161,1.16925003048477,6,-140.975247129247,300.412032720033,10.233626731773,0.00132757255260324
"217",703.505567516934,NA,NA,NA,0.689454674784121,-0.228921113254067,NA,-0.349951850758543,1.18456422989792,6,-140.979776992503,300.421092446545,10.2426864582852,0.00132157243060353
"157",699.689910865215,NA,NA,-8.6465545531518e-05,0.663584467160429,-0.250866557041027,NA,NA,1.16771755289875,6,-141.018298801916,300.49813606537,10.3197300771104,0.00127163115900573
"150",699.499125747109,-1.3958245663829,NA,-0.000102152550021601,NA,0.347933977567796,NA,NA,1.13529104374693,6,-141.030194163474,300.521926788486,10.3435208002265,0.00125659425859368
"185",699.511944274585,NA,NA,NA,0.659370908179952,-0.274581440149556,0.0134886894352183,NA,1.19098699829305,6,-141.035569768971,300.532677999481,10.3542720112212,0.0012498574270864
"210",701.951283355824,-1.32392059277604,NA,NA,NA,0.348267387540207,NA,-0.236701544545234,1.15770331369861,6,-141.038731804646,300.539002070831,10.3605960825713,0.00124591157506336
"173",693.791812110832,NA,NA,-9.10463600282986e-05,0.570327234377574,NA,0.0104708503414556,NA,1.18081917625169,6,-141.05662410246,300.574786666458,10.396380678198,0.00122381759952518
"198",703.554012496459,-1.00333685560996,NA,-0.000100469769870402,NA,NA,NA,-0.231349287819377,1.1231124774774,6,-141.073940155104,300.609418771747,10.4310127834877,0.00120280833328311
"229",692.233841592406,NA,NA,-0.000102664194214277,NA,NA,0.030841927381685,-0.44206576937955,1.15684928712177,6,-141.232503017973,300.926544497484,10.7481385092244,0.00102643972568942
"241",693.568681917983,NA,NA,NA,NA,-0.0186438624930137,0.0261186266591623,-0.385160297587085,1.17980374453234,6,-141.270193861785,301.001926185108,10.8235201968479,0.000988472352077551
"213",693.992781595884,NA,NA,-8.28058437043676e-05,NA,0.0154552895534305,NA,-0.282580529166059,1.15571959755623,6,-141.277861136191,301.017260733921,10.8388547456608,0.000980922443906218
"181",691.103169528263,NA,NA,-7.49445456023231e-05,NA,-0.0312299273494348,0.0113529515902751,NA,1.16321485097177,6,-141.3126716148,301.086881691139,10.9084757028793,0.000947363553409822
"175",775.72970251659,NA,-3.24010216933258,-0.000124153749784391,0.811029909789262,NA,0.0695609360117864,NA,1.13689967525199,7,-139.525086648524,302.383506630381,12.2051006421214,0.000495402443791929
"172",776.466999784775,-0.526882909090394,-3.08129769238442,NA,0.723982050379905,NA,0.078714022165646,NA,1.1544435395802,7,-139.548386185595,302.430105704523,12.2516997162632,0.000483993227059171
"187",776.688076015401,NA,-3.18703029012976,NA,0.808531391273795,-0.0485579044322801,0.0664276623915586,NA,1.16374183884238,7,-139.590854158602,302.515041650538,12.3366356622784,0.000463869350292493
"235",775.964654993429,NA,-3.18038061104826,NA,0.796654387617034,NA,0.0676180907690766,-0.0513825076574563,1.16570595330486,7,-139.591496525704,302.516326384741,12.337920396481,0.000463571471566537
"180",766.134874235954,-1.64991530660757,-2.87241201371651,NA,NA,0.585133111688714,0.0963285705151233,NA,1.1400181880868,7,-139.74582364529,302.824980623914,12.6465746356546,0.000397276874008172
"207",771.393192344666,NA,-2.87086444479492,-8.40060510849112e-05,0.757826523260897,NA,NA,0.20541897018998,1.13391523582983,7,-139.811016232613,302.95536579856,12.7769598103006,0.000372203543998258
"144",769.366281271398,0.0725822204225487,-2.75053157345738,-9.21356581963004e-05,0.784696508867218,NA,NA,NA,1.1338074714653,7,-139.831812340679,302.996958014691,12.8185520264309,0.0003645430887819
"159",769.066208431023,NA,-2.73033801977833,-9.33275601151631e-05,0.767381105368575,0.0217349845848183,NA,NA,1.13248847664767,7,-139.832459945648,302.998253224629,12.8198472363695,0.00036430708529285
"204",772.615309790831,0.113952750774936,-2.93739242137177,NA,0.759570534269957,NA,NA,0.23821440979278,1.15651555276189,7,-139.838541565672,303.010416464676,12.8320104764166,0.00036209823154088
"219",772.215275191387,NA,-2.8998015892286,NA,0.735822366563855,0.0233749710755421,NA,0.237065832568731,1.15449513968961,7,-139.840629001061,303.014591335456,12.8361853471961,0.000361343163230133
"156",770.328393808749,0.131404333893061,-2.76005032714067,NA,0.786968703847664,-0.0205777903479584,NA,NA,1.1561819704299,7,-139.868069330708,303.069471994749,12.8910660064889,0.000351562592458717
"168",765.079676699435,-1.11400504205734,-2.70200767766787,-0.00013321178072707,NA,NA,0.0928572354010106,NA,1.09238937709455,7,-139.899308125778,303.13194958489,12.9535435966299,0.000340749966667616
"228",765.24284501147,-1.04144746074538,-2.6472364116556,NA,NA,NA,0.0897266596412765,-0.0751189881826108,1.12505012771593,7,-139.970444497008,303.274222327349,13.0958163390888,0.000317352328016432
"183",762.18064978766,NA,-3.01438136084681,-0.000100143955324419,NA,0.234729479702542,0.0611964190745181,NA,1.12939352964819,7,-140.055192266962,303.443717867257,13.2653118789974,0.000291565544083089
"243",763.710075338088,NA,-3.03980676963874,NA,NA,0.23240374929176,0.0549895315448023,0.0952752736161904,1.1523787434809,7,-140.093150820154,303.519634973641,13.3412289853816,0.000280705556514948
"231",762.998660264174,NA,-2.91374030669777,-9.63827767634768e-05,NA,NA,0.0622796027050874,0.0373441880094065,1.11986806502687,7,-140.101275028132,303.535883389597,13.3574774013368,0.000278434284827626
"212",760.911543632057,-0.758406930378523,-2.6415413840235,NA,NA,0.447584076730634,NA,0.294970678781411,1.13736934278808,7,-140.160805469009,303.654944271351,13.4765382830916,0.000262342690871416
"152",756.572416691078,-0.849465997101409,-2.40207761441115,-9.34941412571002e-05,NA,0.478720457703037,NA,NA,1.11387403935488,7,-140.168999409006,303.671332151345,13.4929261630851,0.000260201853528285
"215",760.481088612914,NA,-2.82248157575245,-6.14276399593197e-05,NA,0.274821110851653,NA,0.301414842493376,1.13097268336367,7,-140.235663736815,303.804660806964,13.6262548187039,0.000243421220820709
"200",760.719711203142,-0.353811105396804,-2.52940178313566,-6.55914245776391e-05,NA,NA,NA,0.296455218339069,1.10993567570575,7,-140.27396809247,303.881269518273,13.7028635300136,0.000234273446071786
"234",706.891694401232,-1.38218844990966,NA,NA,0.487031297579191,NA,0.0767418137206845,-0.660089337020097,1.16964071666133,7,-140.691389494092,304.716112321518,14.5377063332585,0.000154326054994264
"242",702.800256982328,-2.220802215854,NA,NA,NA,0.481685820868708,0.0924591548164101,-0.675866467964179,1.16079099512441,7,-140.732594170642,304.798521674618,14.6201156863578,0.000148096328145681
"230",704.906969997032,-1.81689521793129,NA,-0.000177491467668431,NA,NA,0.0957167025460934,-0.694150708953201,1.10320028277854,7,-140.757846059362,304.849025452058,14.6706194637978,0.000144403438596739
"174",701.444118724637,-1.3014203066904,NA,-0.000129408095564009,0.429823068597939,NA,0.0487942222233474,NA,1.14167955932746,7,-140.813623189566,304.960579712466,14.7821737242059,0.000136569536383554
"182",697.678466012279,-2.04179202263202,NA,-0.000142491718332558,NA,0.420226585697078,0.0624885560436734,NA,1.13064503039029,7,-140.847962105787,305.029257544908,14.8508515566481,0.000131959491478143
"206",705.19231680541,-0.765896638447506,NA,-0.000115968041499061,0.536636404135435,NA,NA,-0.348654264900735,1.14290704604821,7,-140.859493920861,305.052321175056,14.8739151867965,0.000130446499563396
"186",701.129010925577,-1.43353958438087,NA,NA,0.339034152508466,0.159584665134845,0.046255784586606,NA,1.17392920536794,7,-140.866829853337,305.066993040008,14.8885870517484,0.000129493054331669
"237",696.437238591309,NA,NA,-0.000131429485133417,0.652688010423184,NA,0.0381230258402867,-0.608900272008877,1.17221043015837,7,-140.903983058021,305.141299449374,14.9628934611147,0.00012477024930202
"218",705.372156683064,-0.780473032751275,NA,NA,0.501245359965589,0.0361392500936354,NA,-0.312553700202178,1.17159156584782,7,-140.910333137917,305.153999609168,14.9755936209082,0.000123980458521421
"249",702.393510231737,NA,NA,NA,0.729929518690753,-0.281684664019249,0.0371340598107447,-0.537350606205245,1.19118317192669,7,-140.911799525913,305.15693238516,14.9785263969005,0.00012379878829736
"158",702.097212159235,-0.910983980907203,NA,-0.000102069348486005,0.450676962989325,0.0613262666110225,NA,NA,1.14850867498417,7,-140.923824084401,305.180981502135,15.0025755138757,0.000122319076794782
"221",702.821407652205,NA,NA,-0.000104548416999865,0.707199604208013,-0.226453769458421,NA,-0.384407005290028,1.15979546396286,7,-140.938175452121,305.209684237576,15.0312782493165,0.000120576167226828
"214",701.30601851378,-1.38739538911238,NA,-0.000113944296212911,NA,0.37390315843609,NA,-0.270669035125539,1.12960060948259,7,-140.989949400698,305.313232134729,15.1348261464691,0.000114492314427369
"189",698.461050373372,NA,NA,-9.32154396311947e-05,0.673228406804154,-0.278535230547031,0.015905256639182,NA,1.16974643961805,7,-141.00254635212,305.338426037574,15.1600200493144,0.000113059106283064
"245",692.45725350354,NA,NA,-0.0001025585397043,NA,-0.0154299541452289,0.0310978699675524,-0.441015156704917,1.1560944403908,7,-141.232315320115,305.797963973564,15.619557985304,8.98500148422636e-05
"176",775.826967956883,-0.632246753706683,-3.09694228743425,-0.000141327566383392,0.732136027518723,NA,0.085568101971117,NA,1.11982567353063,8,-139.462081582399,308.015072255707,17.8366662674474,2.96537216614906e-05
"239",774.802404900283,NA,-3.18121862045678,-0.000132127937508031,0.82414587102978,NA,0.0743593548672624,-0.129307567271856,1.13586966562662,8,-139.517668359928,308.126245810765,17.9478398225057,2.80503429932714e-05
"191",776.120244563866,NA,-3.22147993445256,-0.00012436366246996,0.828631739287802,-0.0513897042010542,0.0702239674139769,NA,1.13510918107674,8,-139.523001412882,308.136911916672,17.9585059284125,2.79011472168272e-05
"188",775.134416106787,-0.794259754176057,-3.08587257243821,NA,0.62631279648818,0.184819906269308,0.0829021289701122,NA,1.15515565675067,8,-139.532904217641,308.156717526191,17.9783115379308,2.76262111691929e-05
"236",775.576861575066,-0.579139122727885,-3.00684306548205,NA,0.729338016947919,NA,0.0846303434842891,-0.131546232122959,1.15417165703647,8,-139.540874616543,308.172658323996,17.9942523357361,2.74068944280097e-05
"251",776.325931901522,NA,-3.15976258383569,NA,0.814556058061691,-0.0512267112501111,0.0684213653108405,-0.0556008848667591,1.16399524247008,8,-139.589446159907,308.269801410723,18.0913954224636,2.61075112384346e-05
"184",765.30167239759,-1.82076537990195,-2.89807294463436,-0.000159406751950884,NA,0.627053325505001,0.104873342242084,NA,1.10165441349778,8,-139.639178672077,308.369266435063,18.190860446803,2.48408766340752e-05
"244",764.8573966219,-1.74424931587629,-2.77530082880749,NA,NA,0.603525051276815,0.104582141269582,-0.174854095538584,1.13983222330767,8,-139.732993807439,308.556896705786,18.3784907175265,2.26164023855603e-05
"208",771.595828596543,0.083426441406937,-2.90672983189545,-8.26033835466253e-05,0.769206870667023,NA,NA,0.207048142600078,1.13634325134459,8,-139.809674756436,308.710258603781,18.5318526155212,2.09469795826899e-05
"223",771.244886140731,NA,-2.88205457057324,-8.40287469399485e-05,0.749800732795163,0.0238139781291745,NA,0.205780580107624,1.13477175338076,8,-139.810575250486,308.712059591882,18.533653603622,2.0928125442497e-05
"160",769.384402806248,0.0750844348342624,-2.75066934597417,-9.20925728827252e-05,0.785702123656127,-0.00196642313280217,NA,NA,1.13380936473732,8,-139.831810545101,308.754530181111,18.5761241928518,2.04883959497474e-05
"220",772.804415377461,0.140398073689255,-2.93883651976105,NA,0.770303212678177,-0.0209101046872592,NA,0.238240324742618,1.1564240046487,8,-139.838337767012,308.767584624932,18.5891786366724,2.03550991449635e-05
"232",763.670179450349,-1.20152817135407,-2.59630885491854,-0.000146551001560772,NA,NA,0.101756927151782,-0.181590047087459,1.08841836806423,8,-139.886180357937,308.863269806783,18.6848638185236,1.94041868890927e-05
"247",762.543674719103,NA,-3.03515694861721,-9.77307221680359e-05,NA,0.235082353466926,0.0596902208828333,0.04131481831745,1.12982747624583,8,-140.054459378542,309.199827847994,19.0214218597343,1.63988275464394e-05
"216",759.744325045075,-0.810439552577173,-2.60985608329748,-8.12274798161364e-05,NA,0.464667746706959,NA,0.264378860277937,1.11757967179353,8,-140.133902009817,309.358713110542,19.1803071222826,1.51464655836543e-05
"5",715.096106795182,NA,NA,-0.000959774351913056,NA,NA,NA,NA,NA,3,-150.959851944701,309.419703889402,19.241297901142,1.46915400380347e-05
"1",732.564,NA,NA,NA,NA,NA,NA,NA,NA,2,-152.451486459119,309.608855271178,19.4304492829187,1.33657588865208e-05
"238",706.410762068757,-1.56321023023896,NA,-0.000189443880356796,0.508263573855109,NA,0.0923284900012412,-0.788871180267812,1.12265313932648,8,-140.559868045964,310.210645182837,20.0322391945776,9.89274018791594e-06
"3",848.205072420841,NA,-4.40772497411348,NA,NA,NA,NA,NA,NA,3,-151.357357462014,310.214714924028,20.0363089357679,9.87263020934334e-06
"246",701.785674712969,-2.52547138857187,NA,-0.000210487014812318,NA,0.556921541612661,0.111779530071389,-0.830382358698538,1.10952263843143,8,-140.573688222129,310.238285535167,20.0598795469071,9.75696118177038e-06
"250",705.174476055957,-1.74588616973438,NA,NA,0.359668372078332,0.2450791130807,0.083700096092983,-0.68869013923096,1.17046399439681,8,-140.667443373039,310.425795836987,20.2473898487271,8.88376849197491e-06
"7",822.142730805811,NA,-4.03954721403462,-0.000901254390197868,NA,NA,NA,NA,NA,4,-149.901204610151,310.469075886968,20.2906698987081,8.69358868920239e-06
"190",699.781881292547,-1.6064671869032,NA,-0.000136794479921087,0.320727993160197,0.206155816073179,0.0537548066194068,NA,1.1407008198893,8,-140.796852258922,310.684613608753,20.5062076204937,7.80540904623453e-06
"253",701.306483693519,NA,NA,-0.000134197553139984,0.760307942842462,-0.288426584660625,0.0441078288841866,-0.616770429721605,1.16063320830003,8,-140.845116065701,310.78114122231,20.6027352340506,7.43763672611237e-06
"222",704.74659970362,-0.839689708096304,NA,-0.000117235010442421,0.506863608039729,0.059016869919164,NA,-0.348352367648912,1.14283292237272,8,-140.858032118759,310.806973328427,20.6285673401673,7.34218954287711e-06
"2",761.471613467844,-3.22990094612779,NA,NA,NA,NA,NA,NA,NA,3,-151.688343158044,310.876686316089,20.6982803278291,7.09067547245581e-06
"6",743.348202814682,-3.12294110834619,NA,-0.000943193412363543,NA,NA,NA,NA,NA,4,-150.129395512464,310.925457691595,20.7470517033352,6.91985571793862e-06
"17",749.87965667786,NA,NA,NA,NA,-1.1660374867246,NA,NA,NA,3,-152.061901624422,311.623803248844,21.4453972605845,4.88037538849599e-06
"21",729.479478140893,NA,NA,-0.000912065567954179,NA,-0.910105823411403,NA,NA,NA,4,-150.690003379163,312.046673424994,21.8682674367339,3.95028233156375e-06
"33",739.567948811942,NA,NA,NA,NA,NA,-0.0735322709915209,NA,NA,3,-152.336160864534,312.172321729069,21.9939157408091,3.7097441080398e-06
"65",739.206061847097,NA,NA,NA,NA,NA,NA,-0.78525292275188,NA,3,-152.33890594498,312.177811889961,21.9994059017012,3.69957452657459e-06
"69",722.87901133132,NA,NA,-0.000981315361804359,NA,NA,NA,-0.966477616144641,NA,4,-150.761850949366,312.190368565399,22.011962577139,3.67642010996155e-06
"9",731.103464900497,NA,NA,NA,-0.210406266585516,NA,NA,NA,NA,3,-152.439845612722,312.379691225443,22.2012852371835,3.34436938946701e-06
"37",718.767513828185,NA,NA,-0.000939557832835786,NA,NA,-0.0346820617931378,NA,NA,4,-150.930912459201,312.528491585069,22.350085596809,3.10457854746268e-06
"13",715.485471969917,NA,NA,-0.000962992883252245,0.0645310732706192,NA,NA,NA,NA,4,-150.958599577623,312.583865821912,22.405459833652,3.01980075560445e-06
"4",844.797327856819,-2.15232663936146,-3.54360437698332,NA,NA,NA,NA,NA,NA,4,-151.032584149817,312.7318349663,22.5534289780402,2.80444674889676e-06
"19",846.506314722958,NA,-3.96551023154458,NA,NA,-0.666881366205658,NA,NA,NA,4,-151.228740966565,313.124148599797,22.945742611537,2.30492805943076e-06
"8",818.685477527282,-2.16345211098636,-3.17050937977301,-0.000902357305152248,NA,NA,NA,NA,NA,5,-149.520575951839,313.326866189392,23.1484602011327,2.0827531962566e-06
"67",851.150376490867,NA,-4.60132037916501,NA,NA,NA,NA,0.252274632252349,NA,4,-151.346691892364,313.360050451395,23.1816444631349,2.04848099307819e-06
"11",851.296067263807,NA,-4.48003771596715,NA,0.171979795100865,NA,NA,NA,NA,4,-151.348993818564,313.364654303795,23.1862483155351,2.0437709641592e-06
"35",849.449933892746,NA,-4.49897441743977,NA,NA,NA,0.012064660611059,NA,NA,4,-151.354408941078,313.375484548823,23.1970785605633,2.03273360529394e-06
"10",759.434077251735,-3.39885093613233,NA,NA,-0.511364780904653,NA,NA,NA,NA,4,-151.61608411032,313.898834887306,23.7204288990467,1.56471910388583e-06
"66",765.4752868701,-3.1312090444244,NA,NA,NA,NA,NA,-0.57775798575423,NA,4,-151.623464698219,313.913596063105,23.7351900748453,1.55321306988024e-06
"23",821.561692514641,NA,-3.75143917627554,-0.000882031353359707,NA,-0.446323563435858,NA,NA,NA,5,-149.835488365542,313.956691016798,23.7782850285382,1.52010324486061e-06
"18",763.586636333174,-2.78595335628712,NA,NA,NA,-0.40999015450534,NA,NA,NA,4,-151.652276059748,313.971218786162,23.7928127979026,1.50910139663835e-06
"15",829.005813741374,NA,-4.20495798072192,-0.000919356017465178,0.410979712889186,NA,NA,NA,NA,5,-149.846461875007,313.978638035728,23.8002320474683,1.50351356748029e-06
"39",826.462719579285,NA,-4.39557315226433,-0.000924260029687054,NA,NA,0.0483150142070119,NA,NA,5,-149.847390666417,313.980495618549,23.8020896302895,1.50211776529804e-06
"34",761.009264599433,-3.5158156080928,NA,NA,NA,NA,0.0317195285354034,NA,NA,4,-151.671514669144,314.009696004955,23.8312900166957,1.4803458793317e-06
"71",821.51112072395,NA,-4.00053578295673,-0.000902932665553013,NA,NA,NA,-0.0499424762501968,NA,5,-149.900726769236,314.087167824186,23.9087618359265,1.42409974062076e-06
"70",748.305357567285,-2.99032846890193,NA,-0.000960938035701252,NA,NA,NA,-0.76455518358761,NA,5,-149.996767438237,314.279249162189,24.1008431739291,1.29369075546585e-06
"38",741.283062160794,-3.8665844620004,NA,-0.000987661407083198,NA,NA,0.0830596447789559,NA,NA,5,-149.997535459267,314.280785204248,24.1023792159884,1.29269755520792e-06
"14",742.666687063575,-3.19953563386902,NA,-0.000931425498640511,-0.227791224417701,NA,NA,NA,NA,5,-150.112947522964,314.511609331642,24.3332033433824,1.15179212550354e-06
"22",743.817988670078,-3.03935404799997,NA,-0.000939570749553419,NA,-0.0775729011683943,NA,NA,NA,5,-150.127914010051,314.541542305817,24.3631363175573,1.13468220064249e-06
