"","(Intercept)","corn_med.lag1","cpi.lag1","for_prod.lag1","nfi.lag1","rice_med.lag1","rub_med.lag1","sug_med.lag1","time","df","logLik","AICc","delta","weight"
"225",705.852732306142,NA,NA,NA,NA,NA,0.0559749581322726,-0.220407317209104,1.26932296692052,5,-148.691598361363,311.383196722725,6.26427327458822,0.0105522420830497
"138",708.531675663691,0.462808010574224,NA,NA,0.390424366512913,NA,NA,NA,1.26529517470685,5,-148.703187568338,311.406375136675,6.28745168853851,0.010430655870238
"162",704.572931780341,-0.0538208530673378,NA,NA,NA,NA,0.0485682045668111,NA,1.27455367947866,5,-148.710718023517,311.421436047034,6.3025125988969,0.0103524032922768
"201",710.659252616665,NA,NA,NA,0.35482531267382,NA,NA,-0.00390998683179138,1.25878764989009,5,-148.757839358318,311.515678716635,6.39675526849862,0.00987589915297716
"194",705.295107150925,0.364886557464105,NA,NA,NA,NA,NA,0.0484322731937741,1.2729404058336,5,-148.816682841577,311.633365683154,6.51444223501716,0.0093115342799725
"167",754.002867372727,NA,-2.04204597607303,-0.000262404484839777,NA,NA,0.0917486293312112,NA,1.2006833407814,6,-147.890108988622,313.780217977243,8.66129452910661,0.00318301139994816
"179",754.427339344651,NA,-2.27259869042251,NA,NA,0.621960281081341,0.0732194334147446,NA,1.24970502694311,6,-147.902938933193,313.805877866386,8.68695441824866,0.00314243439707175
"151",742.786824851624,NA,-1.74191417618071,-0.000237788540840527,NA,0.728638923526536,NA,NA,1.23771034218896,6,-147.941756050549,313.883512101099,8.76458865296178,0.00302279127534155
"171",766.238704239601,NA,-2.26903152299347,NA,0.544466106265417,NA,0.0873098866564812,NA,1.20445857347836,6,-147.986878775903,313.973757551806,8.85483410366959,0.00288942621971773
"143",753.037540644437,NA,-1.57805471089703,-0.000261895950703205,0.593405369494961,NA,NA,NA,1.18505969726923,6,-148.112167458682,314.224334917365,9.1054114692281,0.00254917368037334
"140",764.83102226511,1.15321006171673,-2.17685532493681,NA,0.661392411834995,NA,NA,NA,1.20522118553309,6,-148.137452414375,314.274904828751,9.15598138061398,0.0024855259922468
"211",747.475070854014,NA,-2.00370157426054,NA,NA,0.710368137298607,NA,0.394010363718844,1.26204508166253,6,-148.139180282507,314.278360565014,9.15943711687714,0.0024812350392626
"155",749.099643204802,NA,-1.79259184552028,NA,0.267516789662988,0.615768677522615,NA,NA,1.24407431120399,6,-148.163971964178,314.327943928355,9.20902048021844,0.00242047730513675
"164",754.83561700832,0.301487958145912,-2.03831922369489,NA,NA,NA,0.0750519114660902,NA,1.22399017176695,6,-148.199273760082,314.398547520164,9.2796240720275,0.00233652073696254
"148",744.991388620908,0.200783506380101,-1.78147249203437,NA,NA,0.655078220820182,NA,NA,1.2549822826262,6,-148.204521216816,314.409042433631,9.29011898549419,0.00232429205828044
"227",754.04207201292,NA,-1.98814755778204,NA,NA,NA,0.0821872666962907,0.056851066266223,1.22425902889588,6,-148.214485760349,314.428971520697,9.31004807256022,0.00230124655851119
"136",746.446010597371,0.775040411791412,-1.659952616903,-0.000214263228601972,NA,NA,NA,NA,1.20977113918693,6,-148.238240017236,314.476480034472,9.35755658633519,0.002247226302241
"181",697.688331306676,NA,NA,-0.000245381604993855,NA,0.443394370820517,0.0404758727818879,NA,1.28015939760707,6,-148.279646888725,314.559293777451,9.44037032931374,0.00215607584219953
"173",706.278662755389,NA,NA,-0.000266809461960616,0.416716039951244,NA,0.0509332516156261,NA,1.24557149525898,6,-148.304888411909,314.609776823818,9.49085337568084,0.00210233431618196
"199",743.337004243955,NA,-1.50603419239393,-0.000217860008252173,NA,NA,NA,0.322303225840471,1.21327914048712,6,-148.329393253752,314.658786507504,9.53986305936678,0.00205144303427514
"157",702.682790823018,NA,NA,-0.000244509150031073,0.244410937897021,0.43224162321,NA,NA,1.26682757830967,6,-148.345374238531,314.690748477063,9.5718250289259,0.0020189195254021
"150",699.68958972353,-0.404002940058643,NA,-0.000242038809637075,NA,0.659921483175856,NA,NA,1.27936601712552,6,-148.355570173201,314.711140346403,9.59221689826592,0.00199843933856203
"196",752.381397115131,0.886548558861954,-2.01719455170028,NA,NA,NA,NA,0.430068665541382,1.23331193146218,6,-148.366236836389,314.732473672777,9.61355022464051,0.00197723594500517
"203",754.719936596552,NA,-1.74673510249393,NA,0.476695601687745,NA,NA,0.334262642274704,1.21551146437027,6,-148.37729940236,314.75459880472,9.63567535658291,0.00195548318443944
"213",700.015922825983,NA,NA,-0.000235315359916375,NA,0.535264768272421,NA,-0.0765173367505544,1.27591671737142,6,-148.381061350434,314.762122700868,9.64319925273111,0.00194814057815113
"229",705.064736084612,NA,NA,-0.000264482552074916,NA,NA,0.0685852166259258,-0.372925834851017,1.24453359810056,6,-148.384430352402,314.768860704803,9.64993725666648,0.00194158833217223
"166",703.437756786943,-0.258392956895438,NA,-0.000253446794192208,NA,NA,0.0616139017476346,NA,1.25285919855196,6,-148.428419996164,314.856839992328,9.73791654419102,0.00185802988035522
"142",708.244981213843,0.392582921479714,NA,-0.000243653516533259,0.461129118656944,NA,NA,NA,1.24251931081828,6,-148.438871330084,314.877742660167,9.75881921203018,0.00183871211369829
"178",699.119357275849,-0.825075665914618,NA,NA,NA,0.661914073251259,0.0575302741623807,NA,1.30471266614336,6,-148.468874767308,314.937749534616,9.81882608647931,0.00178436382495033
"205",711.142438342652,NA,NA,-0.000255246533249223,0.450773610740376,NA,NA,-0.108327543288435,1.23206629446138,6,-148.473127149071,314.946254298142,9.82733085000513,0.00177679213902204
"185",701.780623877586,NA,NA,NA,0.180745710526813,0.368293117359189,0.0358887991775142,NA,1.29172256586813,6,-148.534300587508,315.068601175017,9.94967772687988,0.00167135743388221
"241",700.783711528174,NA,NA,NA,NA,0.442357487933874,0.0440768918750145,-0.221293327717434,1.29375265283875,6,-148.53532145538,315.070642910761,9.95171946262406,0.0016696520693992
"233",709.818536291304,NA,NA,NA,0.379591468424606,NA,0.0583217915517734,-0.319593844190316,1.25912633180993,6,-148.584113900478,315.168227800955,10.0493043528184,0.00159014120099796
"198",705.137114079135,0.296572788422514,NA,-0.000221571525084071,NA,NA,NA,-0.0178078529061028,1.25113253540951,6,-148.600073560313,315.200147120625,10.0812236724884,0.00156496452830152
"154",702.579369134692,-0.131138983938031,NA,NA,0.124653731683704,0.508893199750397,NA,NA,1.29219314260352,6,-148.612647561348,315.225295122696,10.1063716745587,0.00154540986055004
"217",703.201734315291,NA,NA,NA,0.162733366100036,0.453577022068008,NA,-0.0257900976258404,1.28922800452609,6,-148.614528603688,315.229057207376,10.1101337592394,0.00154250561153317
"210",700.889264989774,-0.25392451615385,NA,NA,NA,0.597099035292792,NA,0.0105559407188923,1.29841984531388,6,-148.62003179247,315.240063584941,10.1211401368041,0.00153404022662527
"170",707.202254133858,0.0813378719965023,NA,NA,0.343224383650711,NA,0.0422144808334309,NA,1.26877175248559,6,-148.623140491553,315.246280983106,10.1273575349695,0.00152927876199483
"226",706.315689734443,-0.126436277850363,NA,NA,NA,NA,0.0610999934648808,-0.237702127412453,1.26782318966448,6,-148.688821924622,315.377643849244,10.2587204011067,0.00143206118388741
"202",709.033462427937,0.472879422287466,NA,NA,0.399124741434814,NA,NA,-0.0512385854913079,1.2635330309805,6,-148.701894247396,315.403788494792,10.2848650466547,0.00141346264575743
"183",754.671862200742,NA,-2.3569863827566,-0.00026566858780654,NA,0.630005437864283,0.0808278410143583,NA,1.22698091251241,7,-147.558784183243,317.732952981872,12.6140295337348,0.000441075254702382
"175",768.904208288551,NA,-2.41864034621189,-0.00029963448725644,0.649233855018755,NA,0.0966683581891531,NA,1.17478934288645,7,-147.559545684663,317.73447598471,12.6155525365731,0.000440739503123833
"187",762.329803774968,NA,-2.40390745143326,NA,0.351211161981039,0.488874194294675,0.0776204575225348,NA,1.23183065189986,7,-147.820092838241,318.255570291866,13.1366468437291,0.000339647002886504
"144",765.05485203174,1.08796804429897,-2.19680740415713,-0.000248319596932553,0.735934765044156,NA,NA,NA,1.18145854181772,7,-147.847413987356,318.310212590096,13.1912891419594,0.000330493073806585
"159",750.156141238486,NA,-1.84414162218297,-0.000255971062964123,0.359904360769523,0.599062513841864,NA,NA,1.21836283828669,7,-147.855479892991,318.326344401366,13.2074209532291,0.00032783806976061
"180",752.590614483752,-0.562719927732214,-2.20334087150364,NA,NA,0.766376770319124,0.0875724791258588,NA,1.25481521838875,7,-147.860818070323,318.33702075603,13.2180973078932,0.000326092674766776
"231",753.55002973128,NA,-2.0006722420122,-0.000267041217303035,NA,NA,0.0950846487749786,-0.0953963128897604,1.19894595382166,7,-147.886484750914,318.388354117213,13.2694306690765,0.000317829456562313
"168",754.342498066682,0.0968143035833749,-2.06544357251098,-0.000259430392419799,NA,NA,0.0887580274532657,NA,1.20111064877726,7,-147.888398156352,318.392180928089,13.2732574799525,0.000317221901386823
"215",745.897468389947,NA,-1.96606783394867,-0.000226555698507396,NA,0.725844978841084,NA,0.31065426309658,1.24234757062779,7,-147.896486593762,318.408357802909,13.2894343547724,0.000314666420747197
"243",754.919275694826,NA,-2.32010955014902,NA,NA,0.625615582763156,0.0697367993050109,0.101891973857822,1.25128499933033,7,-147.898702533413,318.412789682211,13.2938662340738,0.000313969910945571
"172",770.168023284659,0.620533146928922,-2.46740985100653,NA,0.620248638944763,NA,0.0691450896207717,NA,1.20289729475558,7,-147.919784440768,318.45495349692,13.3360300487828,0.000307420110102917
"152",743.119143905873,0.0466739506414496,-1.75656871569896,-0.000236717858872238,NA,0.715110179877606,NA,NA,1.23725073627515,7,-147.941391052432,318.498166720248,13.3792432721111,0.000300849047997081
"235",766.114476686651,NA,-2.24933580020472,NA,0.549567904709071,NA,0.0890285643607311,-0.0503258068047438,1.20357629515501,7,-147.985871355276,318.587127325937,13.4682038778005,0.000287760441726881
"204",767.72457037305,1.1620506972028,-2.42067417665318,NA,0.632577671941482,NA,NA,0.348434086981841,1.21047557356268,7,-148.081481338159,318.778347291703,13.6594238435659,0.000261521984719597
"207",754.832186688936,NA,-1.73224185067113,-0.00025242075706664,0.570570479019454,NA,NA,0.228195136121709,1.18944501212157,7,-148.08855167668,318.792487968745,13.6735645206085,0.000259679457079554
"156",758.843045849968,0.751412152904463,-2.09039398828089,NA,0.48310964071731,0.32076516274463,NA,NA,1.22456153778441,7,-148.100504589683,318.81639379475,13.697470346613,0.000256594007908667
"219",751.953067889104,NA,-2.04518083583739,NA,0.232336945635861,0.626159258171398,NA,0.361837232914527,1.25013998380363,7,-148.103809799772,318.823004214929,13.7040807667922,0.000255747310831458
"182",697.10262147877,-1.15957202270695,NA,-0.000283677587671318,NA,0.752477228387295,0.0733582359272313,NA,1.28455685246562,7,-148.110324536145,318.836033687674,13.7171102395371,0.000254086599943871
"212",749.24590144534,0.239720813414815,-2.08555445453707,NA,NA,0.641190813823742,NA,0.402328542429428,1.25932990390397,7,-148.129616022597,318.874616660578,13.7556932124409,0.000249231869785
"200",750.221597950101,0.802243630175398,-1.93080733992528,-0.000200978164792901,NA,NA,NA,0.353641306781506,1.21522804021141,7,-148.181340354153,318.978065323691,13.8591418755544,0.000236668241498085
"228",755.586797017758,0.350030719145964,-2.10475604899665,NA,NA,NA,0.0695363352074637,0.12099234952554,1.22576798355554,7,-148.193879154395,319.003142924174,13.8842194760375,0.00023371923284681
"237",710.16777386367,NA,NA,-0.000298412457198111,0.498119082655482,NA,0.0732825931737234,-0.522649678288946,1.22797288339006,7,-148.198309653099,319.012003921582,13.8930804734452,0.00023268603057936
"245",699.976905647311,NA,NA,-0.000264949068235375,NA,0.44387765263852,0.056668505592982,-0.374083914893879,1.26900351127574,7,-148.222362705312,319.060110026009,13.9411865778725,0.000227155995066865
"189",701.29138033385,NA,NA,-0.000259703325583145,0.275309239704394,0.330999024465677,0.0425173707063135,NA,1.26727519997416,7,-148.230230678829,319.075845973042,13.9569225249056,0.000225375750356496
"174",706.484366357176,-0.111315395743117,NA,-0.000269968187186432,0.407355441215417,NA,0.0549234001218458,NA,1.24458273111843,7,-148.302688834956,319.220762285297,14.1018388371599,0.000209623036790622
"221",703.961706097029,NA,NA,-0.000250383848883533,0.264220366480231,0.436182625037002,NA,-0.127379313650782,1.26184834713391,7,-148.337107209515,319.289599034415,14.1706755862783,0.00020253090257261
"158",702.057716803913,-0.225380868889416,NA,-0.000247000461570029,0.186014683665643,0.528644258603583,NA,NA,1.27014837663239,7,-148.338680931683,319.29274647875,14.1738230306131,0.000202212425864299
"214",700.217723661387,-0.399137749384066,NA,-0.00024448796440964,NA,0.664482779087141,NA,-0.0668096063212809,1.27723185853245,7,-148.353232869965,319.321850355314,14.2029269071775,0.000199291149788146
"230",706.534810785929,-0.415404615341749,NA,-0.000281588556037751,NA,NA,0.0862390450733591,-0.439612169096642,1.23800279279932,7,-148.354836961423,319.325058538231,14.2061350900946,0.000198971724818933
"242",701.381230503261,-0.983550677672598,NA,NA,NA,0.704492920859234,0.0768940151005032,-0.356355087760399,1.29656257330564,7,-148.419465395985,319.454315407354,14.335391959217,0.000186519220682078
"206",709.689165173814,0.419864724672711,NA,-0.000250095516497293,0.488170323232851,NA,NA,-0.148242909916928,1.23681892080346,7,-148.427951673698,319.471287962781,14.3523645146445,0.000184943064086854
"186",698.652890210899,-0.86772563273535,NA,NA,-0.033815161983144,0.687089269955303,0.058497118674062,NA,1.3064293782429,7,-148.468362392182,319.55210939975,14.4331859516127,0.000177618376685459
"249",704.219180533666,NA,NA,NA,0.227126905726124,0.349632318805565,0.0479751334869,-0.280455433247592,1.28253068958548,7,-148.50333164391,319.622047903205,14.5031244550684,0.000171514540249036
"234",709.824579816552,-0.00211268693642465,NA,NA,0.379429491656496,NA,0.0584064269024252,-0.319840507594112,1.25910562232334,7,-148.584113137075,319.783610889535,14.6646874413979,0.000158204191929517
"218",702.751846830463,-0.126223601607799,NA,NA,0.128142304574745,0.507334202062595,NA,-0.0157500788766281,1.29156908029648,7,-148.612525161565,319.840434938514,14.7215114903773,0.000153772544702863
"191",765.203502996335,NA,-2.53980293656802,-0.000291535801161751,0.467002171711568,0.453825451219664,0.0874206451005754,NA,1.20100095762214,8,-147.410292510993,322.820585021987,17.7016615738498,3.46535261903939e-05
"184",751.747843540445,-0.90400680921169,-2.25492845305728,-0.000294645853242902,NA,0.862887330112167,0.104715810401529,NA,1.23271182310046,8,-147.450284032276,322.900568064551,17.7816446164144,3.32950242910339e-05
"176",771.550386316961,0.432603124871943,-2.55171173336693,-0.000289164790228823,0.698404708549885,NA,0.0836778159440678,NA,1.1747375906077,8,-147.526170145847,323.052340291694,17.9334168435571,3.08618826601832e-05
"239",768.401403881415,NA,-2.32603887059527,-0.00031377583668323,0.679994010747788,NA,0.105806714284989,-0.254653581734166,1.168924677706,8,-147.533620408359,323.067240816718,17.9483173685812,3.06328079257942e-05
"247",754.428936199611,NA,-2.33408733829795,-0.000268127923051903,NA,0.628258047533843,0.0826340783086617,-0.0507847224269337,1.22598306629707,8,-147.557726858868,323.115453717736,17.9965302695994,2.99031892485586e-05
"160",758.720377681958,0.662287981411661,-2.10547456178651,-0.000250274539772266,0.547869935492366,0.339420830774516,NA,NA,1.20173665102354,8,-147.804891704299,323.609783408598,18.4908599604607,2.33547477476307e-05
"188",760.958783714215,-0.149333273188003,-2.37084601417323,NA,0.311941359894094,0.542079787603252,0.0809373450244534,NA,1.23518536109068,8,-147.818148617924,323.636297235848,18.5173737877109,2.30471790840845e-05
"208",767.102197727028,1.09698332944796,-2.36927706055002,-0.000237923477173711,0.712332640275731,NA,NA,0.2476648455117,1.18618817322396,8,-147.818897929226,323.637795858453,18.5188724103161,2.30299160408082e-05
"251",762.372903729637,NA,-2.41402531262317,NA,0.347901225562938,0.491002081477993,0.0767466117415472,0.0243527506115147,1.23237672846252,8,-147.81985635649,323.639712712981,18.5207892648438,2.30078541154549e-05
"223",752.145985296224,NA,-2.02205491654382,-0.000245179035799328,0.330927257950158,0.607174967551914,NA,0.257976682960508,1.22377146503836,8,-147.824587791461,323.649175582923,18.5302521347861,2.28992510765932e-05
"244",752.653853149513,-0.557769396788896,-2.2084971269378,NA,NA,0.765456091110239,0.0871129075849928,0.00975142691746596,1.25492147047548,8,-147.86078238676,323.721564773521,18.6026413253841,2.20852421765819e-05
"232",753.816462093296,0.0593627533484607,-2.02033475163137,-0.000264621856731018,NA,NA,0.092822290887698,-0.0831390588887631,1.1994311952873,8,-147.885901192833,323.771802385667,18.6528789375299,2.15373966788417e-05
"216",746.540432390438,0.085072898529735,-1.9954625649523,-0.000224469668066021,NA,0.701152601969948,NA,0.314373753524305,1.24156536602403,8,-147.895275191459,323.790550382918,18.6716269347816,2.13364484675708e-05
"236",770.428014429132,0.64059467213001,-2.49490325565562,NA,0.61723829873105,NA,0.066718364940074,0.0538626909188418,1.20379110400376,8,-147.91869339448,323.83738678896,18.7184633408231,2.0842592366357e-05
"246",700.690441683457,-1.48263429356608,NA,-0.000326418345332366,NA,0.839381284843663,0.109059344530035,-0.613128178569632,1.26749736813516,8,-147.966633368468,323.933266736936,18.8143432887991,1.98669714939363e-05
"220",761.569733433201,0.743945797051359,-2.33737511301122,NA,0.446156486444529,0.333978064954921,NA,0.358042826252364,1.23075749004822,8,-148.041249308214,324.082498616429,18.9635751682918,1.8438533544756e-05
"190",697.049006874811,-1.16445180178838,NA,-0.000283635432345787,-0.00390835884867469,0.755373521477241,0.0734676318035112,NA,1.28475826538659,8,-148.11031746191,324.220634923821,19.1017114756837,1.72080024699035e-05
"253",705.441274341463,NA,NA,-0.000289739783760671,0.366253111258049,0.29449607507758,0.0641327788364543,-0.483781956268444,1.24859182919017,8,-148.139246049166,324.278492098332,19.1595686501952,1.67173307076826e-05
"238",710.998616289378,-0.286118699074774,NA,-0.000308986445119855,0.480382683797272,NA,0.0852747819484442,-0.563250120296101,1.22406432649259,8,-148.184268115291,324.368536230582,19.2496127824452,1.59813734086412e-05
"222",703.281570822047,-0.192054455364025,NA,-0.000251829285921651,0.212174501587397,0.517875992559582,NA,-0.11268947069702,1.26525233160792,8,-148.332353632244,324.664707264488,19.545783816351,1.37816550715772e-05
"250",701.307058379929,-0.989841038089878,NA,NA,-0.00515633922509305,0.708274513894328,0.0770153994130446,-0.355875758503883,1.29683531048796,8,-148.419453515943,324.838907031886,19.7199835837488,1.26320657435641e-05
"1",784.637142857143,NA,NA,NA,NA,NA,NA,NA,NA,2,-161.759536110206,328.185738887078,23.0668154389416,2.36984026435373e-06
"3",904.618283088641,NA,-4.87237767802725,NA,NA,NA,NA,NA,NA,3,-160.571058417652,328.553881541187,23.4349580930497,1.97141434507348e-06
"192",761.243745555868,-0.439744487404968,-2.44611175171579,-0.000299399267507261,0.354486829504459,0.609555604413887,0.0974522820005381,NA,1.21004807690761,9,-147.393053977971,329.149744319578,24.0308208714407,1.46348391691038e-06
"255",764.985897485549,NA,-2.46964090528745,-0.00030186043202113,0.495629943004645,0.436816281544303,0.0942430303971111,-0.180457173258467,1.19586263445244,9,-147.397306715005,329.158249793647,24.0393263455101,1.4572733200352e-06
"248",750.086497142739,-1.04968389714976,-2.12629434044086,-0.000311364294274209,NA,0.891854434911437,0.117414448939747,-0.248806477305923,1.22874664966891,9,-147.42745058307,329.218537529777,24.0996140816399,1.41400094037426e-06
"240",770.696854743102,0.354108427258821,-2.45879913799072,-0.000301566051783841,0.712325705797082,NA,0.0928211858509462,-0.189109288678697,1.170391799059,9,-147.512937409314,329.389511182264,24.2705877341267,1.29814510892722e-06
"224",760.682808290635,0.660752564994022,-2.28210618057711,-0.000239536713289817,0.518567133576299,0.348104409578307,NA,0.25699674362916,1.20716327814233,9,-147.774086184217,329.911808732071,24.7928852839338,9.99787653921281e-07
"5",778.619234539271,NA,NA,-0.000590542405024879,NA,NA,NA,NA,NA,3,-161.28583661029,329.983437926463,24.8645144783264,9.64614281513792e-07
"252",761.012443270341,-0.14510849222192,-2.37527262732686,NA,0.311910212036563,0.541308800199061,0.0805419775094103,0.00840317053745735,1.23527888257487,9,-147.818122012147,329.999880387931,24.8809569397944,9.56716474267471e-07
"254",701.415087187379,-1.42242407865413,NA,-0.000327341089599038,0.0505120661997372,0.802717696242821,0.107961177858911,-0.618549606439393,1.26474344096041,9,-147.965446703786,330.294529771209,25.1756063230721,8.2565944208555e-07
"65",793.493387744833,NA,NA,NA,NA,NA,NA,-1.21286776210693,NA,3,-161.528099803332,330.467964312546,25.3490408644091,7.57077117004285e-07
"17",793.226831664269,NA,NA,NA,NA,-0.891222652913193,NA,NA,NA,3,-161.551603015868,330.514970737618,25.3960472894816,7.39490849062136e-07
"9",790.834009188543,NA,NA,NA,0.854067027363676,NA,NA,NA,NA,3,-161.594938161275,330.601641028432,25.4827175802948,7.08129341097149e-07
"7",896.286397935471,NA,-4.76486337026567,-0.000557812099938843,NA,NA,NA,NA,NA,4,-160.098411634619,330.696823269238,25.5778998211014,6.7521802706058e-07
"11",927.661185101901,NA,-5.41764078153659,NA,1.32529032087489,NA,NA,NA,NA,4,-160.137620873778,330.775241747557,25.6563182994199,6.4925555245448e-07
"2",788.056204057036,-0.806744777502675,NA,NA,NA,NA,NA,NA,NA,3,-161.709810364365,330.831385434612,25.7124619864753,6.31283191047193e-07
"33",785.466975710352,NA,NA,NA,NA,NA,-0.0146441091742787,NA,NA,3,-161.755428550188,330.922621806259,25.8036983581222,6.03132177934259e-07
"35",919.379317751364,NA,-5.70485678677123,NA,NA,NA,0.101268797307982,NA,NA,4,-160.386246838964,331.272493677929,26.1535702297918,5.06335978171464e-07
"4",911.513954502584,0.847114045799626,-5.29820195434409,NA,NA,NA,NA,NA,NA,4,-160.519290045269,331.538580090538,26.4196566424007,4.43260321713713e-07
"19",902.452386580642,NA,-4.69258444379628,NA,NA,-0.234638590007583,NA,NA,NA,4,-160.556780773012,331.613561546024,26.4946380978875,4.26949826241773e-07
"67",903.515991053621,NA,-4.79930521061737,NA,NA,NA,NA,-0.0954682510210804,NA,4,-160.569753174208,331.639506348416,26.5205829002791,4.2144703120652e-07
"69",788.146952897658,NA,NA,-0.000626591346247226,NA,NA,NA,-1.35513603070114,NA,4,-160.984415702405,332.46883140481,27.3499079566731,2.7839238461829e-07
"13",785.609715280683,NA,NA,-0.000638724493552651,1.03111545917563,NA,NA,NA,NA,4,-161.037111240456,332.574222480911,27.4552990327744,2.6410217002127e-07
"21",786.662924607952,NA,NA,-0.000568174166217384,NA,-0.810922373208973,NA,NA,NA,4,-161.10668827196,332.71337654392,27.5944530957832,2.46351408002699e-07
"25",808.221276539825,NA,NA,NA,1.41249353391977,-1.38362236943166,NA,NA,NA,4,-161.152589888537,332.805179777074,27.6862563289368,2.35299080477622e-07
"6",782.583661735429,-0.972024721148319,NA,-0.000605763101580348,NA,NA,NA,NA,NA,4,-161.210548721664,332.921097443329,27.8021739951919,2.22049105803707e-07
"15",921.276411671207,NA,-5.36675314903646,-0.000623474778644788,1.4936854977724,NA,NA,NA,NA,5,-159.525556240579,333.051112481158,27.9321890330215,2.08073427828444e-07
"73",802.679786202372,NA,NA,NA,1.05307244398833,NA,NA,-1.42453933715466,NA,4,-161.278460449169,333.056920898339,27.9379974502017,2.0747001583324e-07
"37",778.532338323242,NA,NA,-0.000591104148744759,NA,NA,0.00143244317693181,NA,NA,4,-161.285795941184,333.071591882368,27.952668434231,2.05953689488099e-07
"81",799.724310013188,NA,NA,NA,NA,-0.763044879028942,NA,-1.0590206518943,NA,4,-161.376488082034,333.252976164067,28.1340527159303,1.88097264679012e-07
"97",792.619363853129,NA,NA,NA,NA,NA,0.0493155475114953,-1.47588458624218,NA,4,-161.491428591651,333.482857183303,28.363933735166,1.67673508160726e-07
