"","(Intercept)","agr_gdp.lag1","dev_agr.lag1","dev_env.lag1","fdi.lag1","gdp.lag1","gdp_gr.lag1","ind_gdp.lag1","pop_den.lag1","time","df","logLik","AICc","delta","weight"
"266",0.00188397260714777,0.000104825885285282,NA,NA,7.43166407124107e-07,NA,NA,NA,NA,-1.72796739130361e-06,5,-141.790607251185,298.196599117754,6.44105726158347,0.00529387659739981
"329",0.00193215641352035,NA,NA,NA,3.66950115267475e-07,NA,NA,-0.00016367711868306,NA,-1.75678961810702e-06,5,-141.801263684332,298.217911984048,6.46237012787708,0.00523776227563691
"401",0.00271944499859895,NA,NA,NA,NA,6.16007252166854e-06,NA,NA,-0.000865486503182095,-1.13676697004828e-06,5,-141.802503021839,298.220390659062,6.46484880289091,0.00523127494122518
"353",0.00198503220696318,NA,NA,NA,NA,NA,1.03636992462348e-05,-0.000189726154863118,NA,-1.80064231325509e-06,5,-141.803554718339,298.222494052062,6.46695219589117,0.00522577611973079
"281",0.00139630234151349,NA,NA,NA,1.01428947321526e-06,9.29694087331318e-06,NA,NA,NA,-1.36842532858042e-06,5,-141.811699125193,298.238782865771,6.48324100959979,0.00518338811974518
"323",0.00198305769515902,NA,2.29240353153652e-08,NA,NA,NA,NA,-0.000190218626167713,NA,-1.77585966210488e-06,5,-141.811961410219,298.239307435823,6.48376557965184,0.00518202877293325
"262",0.00197798934938989,0.000123889003969678,NA,-4.82277918098055e-06,NA,NA,NA,NA,NA,-1.75317842761206e-06,5,-141.818761405121,298.252907425627,6.49736556945641,0.00514691054091513
"269",0.00172639717936999,NA,NA,-9.85240141397352e-06,1.36751246120981e-06,NA,NA,NA,NA,-1.62325979754236e-06,5,-141.829380053605,298.274144722594,6.51860286642295,0.00509254645448897
"387",0.00330842257084394,NA,-1.68744017203176e-07,NA,NA,NA,NA,NA,-0.00114100976792752,-1.25029227070867e-06,5,-141.840511728653,298.296408072691,6.5408662165205,0.00503617223406753
"305",0.00121079535827548,NA,NA,NA,NA,1.65392046795088e-05,-4.33452029987655e-05,NA,NA,-1.08970570922231e-06,5,-141.844043033391,298.303470682167,6.54792882599656,0.00501841933908528
"417",0.00330363341640801,NA,NA,NA,NA,NA,-1.20970313103281e-06,NA,-0.0011470405664693,-1.20488114978591e-06,5,-141.845255333825,298.305895283034,6.55035342686324,0.00501233919337213
"277",0.00142408093086855,NA,NA,-7.74156398678371e-06,NA,1.12377478645161e-05,NA,NA,NA,-1.32204854597365e-06,5,-141.851797670289,298.318979955963,6.56343809979177,0.00497965381983529
"275",0.0013913530215927,NA,-7.50361852621971e-07,NA,NA,1.29477021531047e-05,NA,NA,NA,-1.45299245606505e-06,5,-141.852241620439,298.319867856262,6.56432600009163,0.00497744359242708
"297",0.00170214531614455,NA,NA,NA,1.10471413377658e-06,NA,1.99015324120296e-06,NA,NA,-1.62637352966321e-06,5,-141.939363035555,298.494110686495,6.73856883032397,0.00456215458782646
"267",0.00170206536255683,NA,-2.47407891361548e-09,NA,1.10625228698669e-06,NA,NA,NA,NA,-1.62311635434668e-06,5,-141.939671892716,298.494728400816,6.73918654464524,0.00456074575128992
"35",0.00136051439791251,NA,2.72263387046851e-06,NA,NA,NA,-0.000115181949041796,NA,NA,NA,4,-143.827477755575,298.512098368293,6.75655651212219,0.00452130725784179
"263",0.00181166492220594,NA,-2.29371318872612e-07,-6.12854697464452e-06,NA,NA,NA,NA,NA,-1.68795383367058e-06,5,-142.028562528133,298.67250967165,6.91696781547898,0.00417283439810656
"293",0.00179353220243717,NA,NA,-5.86324998801595e-06,NA,NA,5.99018652646284e-06,NA,NA,-1.64302702844633e-06,5,-142.03456441501,298.684513445404,6.92897158923313,0.00414786452622225
"291",0.00182192871100747,NA,-6.95776925827869e-07,NA,NA,NA,2.93531635341538e-05,NA,NA,-1.84657092989512e-06,5,-142.044875583764,298.705135782912,6.94959392674139,0.00410531494009398
"13",0.00130465213617252,NA,NA,-1.64495058702094e-05,1.8833490220417e-06,NA,NA,NA,NA,NA,4,-144.135767926343,299.128678709829,7.3731368536582,0.00332181392805448
"11",0.00124767520298707,NA,1.57912245440642e-06,NA,1.36985881788366e-06,NA,NA,NA,NA,NA,4,-144.151392891001,299.159928639144,7.40438678297369,0.00327031409214485
"113",0.00058073372539811,NA,NA,NA,NA,3.78312264070932e-05,-0.000128125841444444,-0.000191648804997495,NA,NA,5,-142.306356778674,299.228098172732,7.47255631656157,0.00316072447684539
"50",0.000552947620783617,0.000155553746660026,NA,NA,NA,3.92948636432353e-05,-0.000105802632123602,NA,NA,NA,5,-142.341990495898,299.29936560718,7.54382375100965,0.00305007917385109
"177",0.0020317150198778,NA,NA,NA,NA,2.68690264317218e-05,-0.000105882898400759,NA,-0.000941227006666071,NA,5,-142.342044506139,299.299473627663,7.543931771492,0.00304991444278794
"41",0.00129115076243448,NA,NA,NA,1.41606187489429e-06,NA,-6.16231112284375e-05,NA,NA,NA,4,-144.223896783996,299.304936425135,7.5493945689646,0.00304159527698468
"51",0.000573425283017392,NA,1.24592163335834e-06,NA,NA,3.08972573322972e-05,-0.00013830328540222,NA,NA,NA,5,-142.354494968177,299.324374551738,7.56883269556693,0.00301217701051904
"4",0.00150822892228191,0.000141410579734321,1.60383380451071e-06,NA,NA,NA,NA,NA,NA,NA,4,-144.236461905669,299.33006666848,7.57452481230968,0.0030036163667466
"67",0.00142052880645929,NA,1.44009065146092e-06,NA,NA,NA,NA,-9.71337649777163e-05,NA,NA,4,-144.315175938872,299.487494734887,7.73195287871641,0.00277625524390318
"163",0.00438384399633904,NA,1.89567818653813e-06,NA,NA,NA,-9.63850820282863e-05,NA,-0.00210767210503906,NA,5,-142.449540962976,299.514466541338,7.75892468516679,0.00273906626149143
"7",0.00135340507117701,NA,1.34675658419635e-06,-5.43843267189345e-06,NA,NA,NA,NA,NA,NA,4,-144.329654512947,299.516451883036,7.7609100268653,0.00273634861934469
"57",0.000450374864000494,NA,NA,NA,7.37692769065662e-07,3.44019855034585e-05,-0.000129762150037782,NA,NA,NA,5,-142.47504988294,299.565484381266,7.80994252509475,0.00267007927205471
"53",0.000499445509107557,NA,NA,-7.92247500932072e-06,NA,3.52900155864096e-05,-0.000122726041650732,NA,NA,NA,5,-142.487482405693,299.590349426771,7.83480757060016,0.00263708895214003
"6",0.00157439584283441,0.000142210157670367,NA,-1.08898692999502e-05,NA,NA,NA,NA,NA,NA,4,-144.38085110685,299.618845070844,7.8633032146729,0.00259978257645539
"97",0.00149146526514184,NA,NA,NA,NA,NA,-5.25163234906308e-05,-0.000129748806578799,NA,NA,4,-144.39074418212,299.638631221382,7.8830893652115,0.00257418953741199
"37",0.00140074212456353,NA,NA,-8.07327100074017e-06,NA,NA,-4.60075640218297e-05,NA,NA,NA,4,-144.393891863592,299.644926584328,7.88938472815693,0.00256609954773271
"10",0.00138819887504442,8.0915736772707e-05,NA,NA,1.08946728588414e-06,NA,NA,NA,NA,NA,4,-144.414596362709,299.686335582561,7.93079372639062,0.0025135159785742
"69",0.00150980984368948,NA,NA,-9.34037136372256e-06,NA,NA,NA,-0.000132150888959437,NA,NA,4,-144.425939756681,299.709022370506,7.95348051433473,0.00248516527715781
"34",0.00145610504032094,6.97810640838901e-05,NA,NA,NA,NA,-4.36017485243234e-05,NA,NA,NA,4,-144.445234792012,299.747612441167,7.99207058499667,0.00243767357577433
"73",0.00133975172617793,NA,NA,NA,1.04643339912436e-06,NA,NA,-5.60539174702865e-05,NA,NA,4,-144.448969275158,299.75508140746,7.99953955128899,0.00242858710209144
"66",0.00151745168688586,7.37014432719028e-05,NA,NA,NA,NA,NA,-7.98719038026121e-05,NA,NA,4,-144.52462993623,299.906402729603,8.15086087343207,0.00225161781721358
"22",0.000960422353271297,0.000316146363785678,NA,-1.61415145837849e-05,NA,3.24345479143501e-05,NA,NA,NA,NA,5,-142.722985737008,300.0613560894,8.30581423322911,0.00208375656951046
"165",0.00483678378183838,NA,NA,-1.5876939443359e-05,NA,NA,-4.69108079370329e-05,NA,-0.00237574206786175,NA,5,-142.751165235775,300.117715086935,8.36217323076437,0.00202585697596876
"149",0.00335323700976492,NA,NA,-1.6856294190226e-05,NA,1.24102833986869e-05,NA,NA,-0.00157984915591411,NA,5,-142.782977263002,300.181339141389,8.42579728521775,0.00196242466331542
"135",0.00456899743125332,NA,1.05864365796711e-06,-1.39529131548706e-05,NA,NA,NA,NA,-0.00221748957016424,NA,5,-142.793074861321,300.201534338026,8.44599248185511,0.00194270859731505
"141",0.00442133938233221,NA,NA,-2.11898451155508e-05,1.0435640057937e-06,NA,NA,NA,-0.00212721086374786,NA,5,-142.835437812687,300.286260240759,8.53071838458777,0.00186212858164339
"146",0.00238954518204407,0.000191032563996582,NA,NA,NA,2.10907306030234e-05,NA,NA,-0.000944904587807023,NA,5,-142.85044292432,300.316270464024,8.56072860785338,0.00183439572207171
"132",0.00448153493423726,0.000150545186793941,1.6281953439859e-06,NA,NA,NA,NA,NA,-0.00206712631835542,NA,5,-142.859857537167,300.335099689719,8.57955783354771,0.00181720663778936
"197",0.00479777018347449,NA,NA,-1.76665309935146e-05,NA,NA,NA,-0.000113006926273191,-0.00228360546564925,NA,5,-142.887482062763,300.390348740912,8.63480688474078,0.0017676941939933
"147",0.00334364546144218,NA,9.91590848701399e-07,NA,NA,8.61340653153304e-06,NA,NA,-0.00155975807616283,NA,5,-142.929140741354,300.473666098092,8.71812424192143,0.00169556717853738
"134",0.00463149541445029,7.18767335848735e-05,NA,-1.68919742308419e-05,NA,NA,NA,NA,-0.00217914556175783,NA,5,-142.939923730546,300.495232076477,8.73969022030622,0.00167738211684018
"209",0.00292110777631501,NA,NA,NA,NA,1.45940261364543e-05,NA,-0.000119821037950431,-0.00128823169478819,NA,5,-142.952237756527,300.519860128438,8.76431827226736,0.00165685344458102
"225",0.0046392388300876,NA,NA,NA,NA,NA,-5.03272823760176e-05,-7.0208613884085e-05,-0.00223603081745665,NA,5,-142.956357780655,300.528100176695,8.77255832052413,0.00165004121133107
"20",0.000922502043351595,0.000256362269103791,8.79689644511022e-07,NA,NA,2.80817976057212e-05,NA,NA,NA,NA,5,-142.96575648607,300.546897587525,8.79135573135409,0.00163460561101931
"169",0.00445635563461408,NA,NA,NA,3.78018828585674e-07,NA,-5.23137283481582e-05,NA,-0.00216892089436716,NA,5,-142.968709443422,300.552803502229,8.79726164605796,0.00162978581019824
"162",0.0045885422179952,-4.38049110538966e-05,NA,NA,NA,NA,-6.0957899642873e-05,NA,-0.00228209703174234,NA,5,-142.973878820122,300.563142255629,8.80760039945778,0.00162138257187029
"195",0.0042937233370696,NA,1.22160399704239e-06,NA,NA,NA,NA,-5.26401131624544e-05,-0.00203199966094624,NA,5,-142.976635880622,300.568656376629,8.81311452045844,0.00161691847874065
"139",0.00417103133799734,NA,1.25477645181516e-06,NA,2.25218657184484e-07,NA,NA,NA,-0.00199009101763659,NA,5,-142.990268561521,300.595921738427,8.84037988225623,0.00159502511676166
"153",0.00300931784673209,NA,NA,NA,2.59465095121466e-07,1.21695494181494e-05,NA,NA,-0.00139349638260377,NA,5,-143.051668698459,300.718722012302,8.96318015613099,0.00150003635782053
"82",0.000903431444909964,0.000234898724989345,NA,NA,NA,2.9809587923757e-05,NA,-4.54663120547024e-05,NA,NA,5,-143.055181040604,300.725746696592,8.9702048404211,0.00149477695871331
"26",0.000894273038497822,0.000266570700529137,NA,NA,-1.41591206813966e-07,3.03998204507344e-05,NA,NA,NA,NA,5,-143.063216404435,300.741817424255,8.98627556808424,0.00148281400969458
"85",0.000964429699467207,NA,NA,-1.52689241417384e-05,NA,2.56928071683657e-05,NA,-0.000249823326313654,NA,NA,5,-143.094979764492,300.805344144369,9.04980228819863,0.00143645501080358
"194",0.00443687887605615,2.12898687366911e-05,NA,NA,NA,NA,NA,-8.1452964149098e-05,-0.00208299491033281,NA,5,-143.19279887321,301.000982361804,9.24544050563361,0.00130259596778184
"201",0.00444136851916659,NA,NA,NA,-3.41202333628523e-08,NA,NA,-9.35508135189133e-05,-0.0020958059323224,NA,5,-143.195305960566,301.005996536516,9.25045468034551,0.00129933433620715
"138",0.00426150737908876,4.87309488291428e-05,NA,NA,3.52543164726633e-07,NA,NA,NA,-0.00200354467504867,NA,5,-143.216491650042,301.048367915469,9.29282605929842,0.0012720965864485
"43",0.00123872256858695,NA,3.38053971688803e-06,NA,2.25341751748453e-06,NA,-0.000163231756173732,NA,NA,NA,5,-143.220748288616,301.056881192617,9.30133933644584,0.00126669323925578
"83",0.000906404235195974,NA,6.70937174645561e-07,NA,NA,2.26028871774868e-05,NA,-0.000175380429286783,NA,NA,5,-143.303580887115,301.222546389614,9.46700453344334,0.0011659977493621
"89",0.00093122026536348,NA,NA,NA,-6.7712680978303e-07,2.6420684523904e-05,NA,-0.000258082015353672,NA,NA,5,-143.318361937548,301.25210849048,9.4965666343096,0.0011488898258404
"29",0.000852243083243978,NA,NA,-1.62186395017721e-05,1.35683838400181e-06,1.82667225116331e-05,NA,NA,NA,NA,5,-143.335833430516,301.287051476416,9.53150962024489,0.00112899133962884
"338",0.00147942933237488,0.000220628325925716,NA,NA,NA,2.35290232541496e-05,NA,-0.000125223859562193,NA,-1.37546457829768e-06,6,-141.172020107106,301.344040214213,9.58849835804199,0.00109727545190839
"278",0.00140577161358891,0.000273536919272743,NA,-7.3187812543178e-06,NA,2.47342431554422e-05,NA,NA,NA,-1.28870238467714e-06,6,-141.180620271263,301.361240542525,9.60569868635434,0.00108787916561431
"23",0.000862184524245292,NA,9.50872501495508e-07,-9.07692858415359e-06,NA,1.93505395459877e-05,NA,NA,NA,NA,5,-143.417063304825,301.449511225035,9.69396936886466,0.00104090938527065
"306",0.00144098774731857,0.000280547604632845,NA,NA,NA,2.31967163188055e-05,5.9560988512181e-06,NA,NA,-1.35715163262126e-06,6,-141.2475312439,301.495062487799,9.73952063162869,0.00101746995395146
"402",0.00126805119288564,0.000279568921645748,NA,NA,NA,2.45563105481881e-05,NA,NA,9.37186484555604e-05,-1.34188458476458e-06,6,-141.248152713467,301.496305426934,9.74076357076342,0.00101683782378455
"276",0.00141769983412596,0.000277769222729056,7.25149108068503e-08,NA,NA,2.3591229861862e-05,NA,NA,NA,-1.31516358191773e-06,6,-141.248617959755,301.497235919511,9.74169406333993,0.00101636485379357
"282",0.00141152151657883,0.00027812253406428,NA,NA,-8.51572239696286e-08,2.41029172050712e-05,NA,NA,NA,-1.31869330464045e-06,6,-141.248793860593,301.497587721185,9.74204586501423,0.00101618609008775
"27",0.000819372653292665,NA,1.05509988835506e-06,NA,6.39104160622202e-07,1.81077446549301e-05,NA,NA,NA,NA,5,-143.475675067938,301.566734751261,9.81119289508979,0.000981653363648546
"341",0.00153979299015809,NA,NA,-1.07772002687601e-05,NA,1.76360297786112e-05,NA,-0.000272960237518436,NA,-1.39491112841473e-06,6,-141.364387103556,301.728774207113,9.97323235094177,0.00090525668012912
"369",0.00134330955686772,NA,NA,NA,NA,2.18366730537396e-05,-4.53233025292669e-05,-0.000266263228843872,NA,-1.18345356116721e-06,6,-141.387997866682,301.775995733364,10.0204538771932,0.000884133230761385
"339",0.00146703035482918,NA,-8.496243051919e-07,NA,NA,1.98095112103671e-05,NA,-0.000258181914762814,NA,-1.51369973099109e-06,6,-141.398548616447,301.797097232894,10.0415553767236,0.000874853999785418
"465",0.00206957071116793,NA,NA,NA,NA,1.33132256361848e-05,NA,-0.000229285375658137,-0.000360857982126409,-1.32720457166033e-06,6,-141.470057130954,301.940114261909,10.1845724057382,0.000814478882323298
"345",0.00154919322160214,NA,NA,NA,-4.36496164779164e-07,1.69999114728566e-05,NA,-0.000282365135711441,NA,-1.4010682467428e-06,6,-141.474854027933,301.949708055866,10.1941661996951,0.00081058126673762
"453",0.00376646531528465,NA,NA,-1.18242246839026e-05,NA,NA,NA,-0.000175970842808922,-0.00130260014750294,-1.3182359180931e-06,6,-141.504676176756,302.009352353513,10.2538104973418,0.000786764884501696
"36",0.00149874230283802,0.000110716516155914,2.90176337371024e-06,NA,NA,NA,-0.000114081739146148,NA,NA,NA,5,-143.735208078061,302.085800771506,10.3302589153353,0.000757258932448046
"99",0.00148036494551513,NA,2.76459992923169e-06,NA,NA,NA,-0.000124666948584558,-0.000125350453803744,NA,NA,5,-143.739924562801,302.095233740987,10.339691884816,0.000753695741721331
"418",0.00332457894303451,0.000193530180419168,NA,NA,NA,NA,4.38895611416908e-05,NA,-0.000931508646378892,-1.59999195906177e-06,6,-141.552750707965,302.105501415931,10.3499595597597,0.000749836305615637
"397",0.00341355318948557,NA,NA,-1.44776882333945e-05,1.15430376825162e-06,NA,NA,NA,-0.0012319589157277,-1.19861594768962e-06,6,-141.573440021594,302.146880043187,10.3913381870163,0.000734482088912183
"390",0.00366167229398584,0.000101846358417489,NA,-9.80858792932162e-06,NA,NA,NA,NA,-0.0012648947859025,-1.28397023570688e-06,6,-141.573999866927,302.147999733853,10.3924578776827,0.000734071007624105
"450",0.00336022384880535,6.50261725086907e-05,NA,NA,NA,NA,NA,-0.00012017526672699,-0.00101150660256101,-1.42528002230842e-06,6,-141.597594508586,302.195189017171,10.4396471610003,0.000716953598917259
"388",0.0034073904243159,0.000174337901296373,7.06548042672567e-07,NA,NA,NA,NA,NA,-0.00105752669359456,-1.2816696454575e-06,6,-141.604349809262,302.208699618523,10.4531577623522,0.000712126683773402
"39",0.00136126985594867,NA,2.71310325315546e-06,-1.98565817872558e-07,NA,NA,-0.000114764300479734,NA,NA,NA,5,-143.827423391096,302.270231397576,10.5146895414057,0.000690551071169758
"481",0.00332771221938437,NA,NA,NA,NA,NA,6.01761062271908e-06,-0.000168419219570016,-0.00102043030887961,-1.40652077728033e-06,6,-141.635658340474,302.271316680948,10.5157748247776,0.000690176451023718
"457",0.00332647234903966,NA,NA,NA,5.37584527433338e-08,NA,NA,-0.00016359508116667,-0.00102654610745446,-1.38779969663084e-06,6,-141.638411822333,302.276823644665,10.5212817884943,0.000688278676629471
"451",0.00334739055289631,NA,-3.77352881019774e-09,NA,NA,NA,NA,-0.000167237047641911,-0.00103647809100602,-1.38812377939461e-06,6,-141.638619594473,302.277239188946,10.5216973327748,0.000688135686350937
"394",0.00316936885703418,9.78258973859251e-05,NA,NA,4.83106319865421e-07,NA,NA,NA,-0.000954924450275998,-1.38103757849703e-06,6,-141.647630313815,302.295260627631,10.5397187714598,0.000681962941014864
"354",0.00211246612109949,0.000156091934246745,NA,NA,NA,NA,3.87605467309967e-05,-8.52844438339306e-05,NA,-1.94553212806217e-06,6,-141.666964813317,302.333929626634,10.5783877704631,0.000668904177998
"405",0.0030639855140464,NA,NA,-1.15597828924311e-05,NA,6.45977679349024e-06,NA,NA,-0.00109020387861885,-1.07404701024213e-06,6,-141.671740105302,302.343480210604,10.5879383544328,0.000665717579762117
"285",0.00139728773806696,NA,NA,-1.11813107437506e-05,1.3035911421512e-06,1.01954627288357e-05,NA,NA,NA,-1.35555478507406e-06,6,-141.672863202846,302.345726405692,10.5901845495209,0.00066497033367692
"298",0.00202775871518293,0.000181157551008508,NA,NA,4.40060228077154e-07,NA,4.04210031616496e-05,NA,NA,-1.90376454686742e-06,6,-141.68593357612,302.371867152241,10.6163252960699,0.000656335476529743
"294",0.00208599056020711,0.000194328258083456,NA,-2.9406646553658e-06,NA,NA,4.20903473520019e-05,NA,NA,-1.92065349660905e-06,6,-141.691630855902,302.383261711805,10.6277198556339,0.000652606781484334
"292",0.00210683519751373,0.000198214326979577,-3.32086337368799e-07,NA,NA,NA,5.73815530414282e-05,NA,NA,-2.03571758010783e-06,6,-141.696759857956,302.393519715912,10.6379778597415,0.000649268129257909
"45",0.00132010384058929,NA,NA,-1.74702221020643e-05,2.08929104934776e-06,NA,-5.72081103183948e-05,NA,NA,NA,5,-143.901003180199,302.417390975783,10.661849119612,0.000641564768819106
"391",0.0036761671719574,NA,-1.94371457954888e-07,-1.15193908892499e-05,NA,NA,NA,NA,-0.0013748923427206,-1.19525529186294e-06,6,-141.712753213392,302.425506426785,10.669964570614,0.000638966749685109
"326",0.00206267456175244,6.67748072988987e-05,NA,-5.95027539070488e-06,NA,NA,NA,-0.000147622039938246,NA,-1.81410076483563e-06,6,-141.717322519406,302.434645038813,10.6791031826421,0.000636053775276942
