"","(Intercept)","agr_gdp.lag1","dev_agr.lag1","dev_env.lag1","fdi.lag1","gdp.lag1","gdp_gr.lag1","ind_gdp.lag1","pop_den.lag1","time","df","logLik","AICc","delta","weight"
"289",642.861726085339,NA,NA,NA,NA,NA,-15.2189238840884,NA,NA,1.44001450833338,4,-131.263429323466,273.384001504074,6.58193756716463,0.00616973644279367
"267",713.693792564891,NA,-0.559349613340764,NA,-0.493498760201932,NA,NA,NA,NA,1.33541480760176,5,-129.46407623211,273.543537079604,6.74147314269516,0.00569670725478393
"281",834.614236684195,NA,NA,NA,-0.290921098192704,-4.67847148216803,NA,NA,NA,1.26899004529152,5,-129.524140401672,273.663665418728,6.86160148181904,0.00536461259488214
"418",-218.406781642303,-41.3804586390588,NA,NA,NA,NA,-13.9938384297327,NA,615.607702710659,1.25586154792539,6,-127.363596171199,273.727192342399,6.92512840548937,0.00519689172630771
"409",-30.3080770896864,NA,NA,NA,-0.158968424684991,-2.33344554703696,NA,NA,583.549640140706,1.16066264455684,6,-127.423099105168,273.846198210336,7.04413427342672,0.00489668168202166
"261",648.852009860398,NA,NA,-1.49682192852574,NA,NA,NA,NA,NA,1.40771219491426,4,-131.514273044959,273.885688947061,7.08362501015142,0.00480094320472679
"260",600.219521017066,-62.598098015807,-0.549044712812658,NA,NA,NA,NA,NA,NA,1.34737083534948,5,-129.669074139092,273.953532893568,7.1514689566589,0.00464081699079508
"481",-247.773581865156,NA,NA,NA,NA,NA,-9.83103839593595,36.3577768022958,652.055506752338,1.23004989110473,6,-127.543192594089,274.086385188178,7.28432125126875,0.00434256105555806
"394",-205.875204157785,-24.3258369082063,NA,NA,-0.17136252035863,NA,NA,NA,634.827841402147,1.19736788571968,6,-127.555737419357,274.111474838713,7.30941090180414,0.00428842466166653
"433",-70.2070112701219,NA,NA,NA,NA,-2.73294625522903,1.02129461605824,NA,614.220305759914,1.14452075054195,6,-127.57874613809,274.15749227618,7.35542833927099,0.00419087999701002
"405",-75.524389963891,NA,NA,-0.097235030312319,NA,-2.61308501789164,NA,NA,614.945206188928,1.15197391374193,6,-127.579575002824,274.159150005649,7.35708606873942,0.00418740776357987
"404",-23.4941482497308,-50.796121449693,-0.550893517945801,NA,NA,-2.97482106660242,NA,NA,559.701469539265,1.11927785424778,7,-125.014287029454,274.210392240727,7.40832830381783,0.00408148442850448
"457",-229.270323166113,NA,NA,NA,-0.138363763354828,NA,NA,22.1844872450125,657.74164117228,1.19130044431297,6,-127.652718934428,274.305437868857,7.50337393194746,0.00389205750228458
"450",-274.602530220019,-18.2926860763895,NA,NA,NA,NA,NA,19.19763097138,669.23768283327,1.19149085059602,6,-127.675225689067,274.350451378133,7.54838744122407,0.00380543833364003
"425",-209.5509059099,NA,NA,NA,-0.17783748651029,NA,-5.88543622994811,NA,657.623275928393,1.21323166241272,6,-127.681673400528,274.363346801056,7.56128286414639,0.00378098089725856
"305",864.780867868431,NA,NA,NA,NA,-6.19927232816321,6.9112255870174,NA,NA,1.21972833507545,5,-129.906801628985,274.428987873354,7.626923936445,0.00365890139278237
"397",-219.545929996472,NA,NA,0.757427752406084,-0.232313347908105,NA,NA,NA,669.34437889914,1.17712921110731,6,-127.723034569524,274.446069139048,7.64400520213866,0.00362778512481506
"277",835.498525618107,NA,NA,-0.916978463033241,NA,-5.38623535774474,NA,NA,NA,1.27517867384482,5,-129.915419067608,274.4462227506,7.64415881369121,0.0036275065006625
"290",555.938766661475,-74.1094028468224,NA,NA,NA,NA,-24.6637626959348,NA,NA,1.46629788117215,5,-129.927171068749,274.469726752882,7.66766281597273,0.00358512555833642
"390",-280.745477366221,-28.1493741171874,NA,0.0693907396176515,NA,NA,NA,NA,677.073329679099,1.18983077492804,6,-127.736322036939,274.472644073878,7.67058013696908,0.00357989988946841
"453",-278.198376185185,NA,NA,-0.298235408702362,NA,NA,NA,31.9376165483408,680.129091234282,1.19249631007829,6,-127.744299396698,274.488598793395,7.68653485648605,0.00355145534717092
"396",-213.875489547378,-30.7656563660193,-0.635893517091364,NA,-0.222449670355065,NA,NA,NA,659.703324641652,1.14832049558081,7,-125.194659645595,274.571137473007,7.76907353609806,0.00340787229663893
"427",-254.789432620458,NA,-0.756458026427404,NA,-0.320477067680806,NA,13.4588786734199,NA,730.259232053445,1.07319528082216,7,-125.240802223162,274.663422628143,7.8613586912337,0.00325419703650092
"421",-280.966482332075,NA,NA,-0.140916415871998,NA,NA,-7.78519778690841,NA,699.880781025846,1.21574966341954,6,-127.86954145398,274.73908290796,7.93701897105063,0.00313338979192567
"338",786.912054586125,-64.3042632431578,NA,NA,NA,-6.73800478118291,NA,26.6905835469518,NA,1.22226268839926,6,-128.00443620471,275.00887240942,8.20680847251117,0.00273798067402847
"323",624.543135486769,NA,-0.450663500547607,NA,NA,NA,NA,52.6198969963149,NA,1.35242817783979,5,-130.208591141114,275.032566897612,8.23050296070295,0.00270573453972938
"435",-118.793049289377,NA,-0.693525346025479,NA,NA,-3.33977602358785,19.3019309877865,NA,693.858858504084,1.00093508726392,7,-125.435378610122,275.052575402063,8.25051146515375,0.00267880064034011
"266",628.300881347106,-43.5852813709899,NA,NA,-0.359976577194156,NA,NA,NA,NA,1.37096476119379,5,-130.221687359506,275.058759334396,8.25669539748674,0.00267053067121435
"282",795.557262811843,-73.1932642127704,NA,NA,-0.119830656550163,-6.36472987240006,NA,NA,NA,1.22936779108303,6,-128.040207918223,275.080415836445,8.27835189953578,0.00264176949239236
"392",-293.694450251407,-33.9975552725623,-0.63072924083839,-0.863645409309085,NA,NA,NA,NA,703.500233433437,1.15530156710723,7,-125.519282402992,275.220382987802,8.41831905089305,0.00246321000454318
"306",786.786544680977,-79.1193829998406,NA,NA,NA,-6.61284307038957,-1.69574386870907,NA,NA,1.23309262452524,6,-128.115717705018,275.231435410035,8.42937147312585,0.00244963532884233
"278",794.015126752332,-78.833618938314,NA,0.173552084629254,NA,-6.80267335202696,NA,NA,NA,1.22044396329531,6,-128.117544821272,275.235089642544,8.43302570563509,0.00244516364670069
"411",-153.862795613334,NA,-0.589568833675107,NA,-0.237890560947914,-0.938616293020546,NA,NA,664.88231262786,1.13021151550777,7,-125.532728369257,275.247274920333,8.44521098342369,0.00243031143807893
"420",-318.505432067457,-33.5496366715004,-0.633989730460366,NA,NA,NA,2.09510688578991,NA,722.502679673126,1.13052550493574,7,-125.570477644411,275.32277347064,8.52070953373061,0.00234027896436642
"452",-309.999028281719,-37.8993990391158,-0.620806923554128,NA,NA,NA,NA,-4.94386003022681,714.46192841923,1.14116818110092,7,-125.573504374579,275.328826930977,8.52676299406767,0.00233320628037467
"459",-232.175689477685,NA,-0.610512478775962,NA,-0.244308222341309,NA,NA,4.326163433009,697.8696143372,1.14040570392207,7,-125.590027441319,275.361873064457,8.55980912754751,0.00229497130667623
"399",-230.261272383043,NA,-0.617604279410986,-0.13066081153869,-0.251408251448343,NA,NA,NA,699.858324124517,1.14149390718652,7,-125.593544347386,275.36890687659,8.56684293968021,0.00228691428436552
"467",-135.932005635668,NA,-0.509153465333989,NA,NA,-2.02158492163444,NA,30.66547132426,643.146770497862,1.12067310881515,7,-125.682578958208,275.546976098234,8.74491216132424,0.00209210099960756
"353",589.726029012694,NA,NA,NA,NA,NA,-17.8873553989404,64.8655154131333,NA,1.44114934711167,5,-130.46817193673,275.551728488844,8.7496645519347,0.00208713566067807
"263",673.429490284541,NA,-0.538430952746113,-2.39375111093162,NA,NA,NA,NA,NA,1.38651807088016,5,-130.4811066304,275.577597876185,8.77553393927536,0.00206031304537994
"339",799.999814933236,NA,-0.332294430246799,NA,NA,-5.49799586805267,NA,65.6289489863,NA,1.23103335497599,6,-128.341842285734,275.683684571468,8.8816206345586,0.00195387501398528
"329",648.845237229083,NA,NA,NA,-0.334323937016189,NA,NA,33.1919713117906,NA,1.37152712796802,5,-130.547461401733,275.71030741885,8.90824348194081,0.00192803849774701
"297",677.323129843527,NA,NA,NA,-0.388121788349993,NA,-10.0003712117592,NA,NA,1.40862241572498,5,-130.559984666092,275.735353947569,8.93329001065979,0.00190404372199962
"423",-355.150728965058,NA,-0.702486206171105,-1.33729080436743,NA,NA,8.95663719403027,NA,783.847261442659,1.10621806345049,7,-125.835295003143,275.852408188103,9.05034425119413,0.00179580390401755
"455",-303.508051693585,NA,-0.591360884168212,-1.18978284810628,NA,NA,NA,22.4806868231878,725.349135421283,1.15617228041524,7,-125.841651997379,275.865122176576,9.0630582396671,0.00178442419763624
"407",-202.562130515289,NA,-0.572819314487418,-1.03566628946092,NA,-1.36038450625059,NA,NA,697.782211197278,1.13446178900416,7,-125.864476422814,275.910771027446,9.108707090537,0.00174415702621689
"483",-353.570095990928,NA,-0.631986686111264,NA,NA,NA,6.07208809057482,17.8001967720987,767.747737176713,1.10460323167415,7,-125.88125412467,275.944326431158,9.14226249424917,0.00171513819499916
"269",685.304830694752,NA,NA,0.533613748124308,-0.45484809529558,NA,NA,NA,NA,1.36423297679233,5,-130.704307423777,276.023999462938,9.22193552602869,0.00164815608974986
"291",664.604996387281,NA,-0.432936484717445,NA,NA,NA,-5.68427252910277,NA,NA,1.37989826728055,5,-130.714497942912,276.044380501209,9.24231656429953,0.00163144581139344
"322",578.311516462262,-38.6022230657925,NA,NA,NA,NA,NA,31.0729641353228,NA,1.37979427857577,5,-130.738951462049,276.093287539483,9.29122360257327,0.00159203504979683
"283",832.246457434102,NA,-0.464468819892001,NA,-0.36758546151507,-3.83709760010651,NA,NA,NA,1.25689484927886,6,-128.605603902425,276.21120780485,9.40914386794094,0.00150088205312544
"262",588.072093274939,-52.9058755883031,NA,-0.867291048684409,NA,NA,NA,NA,NA,1.39436930120203,5,-130.820238942105,276.255862499595,9.45379856268607,0.00146774267207874
"325",601.177370504496,NA,NA,-1.56762678004772,NA,NA,NA,59.1483964303171,NA,1.40126269793381,5,-130.866162181189,276.347708977762,9.54564504085317,0.001401863445726
"268",651.510930187398,-50.3494637983266,-0.59785999571293,NA,-0.414956864532908,NA,NA,NA,NA,1.33124642319439,6,-128.70838167403,276.41676334806,9.61469941115098,0.00135428711175139
"341",795.915276577701,NA,NA,-0.946875796233257,NA,-5.90040959301868,NA,71.2151723540763,NA,1.25476167116418,6,-128.792840479264,276.585680958527,9.78361702161783,0.00124460273900496
"369",818.939870554084,NA,NA,NA,NA,-6.53057263073024,5.19621561472554,70.4383218056382,NA,1.20918818082306,6,-128.812620177464,276.625240354928,9.82317641801916,0.00122022674210511
"345",800.454824205396,NA,NA,NA,-0.0654847524622085,-5.77135645462404,NA,65.6691388646709,NA,1.24317166987367,6,-128.828911951336,276.657823902672,9.85575996576267,0.0012005081455522
"307",923.125240097086,NA,-0.55701901679136,NA,NA,-7.04763432876956,22.2070535770003,NA,NA,1.11223650801367,6,-128.860050724399,276.720101448798,9.91803751188883,0.0011637018207197
"293",644.415670644019,NA,NA,-1.33883478583164,NA,NA,-14.7887254618665,NA,NA,1.45694945735165,5,-131.179902484157,276.975189583699,10.17312564679,0.00102435390911393
"279",832.261835063598,NA,-0.42945428919178,-1.70332704580856,NA,-4.72712649269634,NA,NA,NA,1.27449218114153,6,-129.176546842122,277.353093684245,10.5510297473353,0.000847987003815315
"466",119.673100957805,-40.4743024646149,NA,NA,NA,-4.15726526983787,NA,20.1913768760846,460.857268658884,1.15292781958741,7,-126.731616643419,277.645051468657,10.8429875317476,0.000732809969386023
"292",578.337540854261,-72.7093256466076,-0.413291065079963,NA,NA,NA,-15.3833343580345,NA,NA,1.40841299691074,6,-129.351086994855,277.70217398971,10.9001100528005,0.000712176060802626
"410",124.53702564952,-47.8291309673436,NA,NA,-0.0746839341793065,-3.92437621030229,NA,NA,461.858551082651,1.15736110465302,7,-126.771664764171,277.72514771016,10.9230837732506,0.000704042199636724
"434",95.798948236434,-51.9260721279907,NA,NA,NA,-3.80958545054109,-3.2592561500121,NA,471.539575985925,1.17076213501282,7,-126.790960180815,277.763738543449,10.9616746065395,0.000690587635212594
"406",109.707261588834,-51.6220016182229,NA,0.425753551627574,NA,-4.18713234868729,NA,NA,471.576868410513,1.14485637192569,7,-126.79374873645,277.769315654717,10.9672517178079,0.000688664575696869
"331",693.566705867558,NA,-0.538868162736159,NA,-0.438388009754811,NA,NA,18.0220866375632,NA,1.33631001816478,6,-129.409651903969,277.819303807938,11.0172398710284,0.000671665365263915
"299",720.131574970373,NA,-0.614256423562297,NA,-0.522807682617457,NA,5.33846774972841,NA,NA,1.31243496690475,6,-129.426704344386,277.853408688771,11.051344751862,0.000660308934263536
"313",868.750997768771,NA,NA,NA,-0.302236107546337,-5.560529466961,8.69480586451042,NA,NA,1.2179800694816,6,-129.436565091164,277.873130182328,11.0710662454189,0.000653829792156558
"271",713.177896113022,NA,-0.563766958741241,-0.286372815114227,-0.481539003888286,NA,NA,NA,NA,1.33949015694576,6,-129.460440267201,277.920880534402,11.1188165974925,0.000638404365886201
"284",792.283782600353,-74.7446488667967,-0.479741989276646,NA,-0.195389594150298,-5.53143049564997,NA,NA,NA,1.21603504507184,7,-126.881029653642,277.943877489103,11.1418135521936,0.000631105729761224
"308",844.83701125953,-77.9021756157084,-0.542757528518713,NA,NA,-7.43312170592829,13.3408748602161,NA,NA,1.12814733376676,7,-126.906048337175,277.993914856169,11.1918509192597,0.000615512173724535
"264",607.472051361788,-59.2125570163768,-0.5837310362702,-1.76463836420347,NA,NA,NA,NA,NA,1.36980149235946,6,-129.505749523963,278.011499047926,11.2094351110172,0.00061012425194862
"285",835.295629747766,NA,NA,0.379369637815253,-0.307704608122823,-4.66873389199758,NA,NA,NA,1.26341981132388,6,-129.517658736404,278.035317472808,11.2332535358985,0.000602901248129708
"324",597.501514155595,-56.7044287325823,-0.535673613380207,NA,NA,NA,NA,10.9345130676531,NA,1.34735228410936,6,-129.653502270098,278.307004540196,11.5049406032866,0.000526320257492451
"298",590.445597467286,-62.9404646454457,NA,NA,-0.241093968330912,NA,-19.9986755490498,NA,NA,1.44283656736212,6,-129.654747065488,278.309494130975,11.507430194066,0.000525665504063969
"469",25.8864247066417,NA,NA,-0.229649819309102,NA,-3.32055869739973,NA,44.7466481080201,529.704085987016,1.15622341912266,7,-127.083183349799,278.348184881415,11.5461209445059,0.000515594039871003
"280",789.27096747936,-81.2749909268939,-0.459013866375141,-0.6331490317903,NA,-6.14206285251067,NA,NA,NA,1.21801515796644,7,-127.083904887212,278.349627956243,11.5475640193337,0.000515222153661903
"473",24.5053040593038,NA,NA,NA,-0.0245064376441428,-3.25090069093923,NA,42.5889486213001,531.621156564003,1.15355819903707,7,-127.083972303356,278.349762788531,11.5476988516215,0.000515187420541833
"497",26.5426013610631,NA,NA,NA,NA,-3.40852413868196,0.729089071092991,44.5316416316943,531.624249407086,1.14797057566847,7,-127.086099514099,278.354017210016,11.5519532731066,0.000514092673118487
"340",787.174415234383,-77.0176725334928,-0.431631724075933,NA,NA,-6.24701560740246,NA,10.7828868351692,NA,1.20760089267134,7,-127.090565181675,278.362948545169,11.5608846082595,0.000511802024581025
"354",551.782198584396,-61.6572707664858,NA,NA,NA,NA,-24.0190027931842,22.9033616318473,NA,1.4622823532028,6,-129.857951783573,278.715903567146,11.9138396302366,0.000429001479883665
"309",862.625972320773,NA,NA,-0.912659615491187,NA,-6.10948444835872,6.88395953436326,NA,NA,1.23446312585181,6,-129.862428135544,278.724856271087,11.9227923341779,0.000427085409964926
"426",-178.937319020125,-37.2758585712529,NA,NA,-0.110220166911225,NA,-12.1876027157327,NA,596.77081444096,1.25157492327182,7,-127.292571449113,278.766961080044,11.9648971431352,0.000418188217418841
"482",-216.033625533914,-33.1255373626979,NA,NA,NA,NA,-13.6267021977511,15.5877963832858,611.472033526812,1.25454233715862,7,-127.32179527177,278.825408725359,12.0233447884495,0.000406144005242182
"327",629.342670943674,NA,-0.50232139582783,-2.39662745135265,NA,NA,NA,52.6521420402943,NA,1.38219829215955,6,-129.916066611455,278.83213322291,12.0300692860011,0.000404780741158543
"294",557.531035744994,-73.114001210394,NA,-0.365962916091865,NA,NA,-24.4193118860492,NA,NA,1.47057392815506,6,-129.920275442337,278.840550884674,12.0384869477651,0.000403080667645299
"422",-222.779938532547,-42.0030301756063,NA,0.278048092680897,NA,NA,-14.1359757918604,NA,618.12261527749,1.25175304503513,7,-127.358432220101,278.898682622021,12.0966186851117,0.000391533406423408
"413",-32.8170800175324,NA,NA,0.653362955734839,-0.187311735509392,-2.30669089003966,NA,NA,586.034179566773,1.15060818494878,7,-127.399135802383,278.980089786584,12.1780258496743,0.000375916580655109
"441",-13.242441453353,NA,NA,NA,-0.163208358900277,-2.59126269717167,2.3297744962228,NA,578.207026101938,1.14798629177023,7,-127.415485173641,279.0127885291,12.2107245921908,0.000369820549840803
"355",613.765096101875,NA,-0.354974355456855,NA,NA,NA,-9.75775544945418,57.2830930830678,NA,1.3917260333495,6,-130.08187679292,279.163753585839,12.3616896489297,0.000342933091350245
"489",-218.859376050009,NA,NA,NA,-0.0845269004872037,NA,-8.56054111553428,29.9585125287667,639.809771301304,1.22705634810842,7,-127.509665753649,279.201149689116,12.3990857522069,0.000336580486447405
"398",-205.930037308519,-25.0819042653058,NA,0.888085832872702,-0.208358666894798,NA,NA,NA,635.877347349278,1.18351212472859,7,-127.512145591339,279.206109364497,12.4040454275873,0.000335746855533214
"485",-242.607013322452,NA,NA,-0.257120734225098,NA,NA,-9.7977002151381,36.5748938697545,648.233402888206,1.2345404771726,7,-127.538772495528,279.259363172874,12.4572992359643,0.00032692492770967
"458",-210.296483923202,-21.4554046891003,NA,NA,-0.157357112340324,NA,NA,6.25711293855009,635.917501533226,1.1970024248768,7,-127.550328393051,279.282474967919,12.48041103101,0.000323168761482785
"437",-68.4941517276735,NA,NA,-0.0992599755327814,NA,-2.73040005033503,1.0305956710844,NA,612.941118636224,1.14627992088516,7,-127.578088493183,279.337995168185,12.5359312312754,0.00031432094068723
"270",629.469976177205,-44.2808801874513,NA,0.784040750035475,-0.392913670023791,NA,NA,NA,NA,1.35898566314048,6,-130.196044173515,279.39208834703,12.5900244101209,0.000305933567464071
"330",628.231959952064,-43.5198659637933,NA,NA,-0.359661147770185,NA,NA,0.144257184332579,NA,1.37096320526892,6,-130.221685184925,279.443370369849,12.64130643294,0.000298188837047809
"461",-228.627255663618,NA,NA,0.393911837455877,-0.160345970570372,NA,NA,20.320929549501,659.485222975596,1.1848621286532,7,-127.644928371665,279.471674925148,12.6696109882383,0.000293998507129062
"429",-210.250932217453,NA,NA,0.692513013998065,-0.208155584080683,NA,-5.67961402993832,NA,659.583714769431,1.20138667851398,7,-127.655512768454,279.492843718726,12.6907797818168,0.000290903120571756
"361",626.913459122704,NA,NA,NA,-0.238388270024319,NA,-13.877512145617,45.3079767410072,NA,1.42152584687057,6,-130.263260569458,279.526521138916,12.7244572020068,0.000286045698393766
"454",-272.889829797272,-17.9845112915435,NA,-0.0912056736628152,NA,NA,NA,19.4903643093943,668.10298805803,1.19306173396764,7,-127.674698358265,279.531214898348,12.7291509614382,0.000285375170678153
"315",943.729819555266,NA,-0.698114109799326,NA,-0.44349771882866,-6.3252439559944,28.6987513385408,NA,NA,1.08244302386617,7,-127.76763684523,279.717091872278,12.9150279353687,0.000260047996517302
"357",591.116218508057,NA,NA,-1.38835130307548,NA,NA,-17.4523560390526,65.1355791956151,NA,1.45871535642011,6,-130.370451395039,279.740902790078,12.9388388531686,0.000256970362457546
"436",27.310750313467,-44.9711257628534,-0.660229748438241,NA,NA,-4.24307741089815,14.7170758331183,NA,566.465315204794,1.03055514967497,8,-124.702818327089,279.805636654177,13.003572717268,0.000248786183065099
"443",-17.6495263171858,NA,-0.779848357245331,NA,-0.307111432054209,-3.14870013149445,24.039504195974,NA,636.004771283315,0.989584155083012,8,-124.728788146269,279.857576292538,13.0555123556287,0.000242408423944676
"295",670.870537158414,NA,-0.504508467991038,-2.30125598114172,NA,NA,-3.36858117560866,NA,NA,1.39906863448312,6,-130.466422396337,279.932844792674,13.1307808557642,0.000233455097285495
"412",-5.79353979839871,-44.9171433709507,-0.576916091831377,NA,-0.157043826086275,-2.4626205473536,NA,NA,548.854677788804,1.12776449565874,8,-124.830869845746,280.061739691493,13.2596757545834,0.000218884086949488
"333",648.395050612795,NA,NA,-0.0596916815855562,-0.330914132031275,NA,NA,33.4699450102985,NA,1.37243036519,6,-130.547329146208,280.094658292417,13.2925943555072,0.000215310894784778
"301",678.519876941392,NA,NA,0.426355381742758,-0.407173497953417,NA,-9.88120624203786,NA,NA,1.40168849598598,6,-130.552659470239,280.105318940478,13.3032550035687,0.000214166271265469
"371",875.17025203087,NA,-0.477126846115417,NA,NA,-7.21205535684584,18.5321764741335,60.8282009984861,NA,1.11855172687817,7,-127.98302511158,280.147868404978,13.3458044680689,0.000209658066648887
"346",789.369972344045,-64.3720675714799,NA,NA,-0.0685522900674714,-6.5100553643039,NA,20.9437544325361,NA,1.22590882150916,7,-127.983650154543,280.149118490905,13.3470545539955,0.00020952706229557
"370",783.709048557081,-64.7629107783392,NA,NA,NA,-6.66232201374038,-0.778585552230922,26.4749864973695,NA,1.22670600206474,7,-128.003656969238,280.189132120295,13.3870681833857,0.000205376748899285
"342",786.848133776597,-64.1269996475196,NA,-0.0411476751646493,NA,-6.73205526581979,NA,26.8174366899606,NA,1.22296645446154,7,-128.004332957669,280.190484097157,13.3884201602475,0.000205237963506995
"286",796.548184902969,-73.8305128487945,NA,0.741023836685596,-0.151124357167785,-6.36039062110523,NA,NA,NA,1.21814247003841,7,-128.011384777174,280.204587736167,13.4025237992574,0.000203795753511603
"314",793.986022305904,-73.39994722156,NA,NA,-0.118863283035995,-6.33174207659459,-0.37211174125162,NA,NA,1.23143898055714,7,-128.040034065428,280.261886312675,13.4598223757657,0.000198039993123377
"326",581.612017827029,-34.3604333893263,NA,-1.12920128705237,NA,NA,NA,34.447959974627,NA,1.3952902930696,6,-130.679061210727,280.358122421453,13.556058484544,0.000188736326171542
"408",-22.2545936940281,-49.5960148697751,-0.562242921614262,-0.51587625744853,NA,-2.89578542035087,NA,NA,558.511107824994,1.12794692582622,8,-124.992377033728,280.384754067455,13.582690130546,0.000186239805162622
"310",786.71228997182,-79.6343015749482,NA,0.183532606612918,NA,-6.63359066279359,-1.74627596725078,NA,NA,1.23021648686532,7,-128.113639248591,280.409096678999,13.60703274209,0.000183986762595944
"468",-24.5496805857063,-51.6007975435515,-0.553036912040874,NA,NA,-2.96905195001088,NA,-1.5987514660749,560.703112866986,1.11912052868855,8,-125.013751598218,280.427503196435,13.6254392595259,0.000182301252807288
"460",-191.971654188606,-45.8541070682051,-0.683326508072776,NA,-0.297536152301336,NA,NA,-31.8434457996324,656.01339897021,1.14652180864813,8,-125.02856360963,280.45712721926,13.6550632823511,0.000179620904251437
"428",-234.490809522738,-22.2596339131032,-0.722723512133186,NA,-0.273737678610692,NA,8.83281335075399,NA,690.681378940517,1.10233729633765,8,-125.069014855576,280.538029711152,13.7359657742431,0.000172500010360298
