,(Intercept),agr_gdp.lag1,dev_agr.lag1,dev_env.lag1,fdi.lag1,gdp.lag1,gdp_gr.lag1,ind_gdp.lag1,pop_den.lag1,time,df,logLik,AICc,delta,weight
433,-70.20701127,NA,NA,NA,NA,-2.732946255,1.021294616,NA,614.2203058,1.144520751,6,-127.5787461,274.1574923,7.355428339,0.00419088
405,-75.52438996,NA,NA,-0.09723503,NA,-2.613085018,NA,NA,614.9452062,1.151973914,6,-127.579575,274.15915,7.357086069,0.004187408
404,-23.49414825,-50.79612145,-0.550893518,NA,NA,-2.974821067,NA,NA,559.7014695,1.119277854,7,-125.014287,274.2103922,7.408328304,0.004081484
457,-229.2703232,NA,NA,NA,-0.138363763,NA,NA,22.18448725,657.7416412,1.191300444,6,-127.6527189,274.3054379,7.503373932,0.003892058
450,-274.6025302,-18.29268608,NA,NA,NA,NA,NA,19.19763097,669.2376828,1.191490851,6,-127.6752257,274.3504514,7.548387441,0.003805438
425,-209.5509059,NA,NA,NA,-0.177837487,NA,-5.88543623,NA,657.6232759,1.213231662,6,-127.6816734,274.3633468,7.561282864,0.003780981
305,864.7808679,NA,NA,NA,NA,-6.199272328,6.911225587,NA,NA,1.219728335,5,-129.9068016,274.4289879,7.626923936,0.003658901
397,-219.54593,NA,NA,0.757427752,-0.232313348,NA,NA,NA,669.3443789,1.177129211,6,-127.7230346,274.4460691,7.644005202,0.003627785
277,835.4985256,NA,NA,-0.916978463,NA,-5.386235358,NA,NA,NA,1.275178674,5,-129.9154191,274.4462228,7.644158814,0.003627507
290,555.9387667,-74.10940285,NA,NA,NA,NA,-24.6637627,NA,NA,1.466297881,5,-129.9271711,274.4697268,7.667662816,0.003585126
390,-280.7454774,-28.14937412,NA,0.06939074,NA,NA,NA,NA,677.0733297,1.189830775,6,-127.736322,274.4726441,7.670580137,0.0035799
453,-278.1983762,NA,NA,-0.298235409,NA,NA,NA,31.93761655,680.1290912,1.19249631,6,-127.7442994,274.4885988,7.686534856,0.003551455
396,-213.8754895,-30.76565637,-0.635893517,NA,-0.22244967,NA,NA,NA,659.7033246,1.148320496,7,-125.1946596,274.5711375,7.769073536,0.003407872
427,-254.7894326,NA,-0.756458026,NA,-0.320477068,NA,13.45887867,NA,730.2592321,1.073195281,7,-125.2408022,274.6634226,7.861358691,0.003254197
421,-280.9664823,NA,NA,-0.140916416,NA,NA,-7.785197787,NA,699.880781,1.215749663,6,-127.8695415,274.7390829,7.937018971,0.00313339
338,786.9120546,-64.30426324,NA,NA,NA,-6.738004781,NA,26.69058355,NA,1.222262688,6,-128.0044362,275.0088724,8.206808473,0.002737981
323,624.5431355,NA,-0.450663501,NA,NA,NA,NA,52.619897,NA,1.352428178,5,-130.2085911,275.0325669,8.230502961,0.002705735
435,-118.7930493,NA,-0.693525346,NA,NA,-3.339776024,19.30193099,NA,693.8588585,1.000935087,7,-125.4353786,275.0525754,8.250511465,0.002678801
266,628.3008813,-43.58528137,NA,NA,-0.359976577,NA,NA,NA,NA,1.370964761,5,-130.2216874,275.0587593,8.256695397,0.002670531
282,795.5572628,-73.19326421,NA,NA,-0.119830657,-6.364729872,NA,NA,NA,1.229367791,6,-128.0402079,275.0804158,8.2783519,0.002641769
392,-293.6944503,-33.99755527,-0.630729241,-0.863645409,NA,NA,NA,NA,703.5002334,1.155301567,7,-125.5192824,275.220383,8.418319051,0.00246321
306,786.7865447,-79.119383,NA,NA,NA,-6.61284307,-1.695743869,NA,NA,1.233092625,6,-128.1157177,275.2314354,8.429371473,0.002449635
278,794.0151268,-78.83361894,NA,0.173552085,NA,-6.802673352,NA,NA,NA,1.220443963,6,-128.1175448,275.2350896,8.433025706,0.002445164
411,-153.8627956,NA,-0.589568834,NA,-0.237890561,-0.938616293,NA,NA,664.8823126,1.130211516,7,-125.5327284,275.2472749,8.445210983,0.002430311
420,-318.5054321,-33.54963667,-0.63398973,NA,NA,NA,2.095106886,NA,722.5026797,1.130525505,7,-125.5704776,275.3227735,8.520709534,0.002340279
452,-309.9990283,-37.89939904,-0.620806924,NA,NA,NA,NA,-4.94386003,714.4619284,1.141168181,7,-125.5735044,275.3288269,8.526762994,0.002333206
459,-232.1756895,NA,-0.610512479,NA,-0.244308222,NA,NA,4.326163433,697.8696143,1.140405704,7,-125.5900274,275.3618731,8.559809128,0.002294971
399,-230.2612724,NA,-0.617604279,-0.130660812,-0.251408251,NA,NA,NA,699.8583241,1.141493907,7,-125.5935443,275.3689069,8.56684294,0.002286914
467,-135.9320056,NA,-0.509153465,NA,NA,-2.021584922,NA,30.66547132,643.1467705,1.120673109,7,-125.682579,275.5469761,8.744912161,0.002092101
353,589.726029,NA,NA,NA,NA,NA,-17.8873554,64.86551541,NA,1.441149347,5,-130.4681719,275.5517285,8.749664552,0.002087136
263,673.4294903,NA,-0.538430953,-2.393751111,NA,NA,NA,NA,NA,1.386518071,5,-130.4811066,275.5775979,8.775533939,0.002060313
339,799.9998149,NA,-0.33229443,NA,NA,-5.497995868,NA,65.62894899,NA,1.231033355,6,-128.3418423,275.6836846,8.881620635,0.001953875
329,648.8452372,NA,NA,NA,-0.334323937,NA,NA,33.19197131,NA,1.371527128,5,-130.5474614,275.7103074,8.908243482,0.001928038
297,677.3231298,NA,NA,NA,-0.388121788,NA,-10.00037121,NA,NA,1.408622416,5,-130.5599847,275.7353539,8.933290011,0.001904044
423,-355.150729,NA,-0.702486206,-1.337290804,NA,NA,8.956637194,NA,783.8472614,1.106218063,7,-125.835295,275.8524082,9.050344251,0.001795804
455,-303.5080517,NA,-0.591360884,-1.189782848,NA,NA,NA,22.48068682,725.3491354,1.15617228,7,-125.841652,275.8651222,9.06305824,0.001784424
407,-202.5621305,NA,-0.572819314,-1.035666289,NA,-1.360384506,NA,NA,697.7822112,1.134461789,7,-125.8644764,275.910771,9.108707091,0.001744157
483,-353.570096,NA,-0.631986686,NA,NA,NA,6.072088091,17.80019677,767.7477372,1.104603232,7,-125.8812541,275.9443264,9.142262494,0.001715138
269,685.3048307,NA,NA,0.533613748,-0.454848095,NA,NA,NA,NA,1.364232977,5,-130.7043074,276.0239995,9.221935526,0.001648156
291,664.6049964,NA,-0.432936485,NA,NA,NA,-5.684272529,NA,NA,1.379898267,5,-130.7144979,276.0443805,9.242316564,0.001631446
322,578.3115165,-38.60222307,NA,NA,NA,NA,NA,31.07296414,NA,1.379794279,5,-130.7389515,276.0932875,9.291223603,0.001592035
283,832.2464574,NA,-0.46446882,NA,-0.367585462,-3.8370976,NA,NA,NA,1.256894849,6,-128.6056039,276.2112078,9.409143868,0.001500882
262,588.0720933,-52.90587559,NA,-0.867291049,NA,NA,NA,NA,NA,1.394369301,5,-130.8202389,276.2558625,9.453798563,0.001467743
325,601.1773705,NA,NA,-1.56762678,NA,NA,NA,59.14839643,NA,1.401262698,5,-130.8661622,276.347709,9.545645041,0.001401863
268,651.5109302,-50.3494638,-0.597859996,NA,-0.414956865,NA,NA,NA,NA,1.331246423,6,-128.7083817,276.4167633,9.614699411,0.001354287
341,795.9152766,NA,NA,-0.946875796,NA,-5.900409593,NA,71.21517235,NA,1.254761671,6,-128.7928405,276.585681,9.783617022,0.001244603
369,818.9398706,NA,NA,NA,NA,-6.530572631,5.196215615,70.43832181,NA,1.209188181,6,-128.8126202,276.6252404,9.823176418,0.001220227
345,800.4548242,NA,NA,NA,-0.065484752,-5.771356455,NA,65.66913886,NA,1.24317167,6,-128.828912,276.6578239,9.855759966,0.001200508
307,923.1252401,NA,-0.557019017,NA,NA,-7.047634329,22.20705358,NA,NA,1.112236508,6,-128.8600507,276.7201014,9.918037512,0.001163702
293,644.4156706,NA,NA,-1.338834786,NA,NA,-14.78872546,NA,NA,1.456949457,5,-131.1799025,276.9751896,10.17312565,0.001024354
279,832.2618351,NA,-0.429454289,-1.703327046,NA,-4.727126493,NA,NA,NA,1.274492181,6,-129.1765468,277.3530937,10.55102975,0.000847987
466,119.673101,-40.47430246,NA,NA,NA,-4.15726527,NA,20.19137688,460.8572687,1.15292782,7,-126.7316166,277.6450515,10.84298753,0.00073281
292,578.3375409,-72.70932565,-0.413291065,NA,NA,NA,-15.38333436,NA,NA,1.408412997,6,-129.351087,277.702174,10.90011005,0.000712176
410,124.5370256,-47.82913097,NA,NA,-0.074683934,-3.92437621,NA,NA,461.8585511,1.157361105,7,-126.7716648,277.7251477,10.92308377,0.000704042
434,95.79894824,-51.92607213,NA,NA,NA,-3.809585451,-3.25925615,NA,471.539576,1.170762135,7,-126.7909602,277.7637385,10.96167461,0.000690588
406,109.7072616,-51.62200162,NA,0.425753552,NA,-4.187132349,NA,NA,471.5768684,1.144856372,7,-126.7937487,277.7693157,10.96725172,0.000688665
331,693.5667059,NA,-0.538868163,NA,-0.43838801,NA,NA,18.02208664,NA,1.336310018,6,-129.4096519,277.8193038,11.01723987,0.000671665
299,720.131575,NA,-0.614256424,NA,-0.522807683,NA,5.33846775,NA,NA,1.312434967,6,-129.4267043,277.8534087,11.05134475,0.000660309
313,868.7509978,NA,NA,NA,-0.302236108,-5.560529467,8.694805865,NA,NA,1.217980069,6,-129.4365651,277.8731302,11.07106625,0.00065383
271,713.1778961,NA,-0.563766959,-0.286372815,-0.481539004,NA,NA,NA,NA,1.339490157,6,-129.4604403,277.9208805,11.1188166,0.000638404
284,792.2837826,-74.74464887,-0.479741989,NA,-0.195389594,-5.531430496,NA,NA,NA,1.216035045,7,-126.8810297,277.9438775,11.14181355,0.000631106
308,844.8370113,-77.90217562,-0.542757529,NA,NA,-7.433121706,13.34087486,NA,NA,1.128147334,7,-126.9060483,277.9939149,11.19185092,0.000615512
264,607.4720514,-59.21255702,-0.583731036,-1.764638364,NA,NA,NA,NA,NA,1.369801492,6,-129.5057495,278.011499,11.20943511,0.000610124
285,835.2956297,NA,NA,0.379369638,-0.307704608,-4.668733892,NA,NA,NA,1.263419811,6,-129.5176587,278.0353175,11.23325354,0.000602901
324,597.5015142,-56.70442873,-0.535673613,NA,NA,NA,NA,10.93451307,NA,1.347352284,6,-129.6535023,278.3070045,11.5049406,0.00052632
298,590.4455975,-62.94046465,NA,NA,-0.241093968,NA,-19.99867555,NA,NA,1.442836567,6,-129.6547471,278.3094941,11.50743019,0.000525666
469,25.88642471,NA,NA,-0.229649819,NA,-3.320558697,NA,44.74664811,529.704086,1.156223419,7,-127.0831833,278.3481849,11.54612094,0.000515594
280,789.2709675,-81.27499093,-0.459013866,-0.633149032,NA,-6.142062853,NA,NA,NA,1.218015158,7,-127.0839049,278.349628,11.54756402,0.000515222
473,24.50530406,NA,NA,NA,-0.024506438,-3.250900691,NA,42.58894862,531.6211566,1.153558199,7,-127.0839723,278.3497628,11.54769885,0.000515187
497,26.54260136,NA,NA,NA,NA,-3.408524139,0.729089071,44.53164163,531.6242494,1.147970576,7,-127.0860995,278.3540172,11.55195327,0.000514093
340,787.1744152,-77.01767253,-0.431631724,NA,NA,-6.247015607,NA,10.78288684,NA,1.207600893,7,-127.0905652,278.3629485,11.56088461,0.000511802
354,551.7821986,-61.65727077,NA,NA,NA,NA,-24.01900279,22.90336163,NA,1.462282353,6,-129.8579518,278.7159036,11.91383963,0.000429001
309,862.6259723,NA,NA,-0.912659615,NA,-6.109484448,6.883959534,NA,NA,1.234463126,6,-129.8624281,278.7248563,11.92279233,0.000427085
426,-178.937319,-37.27585857,NA,NA,-0.110220167,NA,-12.18760272,NA,596.7708144,1.251574923,7,-127.2925714,278.7669611,11.96489714,0.000418188
482,-216.0336255,-33.12553736,NA,NA,NA,NA,-13.6267022,15.58779638,611.4720335,1.254542337,7,-127.3217953,278.8254087,12.02334479,0.000406144
327,629.3426709,NA,-0.502321396,-2.396627451,NA,NA,NA,52.65214204,NA,1.382198292,6,-129.9160666,278.8321332,12.03006929,0.000404781
294,557.5310357,-73.11400121,NA,-0.365962916,NA,NA,-24.41931189,NA,NA,1.470573928,6,-129.9202754,278.8405509,12.03848695,0.000403081
422,-222.7799385,-42.00303018,NA,0.278048093,NA,NA,-14.13597579,NA,618.1226153,1.251753045,7,-127.3584322,278.8986826,12.09661869,0.000391533
413,-32.81708002,NA,NA,0.653362956,-0.187311736,-2.30669089,NA,NA,586.0341796,1.150608185,7,-127.3991358,278.9800898,12.17802585,0.000375917
441,-13.24244145,NA,NA,NA,-0.163208359,-2.591262697,2.329774496,NA,578.2070261,1.147986292,7,-127.4154852,279.0127885,12.21072459,0.000369821
355,613.7650961,NA,-0.354974355,NA,NA,NA,-9.757755449,57.28309308,NA,1.391726033,6,-130.0818768,279.1637536,12.36168965,0.000342933
489,-218.8593761,NA,NA,NA,-0.0845269,NA,-8.560541116,29.95851253,639.8097713,1.227056348,7,-127.5096658,279.2011497,12.39908575,0.00033658
398,-205.9300373,-25.08190427,NA,0.888085833,-0.208358667,NA,NA,NA,635.8773473,1.183512125,7,-127.5121456,279.2061094,12.40404543,0.000335747
485,-242.6070133,NA,NA,-0.257120734,NA,NA,-9.797700215,36.57489387,648.2334029,1.234540477,7,-127.5387725,279.2593632,12.45729924,0.000326925
458,-210.2964839,-21.45540469,NA,NA,-0.157357112,NA,NA,6.257112939,635.9175015,1.197002425,7,-127.5503284,279.282475,12.48041103,0.000323169
437,-68.49415173,NA,NA,-0.099259976,NA,-2.73040005,1.030595671,NA,612.9411186,1.146279921,7,-127.5780885,279.3379952,12.53593123,0.000314321
270,629.4699762,-44.28088019,NA,0.78404075,-0.39291367,NA,NA,NA,NA,1.358985663,6,-130.1960442,279.3920883,12.59002441,0.000305934
330,628.23196,-43.51986596,NA,NA,-0.359661148,NA,NA,0.144257184,NA,1.370963205,6,-130.2216852,279.4433704,12.64130643,0.000298189
461,-228.6272557,NA,NA,0.393911837,-0.160345971,NA,NA,20.32092955,659.485223,1.184862129,7,-127.6449284,279.4716749,12.66961099,0.000293999
429,-210.2509322,NA,NA,0.692513014,-0.208155584,NA,-5.67961403,NA,659.5837148,1.201386679,7,-127.6555128,279.4928437,12.69077978,0.000290903
361,626.9134591,NA,NA,NA,-0.23838827,NA,-13.87751215,45.30797674,NA,1.421525847,6,-130.2632606,279.5265211,12.7244572,0.000286046
454,-272.8898298,-17.98451129,NA,-0.091205674,NA,NA,NA,19.49036431,668.1029881,1.193061734,7,-127.6746984,279.5312149,12.72915096,0.000285375
315,943.7298196,NA,-0.69811411,NA,-0.443497719,-6.325243956,28.69875134,NA,NA,1.082443024,7,-127.7676368,279.7170919,12.91502794,0.000260048
357,591.1162185,NA,NA,-1.388351303,NA,NA,-17.45235604,65.1355792,NA,1.458715356,6,-130.3704514,279.7409028,12.93883885,0.00025697
436,27.31075031,-44.97112576,-0.660229748,NA,NA,-4.243077411,14.71707583,NA,566.4653152,1.03055515,8,-124.7028183,279.8056367,13.00357272,0.000248786
443,-17.64952632,NA,-0.779848357,NA,-0.307111432,-3.148700131,24.0395042,NA,636.0047713,0.989584155,8,-124.7287881,279.8575763,13.05551236,0.000242408
295,670.8705372,NA,-0.504508468,-2.301255981,NA,NA,-3.368581176,NA,NA,1.399068634,6,-130.4664224,279.9328448,13.13078086,0.000233455
412,-5.793539798,-44.91714337,-0.576916092,NA,-0.157043826,-2.462620547,NA,NA,548.8546778,1.127764496,8,-124.8308698,280.0617397,13.25967575,0.000218884
333,648.3950506,NA,NA,-0.059691682,-0.330914132,NA,NA,33.46994501,NA,1.372430365,6,-130.5473291,280.0946583,13.29259436,0.000215311
301,678.5198769,NA,NA,0.426355382,-0.407173498,NA,-9.881206242,NA,NA,1.401688496,6,-130.5526595,280.1053189,13.303255,0.000214166
371,875.170252,NA,-0.477126846,NA,NA,-7.212055357,18.53217647,60.828201,NA,1.118551727,7,-127.9830251,280.1478684,13.34580447,0.000209658
346,789.3699723,-64.37206757,NA,NA,-0.06855229,-6.510055364,NA,20.94375443,NA,1.225908822,7,-127.9836502,280.1491185,13.34705455,0.000209527
370,783.7090486,-64.76291078,NA,NA,NA,-6.662322014,-0.778585552,26.4749865,NA,1.226706002,7,-128.003657,280.1891321,13.38706818,0.000205377
342,786.8481338,-64.12699965,NA,-0.041147675,NA,-6.732055266,NA,26.81743669,NA,1.222966454,7,-128.004333,280.1904841,13.38842016,0.000205238
286,796.5481849,-73.83051285,NA,0.741023837,-0.151124357,-6.360390621,NA,NA,NA,1.21814247,7,-128.0113848,280.2045877,13.4025238,0.000203796
314,793.9860223,-73.39994722,NA,NA,-0.118863283,-6.331742077,-0.372111741,NA,NA,1.231438981,7,-128.0400341,280.2618863,13.45982238,0.00019804
326,581.6120178,-34.36043339,NA,-1.129201287,NA,NA,NA,34.44795997,NA,1.395290293,6,-130.6790612,280.3581224,13.55605848,0.000188736
408,-22.25459369,-49.59601487,-0.562242922,-0.515876257,NA,-2.89578542,NA,NA,558.5111078,1.127946926,8,-124.992377,280.3847541,13.58269013,0.00018624
310,786.71229,-79.63430157,NA,0.183532607,NA,-6.633590663,-1.746275967,NA,NA,1.230216487,7,-128.1136392,280.4090967,13.60703274,0.000183987
468,-24.54968059,-51.60079754,-0.553036912,NA,NA,-2.96905195,NA,-1.598751466,560.7031129,1.119120529,8,-125.0137516,280.4275032,13.62543926,0.000182301
460,-191.9716542,-45.85410707,-0.683326508,NA,-0.297536152,NA,NA,-31.8434458,656.013399,1.146521809,8,-125.0285636,280.4571272,13.65506328,0.000179621
428,-234.4908095,-22.25963391,-0.722723512,NA,-0.273737679,NA,8.832813351,NA,690.6813789,1.102337296,8,-125.0690149,280.5380297,13.73596577,0.0001725
343,796.4842342,NA,-0.371893981,-1.625282319,NA,-5.285842893,NA,65.14883152,NA,1.255906377,7,-128.1823363,280.5464909,13.74442692,0.000171772
347,806.9548116,NA,-0.384402654,NA,-0.184763019,-4.804366703,NA,49.4061284,NA,1.23955541,7,-128.2080718,280.5979617,13.7958978,0.000167408
491,-252.5978462,NA,-0.80215147,NA,-0.378454583,NA,16.04249641,-15.84810063,744.0701404,1.057423177,8,-125.1891401,280.7782802,13.97621625,0.000152975
400,-213.8750658,-30.76803363,-0.635843193,0.003390999,-0.222586891,NA,NA,NA,659.7053634,1.148271471,8,-125.1946588,280.7893177,13.98725376,0.000152133
499,-58.764207,NA,-0.648571164,NA,NA,-3.697616513,17.94519471,26.18033953,640.1381334,1.01227045,8,-125.2354603,280.8709206,14.06885662,0.00014605
431,-254.7866785,NA,-0.759463912,-0.180556412,-0.313139137,NA,13.48208258,NA,730.0367225,1.075727128,8,-125.2385497,280.8770994,14.07503551,0.0001456
439,-98.39461959,NA,-0.731293523,-1.335416361,NA,-3.338566972,20.4225963,NA,680.9860037,1.016783056,8,-125.2922792,280.9845584,14.1824945,0.000137983
332,671.0230955,-67.47793663,-0.652343157,NA,-0.499587418,NA,NA,-36.41316421,NA,1.328019623,7,-128.5583476,281.2985133,14.49644935,0.000117938
287,831.7310356,NA,-0.468725129,-0.274883735,-0.356127001,-3.836443065,NA,NA,NA,1.260820092,7,-128.601937,281.3856922,14.58362828,0.000112907
475,-130.4970553,NA,-0.563232598,NA,-0.190586043,-1.299635007,NA,13.86639687,644.3419295,1.129258664,8,-125.4937311,281.3874623,14.58539832,0.000112807
424,-308.0426374,-31.03281503,-0.663485961,-0.961330428,NA,NA,3.335070743,NA,718.780823,1.138899114,8,-125.4999564,281.3999128,14.59784882,0.000112107
311,924.7525046,NA,-0.618412921,-2.03436634,NA,-6.940997763,23.83216219,NA,NA,1.133233524,7,-128.6250249,281.4318679,14.629804,0.00011033
456,-294.8615867,-35.45379023,-0.63385121,-0.845713766,NA,NA,NA,-2.736717546,704.8906011,1.154676984,8,-125.5178141,281.4356282,14.63356426,0.000110123
415,-153.7728867,NA,-0.591626047,-0.135681345,-0.232280003,-0.939305277,NA,NA,664.6501564,1.132193231,8,-125.5314944,281.4629888,14.66092486,0.000108627
484,-320.4046083,-36.19541958,-0.641042334,NA,NA,NA,2.152537883,-5.160533616,725.0609612,1.129567988,8,-125.5651993,281.5303987,14.72833472,0.000105027
300,640.3467409,-54.57980733,-0.550437664,NA,-0.381316891,NA,-4.925361445,NA,NA,1.35209779,7,-128.6795124,281.540843,14.73877911,0.000104479
463,-232.542616,NA,-0.612713688,-0.218344632,-0.232505508,NA,NA,5.294741787,697.0478319,1.143790949,8,-125.5870841,281.5741682,14.77210421,0.000102753
471,-123.5245612,NA,-0.53221639,-1.060591527,NA,-1.937750003,NA,30.90137107,633.0442561,1.138637739,8,-125.5938092,281.5876184,14.78555443,0.000102064
272,651.4629063,-50.31167566,-0.5986419,-0.052563959,-0.412820589,NA,NA,NA,NA,1.331997585,7,-128.7082495,281.5983172,14.79625325,0.00010152
373,816.6443492,NA,NA,-0.943352915,NA,-6.438257699,5.165482752,70.54304783,NA,1.224402841,7,-128.7594025,281.7006231,14.8985592,9.65E-05
377,824.3562709,NA,NA,NA,-0.079745364,-6.330464972,5.83026448,63.72519684,NA,1.209731428,7,-128.7872813,281.7563807,14.95431678,9.38E-05
349,796.3127079,NA,NA,-0.910019991,-0.008675914,-5.874942393,NA,70.48985185,NA,1.254638069,7,-128.7926156,281.7670493,14.96498535,9.33E-05
487,-333.0109866,NA,-0.669810067,-1.338257204,NA,NA,7.197382435,17.81960248,754.7785151,1.120467971,8,-125.7441777,281.8883554,15.08629142,8.78E-05
296,586.1558675,-69.07163556,-0.454281283,-1.286357314,NA,NA,-13.60365822,NA,NA,1.417702251,7,-129.2660596,282.7139374,15.9118735,5.81E-05
356,575.666326,-66.8822134,-0.400167201,NA,NA,NA,-15.37400548,10.79965375,NA,1.408357657,7,-129.3353798,282.8525778,16.05051388,5.42E-05
335,689.3778272,NA,-0.545439003,-0.627723025,-0.403799132,NA,NA,20.7603045,NA,1.345379111,7,-129.3933309,282.96848,16.16641603,5.12E-05
363,701.6066793,NA,-0.575639811,NA,-0.467309145,NA,3.156349535,14.23120752,NA,1.322534967,7,-129.3989474,282.979713,16.17764904,5.09E-05
303,719.6279543,NA,-0.619474322,-0.308973052,-0.510145318,NA,5.382408964,NA,NA,1.31664279,7,-129.4224576,283.0267333,16.22466936,4.97E-05
317,870.064433,NA,NA,0.445645346,-0.32212173,-5.562346183,8.825470339,NA,NA,1.210670146,7,-129.4275568,283.0369317,16.23486777,4.94E-05
328,604.0379741,-50.78767108,-0.566786468,-1.854986158,NA,NA,NA,15.30908358,NA,1.370923947,7,-129.4751042,283.1320266,16.32996264,4.72E-05
316,870.431744,-64.81686743,-0.63037046,NA,-0.267859983,-6.932067799,18.75093642,NA,NA,1.107480361,8,-126.4961418,283.3922835,16.5902196,4.14E-05
