"","(Intercept)","agr_gdp.lag1","dev_agr.lag1","dev_env.lag1","fdi.lag1","gdp.lag1","gdp_gr.lag1","pop_den.lag1","time","df","logLik","AICc","delta","weight"
"131",668.608744408207,NA,-0.486812929802592,NA,NA,NA,NA,NA,1.35678102132501,4,-130.756330461114,272.369803779371,5.56773984246172,0.0118361176734853
"130",584.980754232612,-54.8115841114607,NA,NA,NA,NA,NA,NA,1.38226164334065,4,-130.855902633908,272.568948124959,5.7668841880498,0.0107143450631421
"210",113.051921140409,-50.6287050874364,NA,NA,NA,-4.14174496290475,NA,469.053194633906,1.15257714965291,6,-126.806572911702,272.613145823404,5.81108188649495,0.010480167425382
"148",789.872723103068,-82.8315351298719,-0.444807521541379,NA,NA,-6.24760827016109,NA,NA,1.20760592823936,6,-127.110393197142,273.220786394284,6.41872245737494,0.00773429525761775
"147",836.223958991554,NA,-0.388383229035225,NA,NA,-4.94522885579002,NA,NA,1.24855914602887,5,-129.334401129824,273.284186875032,6.48212293812253,0.00749296161551023
"161",642.861726085339,NA,NA,NA,NA,NA,-15.2189238840884,NA,1.44001450833338,4,-131.263429323466,273.384001504074,6.58193756716463,0.00712818621406429
"139",713.693792564891,NA,-0.559349613340764,NA,-0.493498760201932,NA,NA,NA,1.33541480760176,5,-129.46407623211,273.543537079604,6.74147314269516,0.00658167338193846
"153",834.614236684195,NA,NA,NA,-0.290921098192704,-4.67847148216803,NA,NA,1.26899004529152,5,-129.524140401672,273.663665418728,6.86160148181904,0.00619798882775605
"226",-218.406781642303,-41.3804586390588,NA,NA,NA,NA,-13.9938384297327,615.607702710659,1.25586154792539,6,-127.363596171199,273.727192342399,6.92512840548937,0.00600421303291159
"217",-30.3080770896864,NA,NA,NA,-0.158968424684991,-2.33344554703696,NA,583.549640140706,1.16066264455684,6,-127.423099105168,273.846198210336,7.04413427342672,0.00565736627230111
"133",648.852009860398,NA,NA,-1.49682192852574,NA,NA,NA,NA,1.40771219491426,4,-131.514273044959,273.885688947061,7.08362501015142,0.00554675511405529
"132",600.219521017066,-62.598098015807,-0.549044712812658,NA,NA,NA,NA,NA,1.34737083534948,5,-129.669074139092,273.953532893568,7.1514689566589,0.00536175378032872
"202",-205.875204157785,-24.3258369082063,NA,NA,-0.17136252035863,NA,NA,634.827841402147,1.19736788571968,6,-127.555737419357,274.111474838713,7.30941090180414,0.00495461837580587
"241",-70.2070112701219,NA,NA,NA,NA,-2.73294625522903,1.02129461605824,614.220305759914,1.14452075054195,6,-127.57874613809,274.15749227618,7.35542833927099,0.00484192044449112
"213",-75.524389963891,NA,NA,-0.097235030312319,NA,-2.61308501789164,NA,614.945206188928,1.15197391374193,6,-127.579575002824,274.159150005649,7.35708606873942,0.00483790881016958
"212",-23.4941482497308,-50.796121449693,-0.550893517945801,NA,NA,-2.97482106660242,NA,559.701469539265,1.11927785424778,7,-125.014287029454,274.210392240727,7.40832830381783,0.00471553060749708
"233",-209.5509059099,NA,NA,NA,-0.17783748651029,NA,-5.88543622994811,657.623275928393,1.21323166241272,6,-127.681673400528,274.363346801056,7.56128286414639,0.00436834476762109
"177",864.780867868431,NA,NA,NA,NA,-6.19927232816321,6.9112255870174,NA,1.21972833507545,5,-129.906801628985,274.428987873354,7.626923936445,0.00422730058382238
"205",-219.545929996472,NA,NA,0.757427752406084,-0.232313347908105,NA,NA,669.34437889914,1.17712921110731,6,-127.723034569524,274.446069139048,7.64400520213866,0.00419135049836666
"149",835.498525618107,NA,NA,-0.916978463033241,NA,-5.38623535774474,NA,NA,1.27517867384482,5,-129.915419067608,274.4462227506,7.64415881369121,0.00419102859080034
"162",555.938766661475,-74.1094028468224,NA,NA,NA,NA,-24.6637626959348,NA,1.46629788117215,5,-129.927171068749,274.469726752882,7.66766281597273,0.00414206389812198
"198",-280.745477366221,-28.1493741171874,NA,0.0693907396176515,NA,NA,NA,677.073329679099,1.18983077492804,6,-127.736322036939,274.472644073878,7.67058013696908,0.00413602643750602
"204",-213.875489547378,-30.7656563660193,-0.635893517091364,NA,-0.222449670355065,NA,NA,659.703324641652,1.14832049558081,7,-125.194659645595,274.571137473007,7.76907353609806,0.00393727488190626
"235",-254.789432620458,NA,-0.756458026427404,NA,-0.320477067680806,NA,13.4588786734199,730.259232053445,1.07319528082216,7,-125.240802223162,274.663422628143,7.8613586912337,0.00375972663800389
"229",-280.966482332075,NA,NA,-0.140916415871998,NA,NA,-7.78519778690841,699.880781025846,1.21574966341954,6,-127.86954145398,274.73908290796,7.93701897105063,0.00362015235580806
"243",-118.793049289377,NA,-0.693525346025479,NA,NA,-3.33977602358785,19.3019309877865,693.858858504084,1.00093508726392,7,-125.435378610122,275.052575402063,8.25051146515375,0.00309494416362017
"138",628.300881347106,-43.5852813709899,NA,NA,-0.359976577194156,NA,NA,NA,1.37096476119379,5,-130.221687359506,275.058759334396,8.25669539748674,0.00308538947997046
"154",795.557262811843,-73.1932642127704,NA,NA,-0.119830656550163,-6.36472987240006,NA,NA,1.22936779108303,6,-128.040207918223,275.080415836445,8.27835189953578,0.0030521603395882
"200",-293.694450251407,-33.9975552725623,-0.63072924083839,-0.863645409309085,NA,NA,NA,703.500233433437,1.15530156710723,7,-125.519282402992,275.220382987802,8.41831905089305,0.00284586217896522
"178",786.786544680977,-79.1193829998406,NA,NA,NA,-6.61284307038957,-1.69574386870907,NA,1.23309262452524,6,-128.115717705018,275.231435410035,8.42937147312585,0.00283017871872532
"150",794.015126752332,-78.833618938314,NA,0.173552084629254,NA,-6.80267335202696,NA,NA,1.22044396329531,6,-128.117544821272,275.235089642544,8.43302570563509,0.00282501237437799
"219",-153.862795613334,NA,-0.589568833675107,NA,-0.237890560947914,-0.938616293020546,NA,664.88231262786,1.13021151550777,7,-125.532728369257,275.247274920333,8.44521098342369,0.00280785292036766
"228",-318.505432067457,-33.5496366715004,-0.633989730460366,NA,NA,NA,2.09510688578991,722.502679673126,1.13052550493574,7,-125.570477644411,275.32277347064,8.52070953373061,0.00270383417598755
"207",-230.261272383043,NA,-0.617604279410986,-0.13066081153869,-0.251408251448343,NA,NA,699.858324124517,1.14149390718652,7,-125.593544347386,275.36890687659,8.56684293968021,0.00264217945542899
"135",673.429490284541,NA,-0.538430952746113,-2.39375111093162,NA,NA,NA,NA,1.38651807088016,5,-130.4811066304,275.577597876185,8.77553393927536,0.00238037640390423
"169",677.323129843527,NA,NA,NA,-0.388121788349993,NA,-10.0003712117592,NA,1.40862241572498,5,-130.559984666092,275.735353947569,8.93329001065979,0.00219983111693306
"231",-355.150728965058,NA,-0.702486206171105,-1.33729080436743,NA,NA,8.95663719403027,783.847261442659,1.10621806345049,7,-125.835295003143,275.852408188103,9.05034425119413,0.00207477657278736
"215",-202.562130515289,NA,-0.572819314487418,-1.03566628946092,NA,-1.36038450625059,NA,697.782211197278,1.13446178900416,7,-125.864476422814,275.910771027446,9.108707090537,0.00201510650977063
"141",685.304830694752,NA,NA,0.533613748124308,-0.45484809529558,NA,NA,NA,1.36423297679233,5,-130.704307423777,276.023999462938,9.22193552602869,0.00190419212011937
"163",664.604996387281,NA,-0.432936484717445,NA,NA,NA,-5.68427252910277,NA,1.37989826728055,5,-130.714497942912,276.044380501209,9.24231656429953,0.00188488595089839
"155",832.246457434102,NA,-0.464468819892001,NA,-0.36758546151507,-3.83709760010651,NA,NA,1.25689484927886,6,-128.605603902425,276.21120780485,9.40914386794094,0.00173403951031349
"134",588.072093274939,-52.9058755883031,NA,-0.867291048684409,NA,NA,NA,NA,1.39436930120203,5,-130.820238942105,276.255862499595,9.45379856268607,0.00169575202732131
"140",651.510930187398,-50.3494637983266,-0.59785999571293,NA,-0.414956864532908,NA,NA,NA,1.33124642319439,6,-128.70838167403,276.41676334806,9.61469941115098,0.00156467149113748
"179",923.125240097086,NA,-0.55701901679136,NA,NA,-7.04763432876956,22.2070535770003,NA,1.11223650801367,6,-128.860050724399,276.720101448798,9.91803751188883,0.00134447935542278
"165",644.415670644019,NA,NA,-1.33883478583164,NA,NA,-14.7887254618665,NA,1.45694945735165,5,-131.179902484157,276.975189583699,10.17312564679,0.00118348417002437
"151",832.261835063598,NA,-0.42945428919178,-1.70332704580856,NA,-4.72712649269634,NA,NA,1.27449218114153,6,-129.176546842122,277.353093684245,10.5510297473353,0.000979719202975386
"164",578.337540854261,-72.7093256466076,-0.413291065079963,NA,NA,NA,-15.3833343580345,NA,1.40841299691074,6,-129.351086994855,277.70217398971,10.9001100528005,0.000822810443471914
"218",124.53702564952,-47.8291309673436,NA,NA,-0.0746839341793065,-3.92437621030229,NA,461.858551082651,1.15736110465302,7,-126.771664764171,277.72514771016,10.9230837732506,0.000813413011739215
"242",95.798948236434,-51.9260721279907,NA,NA,NA,-3.80958545054109,-3.2592561500121,471.539575985925,1.17076213501282,7,-126.790960180815,277.763738543449,10.9616746065395,0.000797868321697173
"214",109.707261588834,-51.6220016182229,NA,0.425753551627574,NA,-4.18713234868729,NA,471.576868410513,1.14485637192569,7,-126.79374873645,277.769315654717,10.9672517178079,0.000795646520740856
"171",720.131574970373,NA,-0.614256423562297,NA,-0.522807682617457,NA,5.33846774972841,NA,1.31243496690475,6,-129.426704344386,277.853408688771,11.051344751862,0.000762885916745832
"185",868.750997768771,NA,NA,NA,-0.302236107546337,-5.560529466961,8.69480586451042,NA,1.2179800694816,6,-129.436565091164,277.873130182328,11.0710662454189,0.000755400259639706
"143",713.177896113022,NA,-0.563766958741241,-0.286372815114227,-0.481539003888286,NA,NA,NA,1.33949015694576,6,-129.460440267201,277.920880534402,11.1188165974925,0.000737578540364346
"156",792.283782600353,-74.7446488667967,-0.479741989276646,NA,-0.195389594150298,-5.53143049564997,NA,NA,1.21603504507184,7,-126.881029653642,277.943877489103,11.1418135521936,0.000729146083339655
"180",844.83701125953,-77.9021756157084,-0.542757528518713,NA,NA,-7.43312170592829,13.3408748602161,NA,1.12814733376676,7,-126.906048337175,277.993914856169,11.1918509192597,0.000711130115850671
"136",607.472051361788,-59.2125570163768,-0.5837310362702,-1.76463836420347,NA,NA,NA,NA,1.36980149235946,6,-129.505749523963,278.011499047926,11.2094351110172,0.000704905196831579
"157",835.295629747766,NA,NA,0.379369637815253,-0.307704608122823,-4.66873389199758,NA,NA,1.26341981132388,6,-129.517658736404,278.035317472808,11.2332535358985,0.00069656012136142
"170",590.445597467286,-62.9404646454457,NA,NA,-0.241093968330912,NA,-19.9986755490498,NA,1.44283656736212,6,-129.654747065488,278.309494130975,11.507430194066,0.000607326039616252
"152",789.27096747936,-81.2749909268939,-0.459013866375141,-0.6331490317903,NA,-6.14206285251067,NA,NA,1.21801515796644,7,-127.083904887212,278.349627956243,11.5475640193337,0.000595260346526298
"181",862.625972320773,NA,NA,-0.912659615491187,NA,-6.10948444835872,6.88395953436326,NA,1.23446312585181,6,-129.862428135544,278.724856271087,11.9227923341779,0.000493431828047665
"234",-178.937319020125,-37.2758585712529,NA,NA,-0.110220166911225,NA,-12.1876027157327,596.77081444096,1.25157492327182,7,-127.292571449113,278.766961080044,11.9648971431352,0.000483152483729002
"166",557.531035744994,-73.114001210394,NA,-0.365962916091865,NA,NA,-24.4193118860492,NA,1.47057392815506,6,-129.920275442337,278.840550884674,12.0384869477651,0.000465698022096393
"230",-222.779938532547,-42.0030301756063,NA,0.278048092680897,NA,NA,-14.1359757918604,618.12261527749,1.25175304503513,7,-127.358432220101,278.898682622021,12.0966186851117,0.000452356929001853
"221",-32.8170800175324,NA,NA,0.653362955734839,-0.187311735509392,-2.30669089003966,NA,586.034179566773,1.15060818494878,7,-127.399135802383,278.980089786584,12.1780258496743,0.000434314076899305
"249",-13.242441453353,NA,NA,NA,-0.163208358900277,-2.59126269717167,2.3297744962228,578.207026101938,1.14798629177023,7,-127.415485173641,279.0127885291,12.2107245921908,0.000427271046258701
"206",-205.930037308519,-25.0819042653058,NA,0.888085832872702,-0.208358666894798,NA,NA,635.877347349278,1.18351212472859,7,-127.512145591339,279.206109364497,12.4040454275873,0.000387904107285273
"245",-68.4941517276735,NA,NA,-0.0992599755327814,NA,-2.73040005033503,1.0305956710844,612.941118636224,1.14627992088516,7,-127.578088493183,279.337995168185,12.5359312312754,0.000363149741803867
"142",629.469976177205,-44.2808801874513,NA,0.784040750035475,-0.392913670023791,NA,NA,NA,1.35898566314048,6,-130.196044173515,279.39208834703,12.5900244101209,0.00035345941568769
"237",-210.250932217453,NA,NA,0.692513013998065,-0.208155584080683,NA,-5.67961402993832,659.583714769431,1.20138667851398,7,-127.655512768454,279.492843718726,12.6907797818168,0.00033609403463415
"187",943.729819555266,NA,-0.698114109799326,NA,-0.44349771882866,-6.3252439559944,28.6987513385408,NA,1.08244302386617,7,-127.76763684523,279.717091872278,12.9150279353687,0.000300445661003037
"244",27.310750313467,-44.9711257628534,-0.660229748438241,NA,NA,-4.24307741089815,14.7170758331183,566.465315204794,1.03055514967497,8,-124.702818327089,279.805636654177,13.003572717268,0.000287434359120098
"251",-17.6495263171858,NA,-0.779848357245331,NA,-0.307111432054209,-3.14870013149445,24.039504195974,636.004771283315,0.989584155083012,8,-124.728788146269,279.857576292538,13.0555123556287,0.000280065834538805
"167",670.870537158414,NA,-0.504508467991038,-2.30125598114172,NA,NA,-3.36858117560866,NA,1.39906863448312,6,-130.466422396337,279.932844792674,13.1307808557642,0.00026972163584349
"220",-5.79353979839871,-44.9171433709507,-0.576916091831377,NA,-0.157043826086275,-2.4626205473536,NA,548.854677788804,1.12776449565874,8,-124.830869845746,280.061739691493,13.2596757545834,0.000252887063416424
"173",678.519876941392,NA,NA,0.426355381742758,-0.407173497953417,NA,-9.88120624203786,NA,1.40168849598598,6,-130.552659470239,280.105318940478,13.3032550035687,0.00024743634943032
"158",796.548184902969,-73.8305128487945,NA,0.741023836685596,-0.151124357167785,-6.36039062110523,NA,NA,1.21814247003841,7,-128.011384777174,280.204587736167,13.4025237992574,0.000235454803318709
"186",793.986022305904,-73.39994722156,NA,NA,-0.118863283035995,-6.33174207659459,-0.37211174125162,NA,1.23143898055714,7,-128.040034065428,280.261886312675,13.4598223757657,0.000228804903078848
"216",-22.2545936940281,-49.5960148697751,-0.562242921614262,-0.51587625744853,NA,-2.89578542035087,NA,558.511107824994,1.12794692582622,8,-124.992377033728,280.384754067455,13.582690130546,0.000215171591846654
"182",786.71228997182,-79.6343015749482,NA,0.183532606612918,NA,-6.63359066279359,-1.74627596725078,NA,1.23021648686532,7,-128.113639248591,280.409096678999,13.60703274209,0.000212568545977125
"236",-234.490809522738,-22.2596339131032,-0.722723512133186,NA,-0.273737678610692,NA,8.83281335075399,690.681378940517,1.10233729633765,8,-125.069014855576,280.538029711152,13.7359657742431,0.00019929736175561
"208",-213.875065775809,-30.7680336289656,-0.635843192501392,0.00339099932092198,-0.222586890588721,NA,NA,659.705363350401,1.14827147140677,8,-125.19465884938,280.78931769876,13.9872537618505,0.000175766075723559
"239",-254.786678531758,NA,-0.759463911914549,-0.180556412294229,-0.313139136948105,NA,13.4820825761694,730.036722455836,1.07572712762788,8,-125.238549724218,280.877099448436,14.0750355115271,0.000168218397611441
"247",-98.3946195862577,NA,-0.73129352310049,-1.33541636149584,NA,-3.33856697208811,20.4225962955976,680.986003660124,1.0167830563233,8,-125.292279216836,280.984558433672,14.1824944967624,0.000159418628885218
"159",831.73103559334,NA,-0.468725129267645,-0.274883734717753,-0.356127000781711,-3.83644306520879,NA,NA,1.26082009240146,7,-128.601937019514,281.385692220846,14.5836282839363,0.00013044696357005
"232",-308.042637446695,-31.0328150319117,-0.663485961065321,-0.961330427664778,NA,NA,3.33507074272707,718.780823011927,1.13889911414765,8,-125.499956378816,281.399912757632,14.5978488207227,0.000129522740279553
"183",924.752504553971,NA,-0.618412921467266,-2.03436634046563,NA,-6.94099776258698,23.8321621878364,NA,1.13323352449375,7,-128.625024876396,281.43186793461,14.6298039977008,0.000127469724034641
"223",-153.772886731826,NA,-0.591626047333701,-0.135681345029766,-0.232280002952218,-0.93930527727051,NA,664.650156372246,1.13219323131495,8,-125.531494397796,281.462988795592,14.6609248586826,0.000125501592452763
"172",640.346740935136,-54.5798073253668,-0.550437663871911,NA,-0.381316891226528,NA,-4.92536144520649,NA,1.35209779023253,7,-128.679512431121,281.54084304406,14.7387791071511,0.000120710042056665
"144",651.462906291288,-50.3116756583369,-0.598641900282269,-0.0525639588342848,-0.412820588759505,NA,NA,NA,1.33199758526426,7,-128.708249500181,281.598317182181,14.7962532452714,0.000117290557542881
"168",586.155867480738,-69.0716355589988,-0.454281282856595,-1.28635731368573,NA,NA,-13.6036582161069,NA,1.41770225054305,7,-129.266059629988,282.713937441795,15.9118735048856,6.71443060078616e-05
"175",719.627954254111,NA,-0.619474322037094,-0.308973051521027,-0.510145318433095,NA,5.38240896391561,NA,1.31664279016152,7,-129.422457558987,283.026733299792,16.224669362883,5.74230732330732e-05
"189",870.064432951108,NA,NA,0.445645346323354,-0.322121729833622,-5.56234618308939,8.82547033863752,NA,1.21067014644661,7,-129.427556763368,283.036931708554,16.2348677716443,5.71310065332484e-05
"188",870.43174398335,-64.8168674336731,-0.630370460438344,NA,-0.267859983019266,-6.93206779868954,18.7509364174264,NA,1.10748036073153,8,-126.496141770864,283.392283541728,16.5902196048182,4.78308617416435e-05
"174",591.663966065575,-63.4334342107547,NA,0.676477494287239,-0.270170827650199,NA,-19.8879121186173,NA,1.43210282779504,7,-129.634507042902,283.450832267621,16.6487683307121,4.64509404400941e-05
"222",123.37876897203,-48.4599247474855,NA,0.833415430044459,-0.109726453936166,-3.91123052302987,NA,463.422853869575,1.14449231459304,8,-126.729985228088,283.859970456175,17.0579065192659,3.78574434491766e-05
"250",110.388545052622,-49.0664897846343,NA,NA,-0.0679930279076995,-3.69126890933476,-2.47840897208863,464.393814794854,1.17076076863434,8,-126.762887694073,283.925775388147,17.1237114512376,3.66321090069453e-05
"246",91.5915175306827,-53.0205420251721,NA,0.446585708452772,NA,-3.84373403664307,-3.3913261626189,474.287485282289,1.1634004622311,8,-126.776851839863,283.953703679726,17.1516397428165,3.61241279117881e-05
"184",848.199652287725,-75.281724860996,-0.570748884354089,-0.91163346719337,NA,-7.37236917072169,14.367351061281,NA,1.13702124310729,8,-126.851082658678,284.102165317356,17.3001013804468,3.35397125661417e-05
"160",792.396015198337,-74.8077354574949,-0.47854953674496,0.077844277373483,-0.198489175500704,-5.5330459180018,NA,NA,1.21488896932309,8,-126.880678454776,284.161356909552,17.3592929726429,3.2561623131824e-05
"238",-179.32507711728,-37.809100292737,NA,0.816832063638875,-0.145013645620076,NA,-12.0349858556157,598.212677044552,1.23815205424258,8,-127.254711516705,284.909423033411,18.1073590965015,2.24009042970137e-05
"253",-14.5488871431912,NA,NA,0.669500739738067,-0.192565907724333,-2.58295093267111,2.50240599876947,580.357055861913,1.13674419964222,8,-127.390343626193,285.180687252385,18.3786233154761,1.95596587661514e-05
"191",943.297853288424,NA,-0.70474593192097,-0.388236797345424,-0.427515717713569,-6.33092577207596,28.7749491899436,NA,1.08752372307865,8,-127.759652064974,285.919304129949,19.1172401930397,1.35198743938974e-05
"190",795.602729824198,-73.9537655156513,NA,0.739948673100718,-0.150497744745202,-6.34057751256718,-0.223568532314107,NA,1.21940314881683,8,-128.011321891471,286.422643782942,19.6205798460329,1.05117213509726e-05
"252",69.4484477340925,-34.4624965281105,-0.733111552683219,NA,-0.231611485917986,-3.88789643160119,19.3613352817988,552.602705195984,1.01507324950604,9,-124.318382439523,286.636764879046,19.8347009421365,9.44447963901435e-06
"248",32.4406928556285,-42.7062794261885,-0.685028521780153,-0.817550901410739,NA,-4.19684494602383,15.6340582372536,565.000290040531,1.03876565069865,9,-124.647088250407,287.294176500815,20.4921125639056,6.79865361474654e-06
"255",-17.2101977958993,NA,-0.783831447449217,-0.23667324613967,-0.29746831859349,-3.15448552124252,24.089360593193,635.539923632787,0.99274927225032,9,-124.724704981808,287.449409963616,20.647346026707,6.29092339343635e-06
"115",-128.371864452311,NA,-1.30082572083267,NA,NA,-11.2914317683112,81.7952640940301,968.498832531088,NA,6,-134.309534620537,287.619069241074,20.8170053041649,5.77927489785615e-06
"224",-5.68481414734552,-44.9605897804712,-0.576114562364361,0.0520568519415586,-0.159118228922193,-2.46383030819753,NA,548.831520651344,1.12700180400033,9,-124.830674966156,287.661349932312,20.8592859954031,5.65838139667186e-06
"176",640.34475652168,-54.567649012227,-0.550656582687729,-0.01212126488387,-0.380851655136594,NA,-4.92135120325861,NA,1.35225403119752,8,-128.679505400401,287.759010800802,20.9569468638923,5.38871765506258e-06
"240",-234.552561526778,-22.1907995997425,-0.723939122160033,-0.0667526450495127,-0.271169341432155,NA,8.8556973122379,690.721504086463,1.10318321631077,9,-125.068703051447,288.137406102894,21.3353421659846,4.45982618681747e-06
"99",-1235.24112405567,NA,-1.40990289045322,NA,NA,NA,56.5120342647011,1515.88658935289,NA,5,-137.024664996719,288.664714608823,21.8626506719135,3.42621290113486e-06
"65",-1248.99782285286,NA,NA,NA,NA,NA,NA,1482.24926045489,NA,3,-140.606826215849,288.813652431698,22.0115884947883,3.18033529306654e-06
"51",1391.35567900459,NA,-1.20011521163689,NA,NA,-17.9962039308144,96.1832030565224,NA,NA,5,-137.143425895604,288.902236406593,22.1001724696841,3.04254592985874e-06
"49",1359.60506685115,NA,NA,NA,NA,-18.5048980098471,76.4271050157481,NA,NA,4,-139.29737876931,289.451900395764,22.6498364588545,2.31142137063942e-06
"67",-1241.91197621784,NA,-0.937992037743919,NA,NA,NA,NA,1504.67351507075,NA,4,-139.320562969144,289.49826879543,22.6962048585208,2.25844934540867e-06
"113",-27.095839339463,NA,NA,NA,NA,-12.4366068284709,61.8114529670481,882.176360676839,NA,5,-137.506981574464,289.629347764313,22.8272838274038,2.11517798579433e-06
"81",-604.243205133578,NA,NA,NA,NA,-6.58065488743292,NA,1164.76894099812,NA,4,-139.859294363433,290.575731584009,23.7736676470998,1.3177780899805e-06
"97",-1247.24659035456,NA,NA,NA,NA,NA,31.8636825044084,1482.21050388345,NA,4,-139.919454669537,290.696052196217,23.8939882593079,1.24083773847001e-06
"69",-1280.19091078934,NA,NA,5.51295374343305,NA,NA,NA,1497.27205771401,NA,4,-140.025463848634,290.90807055441,24.1060066175011,1.11602980205032e-06
"192",870.43229891273,-64.7736828486038,-0.631156825113186,-0.0433927202857302,-0.266190715189365,-6.93229854822443,18.7660807368273,NA,1.10803154259366,9,-126.496028389168,290.992056778336,24.1899928414269,1.07013462250595e-06
"254",110.152219244946,-49.6098668538705,NA,0.822729697412379,-0.103015209890506,-3.69323662700217,-2.31951448441406,465.775521162424,1.1571979048594,9,-126.722271002762,291.444542005525,24.6424780686156,8.53458673795772e-07
"59",1402.08564702733,NA,-1.36497382375687,NA,-0.590258497212318,-16.6444321465997,102.185768001012,NA,NA,6,-136.33894734571,291.67789469142,24.8758307545107,7.59469967222208e-07
"123",-2.71895794917459,NA,-1.3994050352759,NA,-0.381122219177653,-10.9424029851253,86.7950618336428,892.837415695617,NA,7,-133.887067863518,291.955953908854,25.1538899719445,6.60892483780887e-07
"73",-1235.1378990639,NA,NA,NA,-0.033257662876642,NA,NA,1473.97235038545,NA,4,-140.605027769665,292.067198396473,25.2651344595632,6.2513581235599e-07
"66",-1247.64929888821,-1.75636194994514,NA,NA,NA,NA,NA,1479.75082808946,NA,4,-140.606552279782,292.070247416706,25.2681834797971,6.24183512565356e-07
"52",1327.52883876686,-69.4544575181867,-1.19560228344166,NA,NA,-18.4795269857346,89.2219646160481,NA,NA,6,-136.536529624055,292.073059248109,25.2709953112002,6.23306579755656e-07
"107",-1039.21220673897,NA,-1.52664629309745,NA,-0.467331259760997,NA,63.6010841966729,1402.36311967885,NA,6,-136.542393198863,292.084786397726,25.2827224608172,6.19662469194899e-07
"50",1294.9162168512,-70.524394684067,NA,NA,NA,-18.9937242279935,69.4340650962229,NA,NA,5,-138.801428210295,292.218241035974,25.4161770990644,5.79663409217556e-07
"17",1181.76303509551,NA,NA,NA,NA,-13.2713960829202,NA,NA,NA,3,-142.390950342477,292.381900684953,25.5798367480438,5.34118530554461e-07
"83",-782.315739071563,NA,-0.804675245220679,NA,NA,-4.70112441629125,NA,1274.68302014669,NA,5,-138.919989812777,292.455364240938,25.6533003040291,5.14855358362274e-07
"71",-1265.13077689162,NA,-0.83896480696882,3.97139429187501,NA,NA,NA,1513.12815318364,NA,5,-138.99533372084,292.606052057065,25.8039881201552,4.77489464404876e-07
"116",-73.3872430432122,-16.9573074090803,-1.2950474367453,NA,NA,-11.7207685403604,80.7637758089219,923.526973239181,NA,7,-134.26934321105,292.720504603919,25.9184406670096,4.50931670862597e-07
"119",-140.928027858879,NA,-1.2714404354449,0.828167097183625,NA,-11.2141039523786,80.4866517838062,973.785316167056,NA,7,-134.287490069533,292.756798320884,25.9547343839752,4.42822478364653e-07
